"ballot_id","candidate_id","sort_order"
"47700001","4760000","9"
"47700001","4760002","10"
"47700001","4760005","8"
"47700001","4760006","6"
"47700001","4760007","11"
"47700001","4760008","2"
"47700001","4760010","3"
"47700001","4760012","7"
"47700001","4760013","1"
"47700001","4760014","4"
"47700001","4760015","12"
"47700001","4760018","5"
"47700051","4760001","1"
"47700051","4760003","2"
"47700051","4760004","7"
"47700051","4760009","4"
"47700051","4760011","6"
"47700051","4760016","3"
"47700051","4760017","5"
