"precinct_split_id","electoral_district_id"
"3950007009","3961009"
"3950008433","3961009"
"3950009395","3961009"
"39500010110","3961009"
"39500012392","3961009"
"39500012541","3961009"
"3950002663","3961009"
"3950006425","3961009"
"3950008308","3961009"
"3950008428","3961009"
"39500010099","3961009"
"3950005115","3961009"
"3950005718","3961009"
"3950007260","3961009"
"3950008675","3961009"
"3950008849","3961009"
"3950009077","3961009"
"39500012462","3961009"
"395000776","3961009"
"3950007594","3961009"
"3950007707","3961009"
"3950007779","3961009"
"3950008935","3961009"
"3950009020","3961009"
"3950009550","3961009"
"39500011341","3961009"
"39500012574","3961009"
"3950004614","3961009"
"3950006597","3961009"
"3950007996","3961009"
"3950009326","3961009"
"3950009466","3961009"
"39500011109","3961009"
"395000300","3961009"
"395000698","3961009"
"3950001097","3961009"
"3950002791","3961009"
"3950006793","3961009"
"3950007683","3961009"
"3950008835","3961009"
"3950009271","3961009"
"3950009574","3961009"
"39500010","3961009"
"3950001430","3961009"
"3950003258","3961009"
"3950003952","3961009"
"3950004744","3961009"
"3950005206","3961009"
"3950006662","3961009"
"39500010350","3961009"
"39500011020","3961009"
"39500011683","3961009"
"395000542","3961009"
"3950004113","3961009"
"3950005085","3961009"
"3950005172","3961009"
"3950008267","3961009"
"39500010712","3961009"
"395000166","3961009"
"3950002351","3961009"
"3950002605","3961009"
"3950008693","3961009"
"39500012302","3961009"
"39500012503","3961009"
"395000846","3961009"
"3950009629","3961009"
"3950001339","3961009"
"3950003965","3961009"
"3950009064","3961009"
"3950009936","3961009"
"39500010773","3961009"
"39500012452","3961009"
"3950001107","3961009"
"3950004186","3961009"
"3950004801","3961009"
"3950006988","3961009"
"39500012212","3961009"
"395000886","3961009"
"3950001991","3961009"
"3950003925","3961009"
"3950007338","3961009"
"39500010481","3961009"
"39500012075","3961009"
"3950001393","3961009"
"3950003077","3961009"
"3950003206","3961009"
"3950003560","3961009"
"3950004272","3961009"
"3950005294","3961009"
"3950008236","3961009"
"39500011062","3961009"
"39500011844","3961009"
"3950001550","3961009"
"3950001674","3961009"
"3950004598","3961009"
"3950009674","3961009"
"3950001259","3961009"
"3950001620","3961009"
"3950002719","3961009"
"3950002950","3961009"
"3950006432","3961009"
"3950006950","3961009"
"3950003338","3961009"
"3950004767","3961009"
"3950005465","3961009"
"3950005707","3961009"
"3950005877","3961009"
"3950006330","3961009"
"3950007233","3961009"
"39500011034","3961009"
"3950002148","3961009"
"3950003326","3961009"
"3950003918","3961009"
"3950006266","3961009"
"3950006947","3961009"
"3950007028","3961009"
"3950007475","3961009"
"3950008139","3961009"
"3950009498","3961009"
"3950009547","3961009"
"395000833","3961009"
"3950001669","3961009"
"3950005689","3961009"
"3950007018","3961009"
"3950007312","3961009"
"3950008629","3961009"
"39500012434","3961009"
"395000201","3961009"
"3950001119","3961009"
"3950001704","3961009"
"3950002016","3961009"
"3950003346","3961009"
"3950005037","3961009"
"3950005793","3961009"
"3950006083","3961009"
"3950006641","3961009"
"39500011565","3961009"
"39500012209","3961009"
"39500012382","3961009"
"395000237","3961009"
"395000901","3961009"
"3950001834","3961009"
"3950002000","3961009"
"3950007862","3961009"
"39500012084","3961009"
"3950002135","3961009"
"3950004196","3961009"
"3950006111","3961009"
"3950006316","3961009"
"3950006555","3961009"
"3950007824","3961009"
"39500010118","3961009"
"39500011627","3961009"
