"name","precinct_id","ballot_style_image_url","id"
"01AAA-1","39400637","","3950001"
"01AAA-2","39400637","","3950002"
"01AAB-1","39400734","","3950003"
"01AAD-1","394003624","","3950004"
"01AAE-1","394002897","","39500092"
"01AAE-2","394002897","","39500093"
"01AAE-3","394002897","","39500094"
"01AAG-1","394003303","","39500095"
"01AAI-1","394003534","","39500096"
"01AAI-1","394003534","","395000978"
"01AAK-1","394003746","","395000979"
"01AAK-2","394003746","","395000980"
"01AAN-1","394003924","","395000981"
"01AAP-1","394004634","","39500097"
"01AAQ-1","394004635","","3950005"
"01AAR-1","394004120","","3950006"
"01AAR-2","394004120","","3950007"
"01AAS-1","394004451","","395000533"
"01AAT-1","394007804","","39500098"
"01AAT-1","394007804","","395000534"
"01AAU-1","394007808","","39500099"
"01AAW-1","394007959","","395000982"
"01AAY-1","394008246","","395000535"
"08ACF-1","394002376","","3950001123"
"08ACG-1","394004181","","3950001124"
"08ACG-1","394004181","","395000682"
"08ACH-1","394003280","","3950001125"
"08ACI-1","394003300","","395000683"
"08ACI-1","394003300","","3950002161"
"08ACJ-1","394003512","","3950001126"
"08ACJ-1","394003512","","395000255"
"08ACK-1","394003513","","395000256"
"08ACK-1","394003513","","3950001127"
"08ACK-1","394003513","","3950002162"
"08ACL-1","394004679","","395000257"
"08ACL-2","394004679","","395000258"
"08ACL-1","394004679","","3950002163"
"08ACM-1","394004746","","395000684"
"08ACN-1","394004747","","395000259"
"08ACO-1","394002768","","395000260"
"08ACP-1","394002769","","395000685"
"08ACP-1","394002769","","3950001128"
"08ACQ-1","394004800","","395000686"
"08ACQ-1","394004800","","395000261"
"08ACR-1","394007806","","395000262"
"08ACR-1","394007806","","3950001129"
"08ACS-1","394008053","","395000263"
"08ACS-1","394008053","","3950002164"
"08ACT-1","394008054","","3950001130"
"08ACU-1","394007716","","3950002165"
"08ACV-1","394008624","","395000687"
"08ACV-1","394008624","","3950001131"
"08ACW-1","394008840","","395000264"
"09-P-AAB-1","394002503","","3950002166"
"09-P-AAC-1","394002502","","395000688"
"09-P-AAD-1","394002517","","3950002167"
"09-P-AAE-1","394002521","","3950001132"
"09-P-AAF-1","394002525","","395000689"
"09-P-AAG-1","394002529","","3950001133"
"09-P-AAH-1","394002533","","395000265"
"09-P-AAI-1","394002537","","3950001134"
"09-P-AAK-1","394002513","","395000690"
"09-P-AAL-1","394002507","","395000266"
"09-P-AAM-1","394002510","","395000267"
"09-P-AAN-1","394002514","","3950002168"
"09-P-AAO-1","394002518","","395000268"
"09-P-AAP-1","394002522","","3950002169"
"09-P-AAQ-1","394002526","","3950002170"
"09-P-AAR-1","394002530","","395000269"
"09-P-AAS-1","394002534","","395000270"
