"precinct_id","polling_location_id"
"394001","3941001"
"3940010","39410010"
"39400100","394100100"
"394001000","3941001000"
"394001001","3941001001"
"394001002","3941001002"
"394001003","3941001003"
"394001004","3941001004"
"394001005","3941001005"
"394001006","3941001006"
"394001007","3941001007"
"394001008","3941001008"
"394001009","3941001009"
"39400101","394100101"
"394001010","3941001010"
"394001011","3941001011"
"394001012","3941001012"
"394001013","3941001013"
"394001014","3941001014"
"394001015","3941001015"
"394001016","3941001016"
"394001017","3941001017"
"394001018","3941001018"
"394001019","3941001019"
"39400102","394100102"
"394001020","3941001020"
"394001021","3941001021"
"394001022","3941001022"
"394001023","3941001023"
"394001024","3941001024"
"394001025","3941001025"
"394001026","3941001026"
"394001027","3941001027"
"394001028","3941001028"
"394001029","3941001029"
"39400103","394100103"
"394001030","3941001030"
"394001031","3941001031"
"394001032","3941001032"
"394001033","3941001033"
"394001034","3941001034"
"394001035","3941001035"
"394001036","3941001036"
"394001037","3941001037"
"394001038","3941001038"
"394001039","3941001039"
"39400104","394100104"
"394001040","3941001040"
"394001041","3941001041"
"394001042","3941001042"
"394001043","3941001043"
"394001044","3941001044"
"394001045","3941001045"
"394001046","3941001046"
"394001047","3941001047"
"394001048","3941001048"
"394001049","3941001049"
"39400105","394100105"
"394001050","3941001050"
"394001051","3941001051"
"394001052","3941001052"
"394001053","3941001053"
"394001054","3941001054"
"394001055","3941001055"
"394001056","3941001056"
"394001057","3941001057"
"394001058","3941001058"
"394001059","3941001059"
"39400106","394100106"
"394001060","3941001060"
"394001061","3941001061"
"394001062","3941001062"
"394001063","3941001063"
"394001064","3941001064"
"394001065","3941001065"
"394001066","3941001066"
"394001067","3941001067"
"394001068","3941001068"
"394001069","3941001069"
"39400107","394100107"
"394001070","3941001070"
"394001071","3941001071"
"394001072","3941001072"
"394001073","3941001073"
"394001074","3941001074"
"394001075","3941001075"
"394001076","3941001076"
"394001077","3941001077"
"394001078","3941001078"
"394001079","3941001079"
"39400108","394100108"
"394001080","3941001080"
"394001081","3941001081"
"394001082","3941001082"
"394001083","3941001083"
"394001084","3941001084"
"394001085","3941001085"
"394001086","3941001086"
"394001087","3941001087"
"394001088","3941001088"
"394001089","3941001089"
"39400109","394100109"
"394001090","3941001090"
"394001091","3941001091"
"394001092","3941001092"
"394001093","3941001093"
"394001094","3941001094"
"394001095","3941001095"
"394001096","3941001096"
"394001097","3941001097"
"394001098","3941001098"
"394001099","3941001099"
"3940011","39410011"
"39400110","394100110"
"394001100","3941001100"
"394001101","3941001101"
"394001102","3941001102"
"394001103","3941001103"
"394001104","3941001104"
"394001105","3941001105"
"394001106","3941001106"
"394001107","3941001107"
"394001108","3941001108"
"394001109","3941001109"
"39400111","394100111"
"394001110","3941001110"
"394001111","3941001111"
"394001112","3941001112"
"394001113","3941001113"
"394001114","3941001114"
"394001115","3941001115"
"394001116","3941001116"
"394001117","3941001117"
"394001118","3941001118"
"394001119","3941001119"
"39400112","394100112"
"394001120","3941001120"
"394001121","3941001121"
"394001122","3941001122"
"394001123","3941001123"
"394001124","3941001124"
"394001125","3941001125"
"394001126","3941001126"
"394001127","3941001127"
"394001128","3941001128"
"394001129","3941001129"
"39400113","394100113"
"394001130","3941001130"
"394001131","3941001131"
"394001132","3941001132"
"394001133","3941001133"
"394001134","3941001134"
"394001135","3941001135"
"394001136","3941001136"
"394001137","3941001137"
"394001138","3941001138"
"394001139","3941001139"
"39400114","394100114"
"394001140","3941001140"
"394001141","3941001141"
"394001142","3941001142"
"394001143","3941001143"
"394001144","3941001144"
"394001145","3941001145"
"394001146","3941001146"
"394001147","3941001147"
"394001148","3941001148"
"394001149","3941001149"
"39400115","394100115"
"394001150","3941001150"
"394001151","3941001151"
"394001152","3941001152"
"394001153","3941001153"
"394001154","3941001154"
"394001155","3941001155"
"394001156","3941001156"
"394001157","3941001157"
"394001158","3941001158"
"394001159","3941001159"
"39400116","394100116"
"394001160","3941001160"
"394001161","3941001161"
"394001162","3941001162"
"394001163","3941001163"
"394001164","3941001164"
"394001165","3941001165"
"394001166","3941001166"
"394001167","3941001167"
"394001168","3941001168"
"394001169","3941001169"
"39400117","394100117"
"394001170","3941001170"
"394001171","3941001171"
"394001172","3941001172"
"394001173","3941001173"
"394001174","3941001174"
"394001175","3941001175"
"394001176","3941001176"
"394001177","3941001177"
"394001178","3941001178"
"394001179","3941001179"
"39400118","394100118"
