base_element,type,problem_element,id,code
source,error,datetime,39,invalid_iso_datetime
street_segment,error,non_house_address_street_name,3989000214142,missing_required
street_segment,error,non_house_address_street_name,3989000214234,missing_required
street_segment,error,start_house_number,3989000202768,type_error
street_segment,error,start_house_number,3989000207592,type_error
street_segment,error,start_house_number,3989000222821,type_error
street_segment,error,end_house_number,3989000222821,type_error
street_segment,error,start_house_number,3989000207616,type_error
street_segment,error,end_house_number,3989000207616,type_error
street_segment,error,start_house_number,3989000207618,type_error
street_segment,error,start_house_number,3989000207628,type_error
street_segment,error,start_house_number,3989000207633,type_error
street_segment,error,end_house_number,3989000207633,type_error
street_segment,error,start_house_number,3989000203365,type_error
street_segment,error,end_house_number,3989000203365,type_error
street_segment,error,start_house_number,3989000203389,type_error
street_segment,error,non_house_address_street_name,3989000235314,missing_required
street_segment,error,non_house_address_street_name,3989000241667,missing_required
street_segment,error,non_house_address_street_name,3989000241696,missing_required
street_segment,error,non_house_address_street_name,3989000241697,missing_required
street_segment,error,non_house_address_street_name,3989000241702,missing_required
street_segment,error,non_house_address_street_name,3989000241718,missing_required
street_segment,error,non_house_address_street_name,3989000241724,missing_required
street_segment,error,start_house_number,3989000251340,type_error
street_segment,error,start_house_number,39890002384,type_error
street_segment,error,end_house_number,39890002384,type_error
street_segment,error,non_house_address_street_name,398900013802,missing_required
street_segment,error,start_house_number,398900021907,type_error
street_segment,error,end_house_number,398900021907,type_error
street_segment,error,start_house_number,398900024673,type_error
street_segment,error,start_house_number,398900066688,type_error
street_segment,error,start_house_number,398900068856,type_error
street_segment,error,end_house_number,398900068856,type_error
street_segment,error,start_house_number,398900068857,type_error
street_segment,error,end_house_number,398900068857,type_error
street_segment,error,start_house_number,398900068859,type_error
street_segment,error,end_house_number,398900068859,type_error
street_segment,error,start_house_number,398900068860,type_error
street_segment,error,end_house_number,398900068860,type_error
street_segment,error,start_house_number,398900068865,type_error
street_segment,error,end_house_number,398900068865,type_error
street_segment,error,start_house_number,398900068866,type_error
street_segment,error,end_house_number,398900068866,type_error
street_segment,error,start_house_number,3989000116215,type_error
street_segment,error,end_house_number,3989000116215,type_error
street_segment,error,start_house_number,3989000139152,type_error
street_segment,error,end_house_number,3989000139152,type_error
street_segment,error,start_house_number,3989000139161,type_error
street_segment,error,end_house_number,3989000139161,type_error
street_segment,error,start_house_number,3989000139187,type_error
street_segment,error,non_house_address_street_name,3989000185012,missing_required
street_segment,error,non_house_address_street_name,3989000185015,missing_required
street_segment,error,start_house_number,3989000195741,type_error
street_segment,error,end_house_number,3989000195741,type_error
street_segment,error,start_house_number,3989000196041,type_error
street_segment,error,start_house_number,3989000194022,type_error
street_segment,error,non_house_address_street_name,3989000184821,missing_required
street_segment,error,non_house_address_street_name,3989000184822,missing_required
street_segment,error,non_house_address_street_name,3989000184856,missing_required
street_segment,error,non_house_address_street_name,3989000184878,missing_required
street_segment,error,non_house_address_street_name,3989000184879,missing_required
street_segment,error,non_house_address_street_name,3989000184880,missing_required
street_segment,error,non_house_address_street_name,3989000184906,missing_required
street_segment,error,non_house_address_street_name,3989000184907,missing_required
street_segment,error,start_house_number,3989000180382,type_error
street_segment,error,start_house_number,3989000180394,type_error
street_segment,error,start_house_number,3989000180395,type_error
street_segment,error,end_house_number,3989000180395,type_error
street_segment,error,start_house_number,3989000180562,type_error
street_segment,error,start_house_number,3989000178448,type_error
street_segment,error,end_house_number,3989000178448,type_error
street_segment,error,start_house_number,3989000178449,type_error
street_segment,error,end_house_number,3989000178449,type_error
street_segment,error,start_house_number,3989000178485,type_error
street_segment,error,end_house_number,3989000178485,type_error
street_segment,error,start_house_number,3989000178650,type_error
street_segment,error,start_house_number,3989000174970,type_error
street_segment,error,end_house_number,3989000174970,type_error
street_segment,error,start_house_number,3989000173935,type_error
street_segment,error,start_house_number,3989000174858,type_error
street_segment,error,end_house_number,3989000174858,type_error
street_segment,error,non_house_address_street_name,3989000168776,missing_required
street_segment,error,start_house_number,3989000167780,type_error
street_segment,error,end_house_number,3989000167780,type_error
street_segment,error,start_house_number,3989000165680,type_error
