element_name,id,duplicate_id
electoral_district,60166,60152
electoral_district,60166,60153
electoral_district,60166,60149
electoral_district,60152,60166
electoral_district,60152,60153
electoral_district,60152,60149
electoral_district,60153,60166
electoral_district,60153,60152
electoral_district,60153,60149
electoral_district,60149,60166
electoral_district,60149,60152
electoral_district,60149,60153
electoral_district,60119,60115
electoral_district,60115,60119
electoral_district,60134,60046
electoral_district,60046,60134
electoral_district,60061,60057
electoral_district,60061,60045
electoral_district,60057,60061
electoral_district,60057,60045
electoral_district,60045,60061
electoral_district,60045,60057
electoral_district,60019,60030
electoral_district,60030,60019
electoral_district,60148,60159
electoral_district,60148,60162
electoral_district,60159,60148
electoral_district,60159,60162
electoral_district,60162,60148
electoral_district,60162,60159
electoral_district,60150,60165
electoral_district,60150,60158
electoral_district,60150,60157
electoral_district,60150,60154
electoral_district,60165,60150
electoral_district,60165,60158
electoral_district,60165,60157
electoral_district,60165,60154
electoral_district,60158,60150
electoral_district,60158,60165
electoral_district,60158,60157
electoral_district,60158,60154
electoral_district,60157,60150
electoral_district,60157,60165
electoral_district,60157,60158
electoral_district,60157,60154
electoral_district,60154,60150
electoral_district,60154,60165
electoral_district,60154,60158
electoral_district,60154,60157
electoral_district,60092,60036
electoral_district,60036,60092
