"precinct_split_id","electoral_district_id"
"543200010","5440001"
"543200010","544100000024"
"543200010","54420000001"
"543200010","54430000013"
"543200010","54440000050"
"5432000100","5440001"
"5432000100","544100000003"
"5432000100","54420000003"
"5432000100","54430000007"
"5432000100","54440000022"
"54320001000","5440001"
"54320001000","544100000029"
"54320001000","54420000001"
"54320001000","54430000014"
"54320001000","54440000054"
"543200010000","5440001"
"543200010000","544100000042"
"543200010000","54420000002"
"543200010000","54430000011"
"543200010000","54440000043"
"543200010010","5440001"
"543200010010","544100000044"
"543200010010","54420000002"
"543200010010","54430000003"
"543200010010","54440000011"
"543200010020","5440001"
"543200010020","544100000046"
"543200010020","54420000001"
"543200010020","54430000014"
"543200010020","54440000049"
"543200010030","5440001"
"543200010030","544100000049"
"543200010030","54420000002"
"543200010030","54430000011"
"543200010030","54440000045"
"543200010040","5440001"
"543200010040","544100000040"
"543200010040","54420000002"
"543200010040","54430000004"
"543200010040","54440000015"
"543200010050","5440001"
"543200010050","544100000040"
"543200010050","54420000002"
"543200010050","54430000004"
"543200010050","54440000015"
"543200010060","5440001"
"543200010060","544100000020"
"543200010060","54420000002"
"543200010060","54430000017"
"543200010060","54440000035"
"543200010070","5440001"
"543200010070","544100000020"
"543200010070","54420000002"
"543200010070","54430000017"
"543200010070","54440000035"
"543200010080","5440001"
"543200010080","544100000020"
"543200010080","54420000002"
"543200010080","54430000017"
"543200010080","54440000035"
"543200010090","5440001"
"543200010090","544100000019"
"543200010090","54420000002"
"543200010090","54430000016"
"543200010090","54440000066"
"54320001010","5440001"
"54320001010","544100000030"
"54320001010","54420000003"
"54320001010","54430000006"
"54320001010","54440000020"
"543200010100","5440001"
"543200010100","544100000019"
"543200010100","54420000002"
"543200010100","54430000016"
"543200010100","54440000066"
"543200010110","5440001"
"543200010110","544100000039"
"543200010110","54420000001"
"543200010110","54430000014"
"543200010110","54440000052"
"543200010120","5440001"
"543200010120","544100000002"
"543200010120","54420000002"
"543200010120","54430000016"
"543200010120","54440000062"
"543200010130","5440001"
"543200010130","544100000004"
"543200010130","54420000002"
"543200010130","54430000012"
"543200010130","54440000034"
"543200010140","5440001"
"543200010140","544100000005"
"543200010140","54420000001"
"543200010140","54430000001"
"543200010140","54440000001"
"543200010150","5440001"
"543200010150","544100000006"
"543200010150","54420000003"
"543200010150","54430000005"
"543200010150","54440000016"
"543200010160","5440001"
"543200010160","544100000010"
"543200010160","54420000003"
"543200010160","54430000010"
"543200010160","54440000032"
"543200010170","5440001"
"543200010170","544100000014"
"543200010170","54420000002"
"543200010170","54430000015"
"543200010170","54440000057"
"543200010180","5440001"
"543200010180","544100000018"
"543200010180","54420000002"
"543200010180","54430000004"
"543200010180","54440000012"
"543200010190","5440001"
"543200010190","544100000019"
"543200010190","54420000002"
"543200010190","54430000016"
"543200010190","54440000066"
"54320001020","5440001"
"54320001020","544100000032"
"54320001020","54420000003"
"54320001020","54430000010"
"54320001020","54440000028"
"543200010200","5440001"
"543200010200","544100000023"
"543200010200","54420000003"
"543200010200","54430000007"
"543200010200","54440000024"
"543200010210","5440001"
"543200010210","544100000025"
"543200010210","54420000001"
"543200010210","54430000002"
"543200010210","54440000004"
"543200010220","5440001"
"543200010220","544100000026"
"543200010220","54420000003"
"543200010220","54430000004"
"543200010220","54440000013"
"543200010230","5440001"
"543200010230","544100000027"
