"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"# 01  CENTRAL CITY SCHOOL  (MULTIPURPOSE ROOM)","2100 WASHINGTON AVENUE ","","","HUNTINGTON","WV","25704","","","","547777001"
"# 02  CENTRAL CITY SCHOOL  (MULTIPURPOSE ROOM)","2100 WASHINGTON AVENUE ","","","HUNTINGTON","WV","25704","","","","547777002"
"# 03  DEPT. OF TRANS. (DMV LOBBY)","801 MADISON AVENUE ","","","HUNTINGTON","WV","25704","","","","547777003"
"# 04  MUSEUM OF RADIO/TECH","1640 FLORENCE AVENUE ","","","HUNTINGTON","WV","25704","","","","547777004"
"# 05  DEPT. OF TRANS. (DMV LOBBY)","801 MADISON AVENUE ","","","HUNTINGTON","WV","25704","","","","547777005"
"# 06 HUNTINGTON MIDDLE SCHOOL","925 3RD ST ","","","HUNTINGTON","WV","25701","","","","547777006"
"# 07-A SOUTHSIDE ELEM SCHOOL","930 2ND ST ","","","HUNTINGTON","WV","25701","","","","547777007"
"# 07-B SOUTHSIDE ELEM SCHOOL","930 2ND ST ","","","HUNTINGTON","WV","25701","","","","547777008"
"# 08 WOODLANDS RET COMM","1  BRADLEY FOSTER DR ","","","HUNTINGTON","WV","25701","","","","547777009"
"# 09 HUNTINGTON CITY HALL  (LOBBY)","800 5TH AVENUE ","","","HUNTINGTON","WV","25701","","","","5477770010"
"# 10 HUNTINGTON MIDDLE SCHOOL","925 3RD ST ","","","HUNTINGTON","WV","25701","","","","5477770011"
"# 11  FIRST PRES CHURCH","1015 5TH AVENUE ","","","HUNTINGTON","WV","25701","","","","5477770012"
"# 12  A.D. LEWIS COMM CENTER","1450 A.D. LEWIS AVENUE ","","","HUNTINGTON","WV","25701","","","","5477770013"
"# 13 BARNETT CENTER","1524 10TH AVE ","","","HUNTINGTON","WV","25701","","","","5477770014"
"# 14  MEADOWS SCHOOL  (GYM)","1601 WASHINGTON BLVD ","","","HUNTINGTON","WV","25705","","","","5477770015"
