"precinct_id","polling_location_id"
"54320001","54777700831"
"543200010","547777001628"
"5432000100","54777700297"
"54320001000","54777700429"
"54320001001","547777001510"
"54320001002","54777700701"
"54320001003","54777700638"
"54320001004","547777001434"
"54320001005","547777001435"
"54320001006","54777700798"
"54320001007","54777700799"
"54320001008","54777700869"
"54320001009","547777001495"
"5432000101","547777001676"
"54320001010","547777001496"
"54320001011","547777001624"
"54320001012","54777700484"
"54320001013","54777700651"
"54320001014","54777700635"
"54320001015","5477770027"
"54320001016","54777700953"
"54320001017","54777700717"
"54320001018","54777700657"
"54320001019","54777700915"
"5432000102","54777700176"
"54320001020","54777700989"
"54320001021","547777001042"
"54320001022","54777700752"
"54320001023","547777001404"
"54320001024","547777001440"
"54320001025","54777700223"
"54320001026","547777001565"
"54320001027","547777001616"
"54320001028","547777001625"
"54320001029","54777700437"
"5432000103","54777700593"
"54320001030","54777700979"
"54320001031","54777700971"
"54320001032","547777001789"
"54320001033","547777001790"
"54320001034","54777700870"
"54320001035","54777700577"
"54320001036","54777700340"
"54320001037","5477770028"
"54320001038","547777001621"
"54320001039","547777001732"
"5432000104","54777700540"
"54320001040","54777700572"
"54320001041","547777001189"
"54320001042","54777700988"
"54320001043","547777001461"
"54320001044","54777700578"
"54320001045","547777001051"
"54320001046","547777001156"
"54320001047","54777700954"
"54320001048","54777700786"
"54320001049","547777001573"
"5432000105","547777001433"
"54320001050","547777001490"
"54320001051","54777700548"
"54320001052","547777001292"
"54320001053","54777700489"
"54320001054","547777001078"
"54320001055","54777700451"
"54320001056","547777001436"
"54320001057","547777001437"
"54320001058","54777700479"
"54320001059","54777700480"
"5432000106","54777700716"
"54320001060","54777700879"
"54320001061","54777700849"
"54320001062","54777700880"
"54320001063","547777001039"
"54320001064","54777700881"
"54320001065","54777700639"
"54320001066","54777700640"
"54320001067","547777001574"
"54320001068","547777001228"
"54320001069","54777700567"
"5432000107","547777001450"
"54320001070","54777700613"
"54320001071","5477770029"
"54320001072","547777001485"
"54320001073","54777700853"
"54320001074","54777700360"
"54320001075","547777001420"
"54320001076","547777001540"
"54320001077","54777700598"
"54320001078","54777700756"
"54320001079","547777001043"
"5432000108","54777700542"
"54320001080","547777001693"
"54320001081","547777001737"
"54320001082","547777001757"
"54320001083","547777001157"
"54320001084","54777700481"
"54320001085","547777001150"
"54320001086","54777700585"
"54320001087","54777700435"
"54320001088","54777700549"
"54320001089","547777001140"
"5432000109","547777001266"
"54320001090","54777700532"
"54320001091","54777700533"
"54320001092","547777001107"
"54320001093","54777700249"
"54320001094","547777001387"
"54320001095","547777001493"
"54320001096","547777001258"
"54320001097","547777001361"
"54320001098","547777001488"
"54320001099","547777001489"
"543200011","54777700624"
"5432000110","54777700841"
"54320001100","54777700883"
"54320001101","54777700504"
"54320001102","547777001593"
"54320001103","5477770072"
"54320001104","5477770030"
"54320001105","54777700952"
"54320001106","54777700582"
"54320001107","54777700626"
"54320001108","54777700878"
"54320001109","547777001575"
"5432000111","547777001060"
"54320001110","547777001462"
"54320001111","54777700584"
"54320001112","547777001058"
"54320001113","54777700310"
"54320001114","54777700498"
"54320001115","54777700386"
"54320001116","54777700306"
"54320001117","54777700700"
"54320001118","54777700863"
"54320001119","54777700614"
"5432000112","54777700228"
"54320001120","547777001293"
"54320001121","547777001109"
"54320001122","547777001110"
"54320001123","54777700503"
"54320001124","54777700505"
"54320001125","54777700506"
"54320001126","547777001511"
"54320001127","547777001402"
"54320001128","547777001403"
"54320001129","547777001183"
"5432000113","54777700569"
"54320001130","54777700704"
"54320001131","547777001054"
"54320001132","547777001055"
"54320001133","54777700945"
"54320001134","547777001199"
"54320001135","54777700976"
"54320001136","547777001383"
"54320001137","547777001247"
"54320001138","547777001533"
"54320001139","547777001001"
"5432000114","54777700843"
"54320001140","547777001335"
"54320001141","5477770031"
"54320001142","54777700169"
"54320001143","547777001044"
"54320001144","547777001310"
"54320001145","547777001280"
"54320001146","54777700686"
"54320001147","547777001413"
"54320001148","54777700541"
"54320001149","54777700916"
"5432000115","547777001410"
"54320001150","54777700634"
"54320001151","54777700438"
"54320001152","54777700399"
"54320001153","547777001696"
"54320001154","547777001577"
"54320001155","54777700659"
"54320001156","547777001022"
"54320001157","54777700103"
"54320001158","54777700895"
"54320001159","54777700754"
"5432000116","54777700761"
"54320001160","54777700104"
"54320001161","547777001207"
"54320001162","54777700757"
"54320001163","54777700463"
"54320001164","54777700464"
"54320001165","5477770095"
"54320001166","54777700975"
"54320001167","54777700758"
"54320001168","547777001563"
"54320001169","54777700902"
"5432000117","54777700147"
"54320001170","547777001471"
"54320001171","547777001460"
"54320001172","54777700847"
"54320001173","5477770032"
"54320001174","54777700656"
"54320001175","54777700434"
"54320001176","547777001650"
"54320001177","54777700500"
"54320001178","54777700433"
"54320001179","547777001456"
"5432000118","54777700570"
"54320001180","54777700210"
"54320001181","54777700797"
"54320001182","54777700401"
"54320001183","547777001816"
"54320001184","54777700187"
"54320001185","54777700795"
"54320001186","54777700550"
"54320001187","547777001579"
"54320001188","547777001597"
"54320001189","54777700903"
"5432000119","547777001539"
"54320001190","54777700389"
"54320001191","54777700599"
"54320001192","54777700180"
"54320001193","54777700967"
"54320001194","54777700242"
"54320001195","5477770033"
"54320001196","54777700495"
"54320001197","54777700138"
"54320001198","547777001686"
"54320001199","54777700209"
"543200012","547777001052"
"5432000120","54777700571"
"54320001200","54777700627"
"54320001201","54777700534"
"54320001202","54777700944"
"54320001203","54777700889"
"54320001204","547777001656"
"54320001205","54777700746"
"54320001206","547777001697"
"54320001207","547777001262"
"54320001208","54777700981"
"54320001209","54777700600"
"5432000121","54777700230"
"54320001210","547777001527"
"54320001211","54777700744"
"54320001212","54777700611"
"54320001213","547777001646"
"54320001214","54777700612"
"54320001215","5477770034"
"54320001216","54777700784"
"54320001217","54777700501"
"54320001218","547777001618"
"54320001219","547777001127"
"5432000122","547777001763"
"54320001220","547777001683"
"54320001221","547777001386"
"54320001222","54777700400"
"54320001223","547777001120"
"54320001224","54777700439"
"54320001225","54777700566"
"54320001226","54777700459"
"54320001227","54777700168"
"54320001228","547777001657"
"54320001229","547777001658"
"5432000123","547777001764"
"54320001230","5477770081"
"54320001231","547777001528"
"54320001232","547777001659"
"54320001233","547777001071"
"54320001234","5477770035"
"54320001235","547777001232"
"54320001236","54777700502"
"54320001237","547777001457"
"54320001238","547777001237"
"54320001239","547777001738"
"5432000124","54777700144"
"54320001240","54777700285"
"54320001241","547777001216"
"54320001242","54777700644"
"54320001243","54777700436"
"54320001244","54777700460"
"54320001245","547777001537"
"54320001246","547777001529"
"54320001247","547777001178"
"54320001248","547777001665"
"54320001249","547777001660"
"5432000125","54777700850"
"54320001250","5477770036"
"54320001251","54777700938"
"54320001252","54777700107"
"54320001253","547777001113"
"54320001254","547777001122"
"54320001255","54777700836"
"54320001256","54777700787"
"54320001257","547777001635"
"54320001258","547777001294"
"54320001259","547777001175"
"5432000126","547777001740"
"54320001260","547777001176"
"54320001261","547777001177"
"54320001262","54777700366"
"54320001263","547777001780"
"54320001264","54777700307"
"54320001265","547777001306"
"54320001266","547777001226"
"54320001267","547777001458"
"54320001268","547777001227"
"54320001269","547777001459"
"5432000127","547777004"
"54320001270","54777700280"
"54320001271","547777001233"
"54320001272","54777700287"
"54320001273","547777001526"
"54320001274","5477770037"
"54320001275","54777700728"
"54320001276","547777001323"
"54320001277","547777001126"
"54320001278","54777700461"
"54320001279","547777001184"
"5432000128","54777700422"
"54320001280","54777700924"
"54320001281","547777001255"
"54320001282","54777700507"
"54320001283","54777700215"
"54320001284","54777700559"
"54320001285","547777001307"
"54320001286","5477770097"
"54320001287","54777700455"
"54320001288","547777001308"
"54320001289","54777700486"
"5432000129","547777001773"
"54320001290","54777700485"
"54320001291","54777700456"
"54320001292","547777001206"
"54320001293","54777700733"
"54320001294","54777700410"
"54320001295","5477770038"
"54320001296","54777700810"
"54320001297","54777700231"
"54320001298","547777001541"
"54320001299","547777001341"
