"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"001","001","543100000024","","no","","54320001"
"002","002","543100000024","","no","","54320002"
"004","004","543100000035","","no","","54320003"
"005","005","543100000024","","no","","54320004"
"005","005","543100000035","","no","","54320005"
"006","006","543100000024","","no","","54320006"
"007","007","543100000024","","no","","54320007"
"01","01","543100000001","","no","","54320008"
"01","01","543100000002","","no","","54320009"
"01","01","543100000003","","no","","543200010"
"01","01","543100000004","","no","","543200011"
"01","01","543100000005","","no","","543200012"
"01","01","543100000006","","no","","543200013"
"01","01","543100000007","","no","","543200014"
"01","01","543100000008","","no","","543200015"
"01","01","543100000011","","no","","543200016"
"01","01","543100000012","","no","","543200017"
"01","01","543100000013","","no","","543200018"
"01","01","543100000022","","no","","543200019"
"01","01","543100000023","","no","","543200020"
"01","01","543100000025","","no","","543200021"
"01","01","543100000027","","no","","543200022"
"01","01","543100000028","","no","","543200023"
"01","01","543100000029","","no","","543200024"
"01","01","543100000030","","no","","543200025"
"01","01","543100000031","","no","","543200026"
"01","01","543100000032","","no","","543200027"
"01","01","543100000033","","no","","543200028"
"01","01","543100000036","","no","","543200029"
"01","01","543100000037","","no","","543200030"
"01","01","543100000038","","no","","543200031"
"01","01","543100000039","","no","","543200032"
"01","01","543100000040","","no","","543200033"
"01","01","543100000041","","no","","543200034"
"01","01","543100000043","","no","","543200035"
"01","01","543100000044","","no","","543200036"
"01","01","543100000045","","no","","543200037"
"01","01","543100000046","","no","","543200038"
"01","01","543100000048","","no","","543200039"
"01","01","543100000050","","no","","543200040"
"01","01","543100000053","","no","","543200041"
"010A","010A","543100000035","","no","","543200042"
"010V","010V","543100000035","","no","","543200043"
"011A","011A","543100000035","","no","","543200044"
"012A","012A","543100000035","","no","","543200045"
"013","013","543100000024","","no","","543200046"
"013A","013A","543100000035","","no","","543200047"
"016","016","543100000024","","no","","543200048"
"016A","016A","543100000035","","no","","543200049"
"018","018","543100000024","","no","","543200050"
"01A","01A","543100000016","","no","","543200051"
"01A","01A","543100000034","","no","","543200052"
"01B","01B","543100000016","","no","","543200053"
"01B","01B","543100000034","","no","","543200054"
"01T","01T","543100000039","","no","","543200055"
"02","02","543100000001","","no","","543200056"
"02","02","543100000002","","no","","543200057"
"02","02","543100000003","","no","","543200058"
"02","02","543100000006","","no","","543200059"
"02","02","543100000009","","no","","543200060"
"02","02","543100000012","","no","","543200061"
"02","02","543100000014","","no","","543200062"
"02","02","543100000019","","no","","543200063"
"02","02","543100000022","","no","","543200064"
"02","02","543100000023","","no","","543200065"
"02","02","543100000028","","no","","543200066"
"02","02","543100000029","","no","","543200067"
"02","02","543100000033","","no","","543200068"
"02","02","543100000034","","no","","543200069"
"02","02","543100000036","","no","","543200070"
"02","02","543100000037","","no","","543200071"
"02","02","543100000038","","no","","543200072"
"02","02","543100000039","","no","","543200073"
"02","02","543100000040","","no","","543200074"
"02","02","543100000041","","no","","543200075"
"02","02","543100000043","","no","","543200076"
"02","02","543100000046","","no","","543200077"
"02","02","543100000048","","no","","543200078"
"02","02","543100000051","","no","","543200079"
"02","02","543100000053","","no","","543200080"
"020","020","543100000024","","no","","543200081"
"020","020","543100000035","","no","","543200082"
"024","024","543100000035","","no","","543200083"
"027","027","543100000024","","no","","543200084"
"028","028","543100000024","","no","","543200085"
"028","028","543100000035","","no","","543200086"
"029","029","543100000024","","no","","543200087"
"02A","02A","543100000016","","no","","543200088"
"02B","02B","543100000016","","no","","543200089"
"02T","02T","543100000039","","no","","543200090"
"03","03","543100000001","","no","","543200091"
"03","03","543100000003","","no","","543200092"
"03","03","543100000004","","no","","543200093"
"03","03","543100000006","","no","","543200094"
"03","03","543100000012","","no","","543200095"
"03","03","543100000016","","no","","543200096"
"03","03","543100000019","","no","","543200097"
"03","03","543100000022","","no","","543200098"
"03","03","543100000028","","no","","543200099"
"03","03","543100000029","","no","","5432000100"
"03","03","543100000030","","no","","5432000101"
"03","03","543100000032","","no","","5432000102"
"03","03","543100000034","","no","","5432000103"
"03","03","543100000036","","no","","5432000104"
"03","03","543100000037","","no","","5432000105"
"03","03","543100000038","","no","","5432000106"
"03","03","543100000039","","no","","5432000107"
"03","03","543100000041","","no","","5432000108"
"03","03","543100000043","","no","","5432000109"
"03","03","543100000046","","no","","5432000110"
"03","03","543100000048","","no","","5432000111"
"03","03","543100000051","","no","","5432000112"
"030","030","543100000024","","no","","5432000113"
"031","031","543100000024","","no","","5432000114"
"031","031","543100000035","","no","","5432000115"
"032","032","543100000024","","no","","5432000116"
"033","033","543100000024","","no","","5432000117"
"034","034","543100000024","","no","","5432000118"
"035","035","543100000024","","no","","5432000119"
"036","036","543100000024","","no","","5432000120"
"036","036","543100000035","","no","","5432000121"
"038","038","543100000024","","no","","5432000122"
"039","039","543100000024","","no","","5432000123"
"04","04","543100000001","","no","","5432000124"
"04","04","543100000003","","no","","5432000125"
"04","04","543100000005","","no","","5432000126"
"04","04","543100000006","","no","","5432000127"
"04","04","543100000007","","no","","5432000128"
"04","04","543100000008","","no","","5432000129"
"04","04","543100000009","","no","","5432000130"
"04","04","543100000012","","no","","5432000131"
"04","04","543100000014","","no","","5432000132"
"04","04","543100000022","","no","","5432000133"
"04","04","543100000023","","no","","5432000134"
"04","04","543100000025","","no","","5432000135"
"04","04","543100000028","","no","","5432000136"
"04","04","543100000029","","no","","5432000137"
"04","04","543100000033","","no","","5432000138"
"04","04","543100000037","","no","","5432000139"
"04","04","543100000038","","no","","5432000140"
"04","04","543100000039","","no","","5432000141"
"04","04","543100000040","","no","","5432000142"
"04","04","543100000041","","no","","5432000143"
"04","04","543100000043","","no","","5432000144"
"04","04","543100000044","","no","","5432000145"
"04","04","543100000045","","no","","5432000146"
"04","04","543100000046","","no","","5432000147"
"04","04","543100000048","","no","","5432000148"
"04","04","543100000049","","no","","5432000149"
"04","04","543100000051","","no","","5432000150"
"040","040","543100000024","","no","","5432000151"
"041","041","543100000024","","no","","5432000152"
"042","042","543100000024","","no","","5432000153"
"043","043","543100000024","","no","","5432000154"
"044","044","543100000024","","no","","5432000155"
"045","045","543100000024","","no","","5432000156"
"047","047","543100000024","","no","","5432000157"
"048","048","543100000024","","no","","5432000158"
"04A","04A","543100000019","","no","","5432000159"
"04A","04A","543100000045","","no","","5432000160"
"04B","04B","543100000019","","no","","5432000161"
"05","05","543100000001","","no","","5432000162"
"05","05","543100000002","","no","","5432000163"
"05","05","543100000003","","no","","5432000164"
"05","05","543100000005","","no","","5432000165"
"05","05","543100000006","","no","","5432000166"
"05","05","543100000007","","no","","5432000167"
"05","05","543100000011","","no","","5432000168"
"05","05","543100000012","","no","","5432000169"
"05","05","543100000014","","no","","5432000170"
"05","05","543100000016","","no","","5432000171"
"05","05","543100000022","","no","","5432000172"
"05","05","543100000029","","no","","5432000173"
"05","05","543100000030","","no","","5432000174"
"05","05","543100000032","","no","","5432000175"
"05","05","543100000033","","no","","5432000176"
"05","05","543100000034","","no","","5432000177"
"05","05","543100000036","","no","","5432000178"
"05","05","543100000037","","no","","5432000179"
"05","05","543100000039","","no","","5432000180"
"05","05","543100000041","","no","","5432000181"
"05","05","543100000043","","no","","5432000182"
"05","05","543100000044","","no","","5432000183"
"05","05","543100000046","","no","","5432000184"
"05","05","543100000048","","no","","5432000185"
"05","05","543100000050","","no","","5432000186"
"05","05","543100000051","","no","","5432000187"
"050","050","543100000024","","no","","5432000188"
"051","051","543100000024","","no","","5432000189"
"052","052","543100000024","","no","","5432000190"
"053","053","543100000024","","no","","5432000191"
"055","055","543100000024","","no","","5432000192"
"056","056","543100000024","","no","","5432000193"
"057","057","543100000024","","no","","5432000194"
"058","058","543100000024","","no","","5432000195"
"059","059","543100000024","","no","","5432000196"
"06","06","543100000001","","no","","5432000197"
"06","06","543100000002","","no","","5432000198"
"06","06","543100000004","","no","","5432000199"
"06","06","543100000005","","no","","5432000200"
"06","06","543100000006","","no","","5432000201"
"06","06","543100000007","","no","","5432000202"
"06","06","543100000009","","no","","5432000203"
"06","06","543100000011","","no","","5432000204"
"06","06","543100000012","","no","","5432000205"
"06","06","543100000014","","no","","5432000206"
"06","06","543100000016","","no","","5432000207"
"06","06","543100000019","","no","","5432000208"
"06","06","543100000022","","no","","5432000209"
"06","06","543100000023","","no","","5432000210"
"06","06","543100000025","","no","","5432000211"
"06","06","543100000027","","no","","5432000212"
"06","06","543100000033","","no","","5432000213"
"06","06","543100000036","","no","","5432000214"
"06","06","543100000037","","no","","5432000215"
"06","06","543100000038","","no","","5432000216"
"06","06","543100000039","","no","","5432000217"
"06","06","543100000041","","no","","5432000218"
"06","06","543100000043","","no","","5432000219"
"06","06","543100000044","","no","","5432000220"
"06","06","543100000046","","no","","5432000221"
"06","06","543100000048","","no","","5432000222"
"06","06","543100000049","","no","","5432000223"
"06","06","543100000050","","no","","5432000224"
"06-1","06-1","543100000040","","no","","5432000225"
"06-2","06-2","543100000040","","no","","5432000226"
"060","060","543100000035","","no","","5432000227"
"061","061","543100000024","","no","","5432000228"
"062","062","543100000024","","no","","5432000229"
"066","066","543100000024","","no","","5432000230"
"067","067","543100000024","","no","","5432000231"
"068","068","543100000024","","no","","5432000232"
"069","069","543100000024","","no","","5432000233"
"069","069","543100000035","","no","","5432000234"
"07","07","543100000001","","no","","5432000235"
"07","07","543100000002","","no","","5432000236"
"07","07","543100000003","","no","","5432000237"
"07","07","543100000007","","no","","5432000238"
"07","07","543100000012","","no","","5432000239"
"07","07","543100000013","","no","","5432000240"
"07","07","543100000014","","no","","5432000241"
"07","07","543100000016","","no","","5432000242"
"07","07","543100000019","","no","","5432000243"
"07","07","543100000022","","no","","5432000244"
"07","07","543100000025","","no","","5432000245"
"07","07","543100000029","","no","","5432000246"
"07","07","543100000030","","no","","5432000247"
"07","07","543100000032","","no","","5432000248"
"07","07","543100000033","","no","","5432000249"
"07","07","543100000034","","no","","5432000250"
"07","07","543100000037","","no","","5432000251"
"07","07","543100000039","","no","","5432000252"
"07","07","543100000040","","no","","5432000253"
"07","07","543100000041","","no","","5432000254"
"07","07","543100000043","","no","","5432000255"
"07","07","543100000045","","no","","5432000256"
"07","07","543100000048","","no","","5432000257"
"07","07","543100000049","","no","","5432000258"
"07","07","543100000053","","no","","5432000259"
"070","070","543100000024","","no","","5432000260"
"072","072","543100000024","","no","","5432000261"
"074","074","543100000024","","no","","5432000262"
"077","077","543100000035","","no","","5432000263"
"078","078","543100000024","","no","","5432000264"
"07A","07A","543100000036","","no","","5432000265"
"07A","07A","543100000053","","no","","5432000266"
"07B","07B","543100000036","","no","","5432000267"
"08","08","543100000001","","no","","5432000268"
"08","08","543100000002","","no","","5432000269"
"08","08","543100000006","","no","","5432000270"
"08","08","543100000007","","no","","5432000271"
"08","08","543100000012","","no","","5432000272"
"08","08","543100000013","","no","","5432000273"
"08","08","543100000014","","no","","5432000274"
"08","08","543100000022","","no","","5432000275"
"08","08","543100000023","","no","","5432000276"
"08","08","543100000029","","no","","5432000277"
"08","08","543100000032","","no","","5432000278"
"08","08","543100000033","","no","","5432000279"
"08","08","543100000034","","no","","5432000280"
"08","08","543100000036","","no","","5432000281"
"08","08","543100000037","","no","","5432000282"
"08","08","543100000039","","no","","5432000283"
"08","08","543100000041","","no","","5432000284"
"08","08","543100000043","","no","","5432000285"
"08","08","543100000048","","no","","5432000286"
"08","08","543100000049","","no","","5432000287"
"08","08","543100000051","","no","","5432000288"
"08","08","543100000053","","no","","5432000289"
"08","08","543100000054","","no","","5432000290"
"08-1","08-1","543100000040","","no","","5432000291"
"08-2","08-2","543100000040","","no","","5432000292"
"082","082","543100000024","","no","","5432000293"
"083","083","543100000024","","no","","5432000294"
"086","086","543100000024","","no","","5432000295"
"087","087","543100000024","","no","","5432000296"
"088","088","543100000024","","no","","5432000297"
"089","089","543100000024","","no","","5432000298"
"09","09","543100000001","","no","","5432000299"
"09","09","543100000002","","no","","5432000300"
"09","09","543100000003","","no","","5432000301"
"09","09","543100000004","","no","","5432000302"
"09","09","543100000006","","no","","5432000303"
"09","09","543100000009","","no","","5432000304"
"09","09","543100000012","","no","","5432000305"
"09","09","543100000014","","no","","5432000306"
"09","09","543100000022","","no","","5432000307"
"09","09","543100000025","","no","","5432000308"
"09","09","543100000029","","no","","5432000309"
"09","09","543100000030","","no","","5432000310"
"09","09","543100000034","","no","","5432000311"
"09","09","543100000036","","no","","5432000312"
"09","09","543100000037","","no","","5432000313"
"09","09","543100000040","","no","","5432000314"
"09","09","543100000041","","no","","5432000315"
"09","09","543100000043","","no","","5432000316"
"09","09","543100000045","","no","","5432000317"
"09","09","543100000046","","no","","5432000318"
"09","09","543100000048","","no","","5432000319"
"09","09","543100000049","","no","","5432000320"
"090","090","543100000024","","no","","5432000321"
"092","092","543100000024","","no","","5432000322"
"096","096","543100000024","","no","","5432000323"
"098","098","543100000024","","no","","5432000324"
"09A","09A","543100000025","","no","","5432000325"
"09T","09T","543100000039","","no","","5432000326"
"1","1","543100000010","","no","","5432000327"
"1","1","543100000015","","no","","5432000328"
"1","1","543100000017","","no","","5432000329"
"1","1","543100000018","","no","","5432000330"
"1","1","543100000021","","no","","5432000331"
"1","1","543100000026","","no","","5432000332"
"1","1","543100000047","","no","","5432000333"
"10","10","543100000001","","no","","5432000334"
"10","10","543100000002","","no","","5432000335"
"10","10","543100000006","","no","","5432000336"
"10","10","543100000007","","no","","5432000337"
"10","10","543100000009","","no","","5432000338"
"10","10","543100000010","","no","","5432000339"
"10","10","543100000012","","no","","5432000340"
"10","10","543100000014","","no","","5432000341"
"10","10","543100000015","","no","","5432000342"
"10","10","543100000017","","no","","5432000343"
"10","10","543100000018","","no","","5432000344"
"10","10","543100000021","","no","","5432000345"
"10","10","543100000022","","no","","5432000346"
"10","10","543100000023","","no","","5432000347"
"10","10","543100000025","","no","","5432000348"
"10","10","543100000026","","no","","5432000349"
"10","10","543100000029","","no","","5432000350"
"10","10","543100000031","","no","","5432000351"
"10","10","543100000037","","no","","5432000352"
"10","10","543100000038","","no","","5432000353"
"10","10","543100000039","","no","","5432000354"
"10","10","543100000041","","no","","5432000355"
"10","10","543100000043","","no","","5432000356"
"10","10","543100000044","","no","","5432000357"
"10","10","543100000046","","no","","5432000358"
"10","10","543100000047","","no","","5432000359"
"10","10","543100000048","","no","","5432000360"
"10","10","543100000051","","no","","5432000361"
"10","10","543100000052","","no","","5432000362"
"10","10","543100000054","","no","","5432000363"
"10-1","10-1","543100000040","","no","","5432000364"
"10-2","10-2","543100000040","","no","","5432000365"
"100","100","543100000024","","no","","5432000366"
"100","100","543100000027","","no","","5432000367"
"101","101","543100000024","","no","","5432000368"
"101","101","543100000055","","no","","5432000369"
"102","102","543100000017","","no","","5432000370"
"102","102","543100000024","","no","","5432000371"
"102","102","543100000027","","no","","5432000372"
"102","102","543100000055","","no","","5432000373"
"102A","102A","543100000017","","no","","5432000374"
"103","103","543100000017","","no","","5432000375"
"103","103","543100000020","","no","","5432000376"
"103","103","543100000027","","no","","5432000377"
"103","103","543100000035","","no","","5432000378"
"103","103","543100000055","","no","","5432000379"
"103A","103A","543100000035","","no","","5432000380"
"104","104","543100000017","","no","","5432000381"
"104","104","543100000024","","no","","5432000382"
"104","104","543100000027","","no","","5432000383"
"104","104","543100000035","","no","","5432000384"
"104","104","543100000055","","no","","5432000385"
"104A","104A","543100000035","","no","","5432000386"
"105","105","543100000002","","no","","5432000387"
"105","105","543100000020","","no","","5432000388"
"105","105","543100000027","","no","","5432000389"
"105","105","543100000055","","no","","5432000390"
"106","106","543100000002","","no","","5432000391"
"106","106","543100000017","","no","","5432000392"
