"ballot_id","candidate_id","sort_order"
"54510001","54610004998","4998"
"54510001","54610005001","5001"
"54510001","54610005002","5002"
"54510001","54610005003","5003"
"54510001","54610005318","5318"
"545100010","54610005058","5058"
"5451000100","54610005079","5079"
"5451000100","54610005080","5080"
"5451000100","54610005081","5081"
"5451000100","54610005082","5082"
"5451000101","54610005084","5084"
"5451000101","54610005085","5085"
"5451000102","54610005086","5086"
"5451000102","54610005087","5087"
"5451000102","54610005088","5088"
"5451000102","54610005090","5090"
"5451000103","54610005092","5092"
"5451000103","54610005093","5093"
"5451000104","54610005094","5094"
"5451000104","54610005095","5095"
"5451000105","54610005097","5097"
"5451000105","54610005098","5098"
"5451000105","54610005099","5099"
"5451000105","54610005306","5306"
"5451000106","54610004983","4983"
"5451000106","54610005100","5100"
"5451000106","54610005102","5102"
"5451000107","54610005000","5000"
"5451000107","54610005105","5105"
"5451000107","54610005307","5307"
"5451000108","54610005115","5115"
"5451000108","54610005117","5117"
"5451000109","54610005123","5123"
"545100011","54610005057","5057"
"5451000110","54610004947","4947"
"5451000110","54610004984","4984"
"5451000110","54610005124","5124"
"5451000110","54610005126","5126"
"5451000110","54610005128","5128"
"5451000111","54610005129","5129"
"5451000111","54610005130","5130"
"5451000111","54610005131","5131"
"5451000111","54610005132","5132"
"5451000112","54610005133","5133"
"5451000112","54610005134","5134"
"5451000113","54610005135","5135"
"5451000113","54610005136","5136"
"5451000114","54610005137","5137"
"5451000114","54610005138","5138"
"5451000115","54610005140","5140"
"5451000115","54610005141","5141"
"5451000115","54610005143","5143"
"5451000115","54610005144","5144"
"5451000115","54610005145","5145"
"5451000115","54610005146","5146"
"5451000115","54610005147","5147"
"5451000115","54610005313","5313"
"5451000116","54610005148","5148"
"5451000116","54610005152","5152"
"5451000117","54610005153","5153"
"5451000117","54610005154","5154"
"5451000118","54610005156","5156"
"5451000118","54610005158","5158"
"5451000118","54610005159","5159"
"5451000118","54610005160","5160"
"5451000118","54610005161","5161"
"5451000118","54610005163","5163"
"5451000118","54610005308","5308"
"5451000118","54610005343","5343"
"5451000119","54610005165","5165"
"5451000119","54610005167","5167"
"5451000119","54610005168","5168"
"5451000119","54610005169","5169"
"5451000119","54610005170","5170"
"5451000119","54610005171","5171"
"545100012","54610005061","5061"
"5451000120","54610005173","5173"
"5451000120","54610005174","5174"
"5451000121","54610005176","5176"
"5451000122","54610004985","4985"
"5451000122","54610005178","5178"
"5451000123","54610005179","5179"
"5451000124","54610005180","5180"
"5451000124","54610005181","5181"
"5451000125","54610005182","5182"
"5451000125","54610005183","5183"
"5451000125","54610005184","5184"
"5451000125","54610005185","5185"
"5451000126","54610005186","5186"
"5451000126","54610005188","5188"
"5451000126","54610005189","5189"
"5451000126","54610005190","5190"
"5451000127","54610005192","5192"
"5451000127","54610005194","5194"
"5451000128","54610005197","5197"
"5451000129","54610005198","5198"
"5451000129","54610005201","5201"
"545100013","54610005063","5063"
"5451000130","54610005202","5202"
"5451000130","54610005203","5203"
"5451000131","54610005204","5204"
"5451000131","54610005205","5205"
"5451000131","54610005206","5206"
"5451000131","54610005207","5207"
"5451000131","54610005209","5209"
"5451000131","54610005210","5210"
"5451000131","54610005212","5212"
"5451000131","54610005309","5309"
"5451000132","54610005213","5213"
"5451000132","54610005215","5215"
"5451000133","54610004986","4986"
"5451000133","54610005216","5216"
"5451000133","54610005217","5217"
"5451000133","54610005220","5220"
"5451000133","54610005221","5221"
"5451000133","54610005223","5223"
"5451000133","54610005225","5225"
"5451000134","54610004987","4987"
"5451000134","54610005227","5227"
"5451000134","54610005230","5230"
"5451000134","54610005231","5231"
"5451000134","54610005232","5232"
"5451000134","54610005233","5233"
"5451000134","54610005234","5234"
"5451000134","54610005235","5235"
"5451000134","54610005236","5236"
"5451000134","54610005237","5237"
"5451000134","54610005239","5239"
"5451000135","54610005240","5240"
"5451000135","54610005241","5241"
"5451000136","54610005242","5242"
"5451000137","54610005243","5243"
"5451000138","54610005244","5244"
"5451000138","54610005245","5245"
"5451000139","54610005247","5247"
"545100014","54610005066","5066"
"5451000140","54610005249","5249"
"5451000141","54610005250","5250"
"5451000141","54610005314","5314"
"5451000142","54610005251","5251"
"5451000142","54610005252","5252"
"5451000142","54610005325","5325"
"5451000143","54610005253","5253"
"5451000143","54610005255","5255"
"5451000144","54610005257","5257"
"5451000144","54610005258","5258"
"5451000145","54610005260","5260"
"5451000145","54610005310","5310"
"5451000146","54610004990","4990"
"5451000146","54610005261","5261"
"5451000147","54610005262","5262"
"5451000148","54610005263","5263"
"5451000148","54610005264","5264"
"5451000149","54610005266","5266"
"5451000149","54610005267","5267"
"545100015","54610005074","5074"
"5451000150","54610005268","5268"
"5451000150","54610005269","5269"
"545100016","54610004993","4993"
"545100017","54610005341","5341"
"545100017","54610005342","5342"
"545100018","54610005139","5139"
"545100018","54610005142","5142"
"545100018","54610005312","5312"
"545100019","54610005151","5151"
"54510002","54610005043","5043"
"54510002","54610005044","5044"
"545100020","54610005328","5328"
"545100020","54610005329","5329"
"545100021","54610005155","5155"
"545100022","54610005157","5157"
"545100023","54610005083","5083"
"545100023","54610005089","5089"
"545100024","54610005091","5091"
"545100024","54610005096","5096"
"545100025","54610005101","5101"
"545100025","54610005103","5103"
"545100026","54610005077","5077"
"545100027","54610005106","5106"
"545100028","54610005107","5107"
"545100028","54610005108","5108"
"545100029","54610005109","5109"
"545100029","54610005110","5110"
"54510003","54610005315","5315"
"54510003","54610005316","5316"
"54510003","54610005317","5317"
"545100030","54610005113","5113"
"545100031","54610005114","5114"
"545100031","54610005319","5319"
"545100031","54610005320","5320"
"545100032","54610005111","5111"
"545100033","54610005112","5112"
"545100034","54610005116","5116"
"545100035","54610005119","5119"
"545100035","54610005120","5120"
"545100036","54610005121","5121"
"545100037","54610002894","2894"
"545100037","54610005122","5122"
"545100038","54610005125","5125"
"545100038","54610005127","5127"
"545100039","54610004996","4996"
"545100039","54610004997","4997"
"54510004","54610005045","5045"
"54510004","54610005046","5046"
"545100040","54610005166","5166"
"545100041","54610005175","5175"
"545100041","54610005177","5177"
"545100042","54610005187","5187"
"545100043","54610005324","5324"
"545100044","54610005191","5191"
"545100044","54610005193","5193"
