"election_id","electoral_district_id","type","partisan","primary_party","electorate_specifications","special","office","filing_closed_date","number_elected","number_voting_for","ballot_id","ballot_placement","id"
"5400","5440001","Federal","yes","","","no","U.S. SENATOR","","1","1","54510001","2","54520001"
"5400","544100000001","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - BARBOUR","","1","1","54510002","26","54520002"
"5400","544100000001","County","yes","","","no","SHERIFF - BARBOUR","","1","1","54510003","6","54520003"
"5400","544100000002","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - BERKELEY","","1","1","54510004","26","54520004"
"5400","544100000003","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - BOONE","","1","1","54510005","26","54520005"
"5400","544100000004","County","yes","","","no","ASSESSOR - UNEXPIRED TERM - BRAXTON","","1","1","54510006","84","54520006"
"5400","544100000004","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - BRAXTON","","1","1","54510007","26","54520007"
"5400","544100000004","County","yes","","","no","MAGISTRATE - UNEXPIRED TERM - BRAXTON","","1","1","54510008","80","54520008"
"5400","544100000005","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - BROOKE","","1","1","54510009","26","54520009"
"5400","544100000007","County","yes","","","no","COUNTY CLERK - UNEXPIRED TERM - CALHOUN","","1","1","545100010","28","545200010"
"5400","544100000007","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - CALHOUN","","1","1","545100011","26","545200011"
"5400","544100000008","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - CLAY","","1","1","545100012","26","545200012"
"5400","544100000008","County","yes","","","no","SHERIFF - CLAY","","1","1","545100013","6","545200013"
"5400","544100000009","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - DODDRIDGE","","1","1","545100014","26","545200014"
"5400","544100000010","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - FAYETTE","","1","1","545100015","26","545200015"
"5400","544100000012","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - GRANT","","1","1","545100016","26","545200016"
"5400","544100000019","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - JEFFERSON","","1","1","545100017","26","545200017"
"5400","544100000020","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - KANAWHA","","1","1","545100018","26","545200018"
"5400","544100000021","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - LEWIS","","1","1","545100019","26","545200019"
"5400","544100000021","County","yes","","","no","PROSECUTING ATTORNEY - UNEXPIRED TERM - LEWIS","","1","1","545100020","79","545200020"
"5400","544100000022","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - LINCOLN","","1","1","545100021","26","545200021"
"5400","544100000023","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - LOGAN","","1","1","545100022","26","545200022"
"5400","544100000024","County","yes","","","no","CIRCUIT CLERK - UNEXPIRED TERM - MARION","","1","1","545100023","25","545200023"
"5400","544100000024","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - MARION","","1","1","545100024","26","545200024"
"5400","544100000025","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - MARSHALL","","1","1","545100025","26","545200025"
"5400","544100000026","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - MASON","","1","1","545100026","26","545200026"
"5400","544100000027","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - MCDOWELL","","1","1","545100027","26","545200027"
"5400","544100000028","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - MERCER","","1","1","545100028","26","545200028"
"5400","544100000029","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - MINERAL","","1","1","545100029","26","545200029"
"5400","544100000030","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - MINGO","","1","1","545100030","26","545200030"
"5400","544100000030","County","yes","","","no","COUNTY COMMISSION/COUNTY COUNCIL - UNEXPIRED TERM - MINGO","","1","1","545100031","27","545200031"
"5400","544100000030","County","yes","","","no","MAGISTRATE - UNEXPIRED TERM - MINGO","","1","1","545100032","80","545200032"
