"name","precinct_id","ballot_style_image_url","id"
"01","543200013","","5432000130"
"02","543200059","","5432000590"
"03","543200094","","5432000940"
"04","5432000127","","54320001270"
"05","5432000166","","54320001660"
"06","5432000201","","54320002010"
"7a","54320001753","","543200017530"
"7b","54320001755","","543200017550"
"08","5432000270","","54320002700"
"09","5432000303","","54320003030"
"10","5432000336","","54320003360"
"11","5432000414","","54320004140"
"12","5432000479","","54320004790"
"13","5432000539","","54320005390"
"14","5432000588","","54320005880"
"15","5432000638","","54320006380"
"16","5432000680","","54320006800"
"17","5432000720","","54320007200"
"18","5432000752","","54320007520"
"19","5432000784","","54320007840"
"20","5432000815","","54320008150"
"21","5432000855","","54320008550"
"22","5432000886","","54320008860"
"23","5432000917","","54320009170"
"24","5432000955","","54320009550"
"25","5432000986","","54320009860"
"26","54320001015","","543200010150"
"27","54320001037","","543200010370"
"28","54320001071","","543200010710"
"29","54320001104","","543200011040"
"30","54320001141","","543200011410"
"31","54320001173","","543200011730"
"32","54320001195","","543200011950"
"33","54320001215","","543200012150"
"34","54320001234","","543200012340"
"35","54320001250","","543200012500"
"36","54320001274","","543200012740"
"37","54320001295","","543200012950"
"38","54320001316","","543200013160"
"39","54320001326","","543200013260"
"40","54320001342","","543200013420"
"41-A","54320001372","","543200013720"
"41-B","54320001373","","543200013730"
"42","54320001386","","543200013860"
"43","54320001406","","543200014060"
"44","54320001429","","543200014290"
"45","54320001445","","543200014450"
"46","54320001460","","543200014600"
"47","54320001475","","543200014750"
"48","54320001490","","543200014900"
"49","54320001503","","543200015030"
"50a","54320001529","","543200015290"
"50b","54320001530","","543200015300"
"51","54320001532","","543200015320"
"52","54320001546","","543200015460"
"53","54320001558","","543200015580"
"54","54320001568","","543200015680"
"55","54320001577","","543200015770"
"56","54320001584","","543200015840"
"57","54320001596","","543200015960"
"58","54320001603","","543200016030"
"59a","54320001619","","543200016190"
"59b","54320001620","","543200016200"
"60a","54320001634","","543200016340"
"60b","54320001635","","543200016350"
"61","54320001636","","543200016360"
"62","54320001643","","543200016430"
"63","54320001651","","543200016510"
"64","54320001661","","543200016610"
"65","54320001667","","543200016670"
"66","54320001672","","543200016720"
"29","54320001103","","543200011030"
"16","5432000681","","54320006810"
"16","5432000704","","54320007040"
"02","543200075","","5432000750"
"21A","5432000880","","54320008800"
"58","54320001607","","543200016070"
"63","54320001654","","543200016540"
"82","54320001770","","543200017700"
"18","5432000758","","54320007580"
"333","54320001230","","543200012300"
"17","5432000734","","54320007340"
"17T","5432000749","","54320007490"
"08","5432000273","","54320002730"
"1","5432000328","","54320003280"
"21","5432000860","","54320008600"
"205","5432000844","","54320008440"
"01","543200018","","5432000180"
"12","5432000503","","54320005030"
"09","5432000300","","54320003000"
"18","5432000763","","54320007630"
"21","5432000861","","54320008610"
"06","5432000220","","54320002200"
"73","54320001710","","543200017100"
"307","54320001165","","543200011650"
"379","54320001309","","543200013090"
"361","54320001286","","543200012860"
"371","54320001305","","543200013050"
"121","5432000511","","54320005110"
"120","5432000507","","54320005070"
"09","5432000318","","54320003180"
"12","5432000501","","54320005010"
"302","54320001157","","543200011570"
"304","54320001160","","543200011600"
"60","54320001628","","543200016280"
"59","54320001611","","543200016110"
"35","54320001252","","543200012520"
"09","5432000299","","54320002990"
"03","543200096","","5432000960"
"04","5432000149","","54320001490"
"45","54320001446","","543200014460"
"60","54320001631","","543200016310"
"67","54320001679","","543200016790"
"10","5432000337","","54320003370"
"11","5432000430","","54320004300"
"12","5432000496","","54320004960"
"12T","5432000534","","54320005340"
"07","5432000251","","54320002510"
"07","5432000240","","54320002400"
"25","5432000983","","54320009830"
"15","5432000651","","54320006510"
"17","5432000731","","54320007310"
"57","54320001597","","543200015970"
"56","54320001589","","543200015890"
"13","5432000560","","54320005600"
"22","5432000888","","54320008880"
"12","5432000484","","54320004840"
"19","5432000799","","54320007990"
"24","5432000967","","54320009670"
"45","54320001442","","543200014420"
"47","54320001474","","543200014740"
"19","5432000803","","54320008030"
"203","5432000842","","54320008420"
"741","54320001721","","543200017210"
"742","54320001722","","543200017220"
"106","5432000391","","54320003910"
"107","5432000396","","54320003960"
"32","54320001197","","543200011970"
"18","5432000769","","54320007690"
"17","5432000722","","54320007220"
"48","54320001489","","543200014890"
"25","5432000990","","54320009900"
"07","5432000235","","54320002350"
"04","5432000124","","54320001240"
"005","54320004","","543200040"
"006","54320006","","543200060"
"033","5432000117","","54320001170"
"027","543200084","","5432000840"
"029","543200087","","5432000870"
"028","543200085","","5432000850"
"52","54320001545","","543200015450"
"110","5432000443","","54320004430"
"088","5432000297","","54320002970"
"10","5432000340","","54320003400"
