"precinct_id","polling_location_id"
"90000","81597"
"90001","81611"
"90002","80611"
"90003","82331"
"90004","80752"
"90005","81788"
"90006","80641"
"90007","80585"
"90008","80867"
"90009","80394"
"90010","82335"
"90011","80104"
"90012","82109"
"90013","81158"
"90014","80206"
"90015","80063"
"90016","81507"
"90017","80277"
"90018","81739"
"90019","81880"
"90020","80382"
"90021","80767"
"90022","80349"
"90023","82417"
"90024","80362"
"90025","80696"
"90026","80420"
"90027","80460"
"90028","80160"
"90029","80968"
"90030","81633"
"90031","81885"
"90032","82067"
"90033","80265"
"90034","81441"
"90035","80397"
"90036","82105"
"90037","80987"
"90038","80713"
"90039","81430"
"90040","81725"
"90041","81344"
"90042","81582"
"90043","80061"
"90044","81210"
"90045","81546"
"90046","82193"
"90047","81268"
"90048","80875"
"90049","82220"
"90050","80197"
"90051","80069"
"90052","81657"
"90053","81021"
"90054","81101"
"90055","80895"
"90056","82123"
"90057","82138"
"90058","80485"
"90059","80902"
"90060","81852"
"90061","80947"
"90062","80412"
"90063","80967"
"90064","82208"
"90065","80868"
"90066","81844"
"90067","80072"
"90068","81479"
"90069","81829"
"90070","80804"
"90071","81902"
"90072","81939"
"90073","81903"
"90074","81391"
"90075","80892"
"90076","80215"
"90077","82087"
"90078","81357"
"90079","81621"
"90080","81632"
"90081","81836"
"90082","82094"
"90083","80503"
"90084","80083"
"90085","80723"
"90086","80080"
"90087","81794"
"90088","80415"
"90089","82405"
"90090","81318"
"90091","81434"
"90092","81789"
"90093","80856"
"90094","80068"
"90095","82168"
"90096","81182"
"90097","81060"
"90098","80090"
"90099","81427"
"90100","81833"
"90101","80217"
"90102","82088"
"90103","80971"
"90104","81378"
"90105","81851"
"90106","80771"
"90107","80768"
"90108","81365"
"90109","81276"
"90110","81483"
"90111","80180"
"90112","82128"
"90113","80760"
"90114","81666"
"90115","81667"
"90116","80838"
"90117","80043"
"90118","81623"
"90119","81944"
"90120","81168"
"90121","80615"
"90122","81057"
"90123","82227"
"90124","82025"
"90125","81429"
"90126","80993"
"90127","80384"
"90128","81998"
"90129","81712"
"90130","80510"
"90131","81695"
"90132","82369"
"90133","80195"
"90134","82186"
"90135","80928"
"90136","82121"
"90137","80230"
"90138","81143"
"90139","80216"
"90140","81289"
"90141","81879"
"90142","81130"
"90143","82165"
"90144","80788"
"90145","81915"
"90146","80405"
"90147","81074"
"90148","80936"
"90149","81781"
"90150","81205"
"90151","81461"
"90152","80996"
"90153","81773"
"90154","81529"
"90155","82206"
"90156","81410"
"90157","81478"
"90158","81070"
"90159","81388"
"90160","81834"
"90161","82260"
"90162","82328"
"90163","81398"
"90164","80108"
"90165","81674"
"90166","80622"
"90167","81583"
"90168","80242"
"90169","80222"
"90170","80235"
"90171","81153"
"90172","80726"
"90173","81385"
"90174","80979"
"90175","81714"
"90176","82197"
