"precinct_id","polling_location_id"
"90000","81606"
"90001","81620"
"90002","80614"
"90003","82346"
"90004","80755"
"90005","81800"
"90006","80644"
"90007","80588"
"90008","80871"
"90009","80396"
"90010","82350"
"90011","80105"
"90012","82123"
"90013","81164"
"90014","80207"
"90015","80064"
"90016","81514"
"90017","80278"
"90018","81750"
"90019","81892"
"90020","80384"
"90021","80770"
"90022","80350"
"90023","82432"
"90024","80364"
"90025","80699"
"90026","80422"
"90027","80462"
"90028","80161"
"90029","80974"
"90030","81643"
"90031","81897"
"90032","82081"
"90033","80266"
"90034","81448"
"90035","80399"
"90036","82119"
"90037","80993"
"90038","80716"
"90039","81437"
"90040","81736"
"90041","81350"
"90042","81591"
"90043","80062"
"90044","81216"
"90045","81553"
"90046","82208"
"90047","81274"
"90048","80880"
"90049","82235"
"90050","80198"
"90051","80070"
"90052","81668"
"90053","81027"
"90054","81107"
"90055","80901"
"90056","82137"
"90057","82153"
"90058","80487"
"90059","80908"
"90060","81864"
"90061","80953"
"90062","80414"
"90063","80973"
"90064","82223"
"90065","80873"
"90066","81856"
"90067","80073"
"90068","81486"
"90069","81841"
"90070","80807"
"90071","81914"
"90072","81951"
"90073","81915"
"90074","81398"
"90075","80898"
"90076","80216"
"90077","82101"
"90078","81363"
"90079","81630"
"90080","81642"
"90081","81848"
"90082","82108"
"90083","80505"
"90084","80084"
"90085","80726"
"90086","80081"
"90087","81806"
"90088","80417"
"90089","82420"
"90090","81324"
"90091","81441"
"90092","81801"
"90093","80860"
"90094","80069"
"90095","82183"
"90096","81188"
"90097","81066"
"90098","80091"
"90099","81434"
"90100","81845"
"90101","80218"
"90102","82102"
"90103","80977"
"90104","81385"
"90105","81863"
"90106","80774"
"90107","80771"
"90108","81371"
"90109","81282"
"90110","81490"
"90111","80181"
"90112","82142"
"90113","80763"
"90114","81677"
"90115","81678"
"90116","80841"
"90117","80043"
"90118","81632"
"90119","81956"
"90120","81174"
"90121","80618"
"90122","81063"
"90123","82242"
"90124","82038"
"90125","81436"
"90126","80999"
"90127","80386"
"90128","82011"
"90129","81723"
"90130","80512"
"90131","81706"
"90132","82384"
"90133","80196"
"90134","82201"
"90135","80934"
"90136","82135"
"90137","80231"
"90138","81149"
"90139","80217"
"90140","81295"
"90141","81891"
"90142","81136"
"90143","82180"
"90144","80791"
"90145","81927"
"90146","80407"
"90147","81080"
"90148","80942"
"90149","81792"
"90150","81211"
"90151","81468"
"90152","81002"
"90153","81784"
"90154","81536"
"90155","82221"
"90156","81417"
"90157","81485"
"90158","81076"
"90159","81395"
"90160","81846"
"90161","82275"
"90162","82343"
"90163","81405"
"90164","80109"
"90165","81685"
"90166","80625"
"90167","81592"
"90168","80243"
"90169","80223"
"90170","80236"
"90171","81159"
"90172","80729"
"90173","81392"
"90174","80985"
"90175","81725"
"90176","82212"
"90177","82158"
"90178","80987"
"90179","81865"
"90180","81778"
"90181","81506"
"90182","81692"
