"precinct_id","polling_location_id"
"90000","80295"
"90002","80118"
"90003","80418"
"90005","80332"
"90016","80275"
"90017","80047"
"90023","80437"
"90025","80131"
"90027","80088"
"90028","80030"
"90039","80255"
"90043","80015"
"90046","80400"
"90052","80309"
"90058","80092"
"90060","80343"
"90063","80174"
"90066","80339"
"90069","80337"
"90075","80163"
"90081","80338"
"90085","80135"
"90088","80075"
"90091","80256"
"90098","80018"
"90116","80153"
"90134","80397"
"90136","80382"
"90139","80039"
"90154","80280"
"90158","80188"
"90166","80120"
"90175","80322"
"90177","80391"
"90180","80328"
"90181","80272"
"90183","80130"
"90184","80276"
"90187","80060"
"90189","80300"
"90190","80428"
"90205","80111"
"90220","80304"
"90226","80094"
"90243","80305"
"90248","80360"
"90252","80429"
"90255","80090"
"90256","80251"
"90257","80310"
"90268","80158"
"90275","80040"
"90282","80207"
"90288","80105"
"90307","80106"
"90308","80439"
"90309","80034"
"90310","80312"
"90326","80211"
"90329","80357"
"90330","80177"
"90348","80217"
"90349","80132"
"90352","80123"
"90364","80008"
"90365","80124"
"90377","80342"
"90381","80371"
"90385","80318"
"90392","80399"
"90404","80195"
"90409","80016"
"90415","80395"
"90419","80046"
"90421","80212"
"90431","80097"
"90432","80327"
"90433","80303"
"90443","80321"
"90445","80334"
"90450","80385"
"90451","80368"
"90455","80064"
"90461","80074"
"90464","80244"
"90466","80205"
"90471","80077"
"90477","80139"
"90478","80433"
"90484","80268"
"90491","80193"
"90496","80005"
"90498","80246"
"90501","80048"
"90503","80022"
"90506","80441"
"90509","80233"
"90510","80222"
"90511","80109"
"90514","80252"
"90530","80010"
"90535","80115"
"90547","80315"
"90548","80289"
"90554","80431"
"90562","80365"
"90573","80340"
"90575","80036"
"90577","80245"
"90585","80044"
"90594","80377"
"90595","80068"
"90597","80378"
"90609","80035"
"90619","80401"
"90628","80290"
"90629","80073"
"90632","80228"
"90635","80227"
"90653","80113"
"90655","80149"
"90660","80248"
"90662","80084"
"90664","80210"
"90677","80029"
"90678","80270"
"90680","80083"
"90682","80231"
"90684","80281"
"90685","80299"
"90691","80136"
"90720","80257"
"90721","80189"
"90727","80067"
"90729","80316"
"90733","80358"
"90746","80408"
"90747","80421"
"90766","80170"
"90772","80126"
"90773","80194"
"90776","80187"
"90783","80099"
"90791","80042"
"90799","80419"
"90800","80243"
"90806","80376"
"90807","80045"
"90808","80037"
"90811","80116"
"90819","80269"
"90834","80298"
"90844","80125"
"90846","80283"
"90847","80059"
"90853","80049"
"90866","80403"
"90875","80416"
"90882","80100"
"90891","80435"
"90895","80423"
"90898","80336"
"90904","80019"
"90911","80001"
"90916","80229"
"90920","80165"
"90926","80240"
"90928","80098"
"90951","80017"
"90953","80038"
"90960","80023"
"90965","80156"
"90966","80330"
"90973","80264"
"90974","80093"
"90978","80247"
"90986","80440"
"90993","80369"
"90996","80134"
"90999","80055"
"91004","80317"
