"ballot_id","candidate_id","sort_order"
"200000","10095",""
"200000","10173",""
"200001","10014",""
"200001","10180",""
"200002","10200",""
"200003","10090",""
"200004","10408",""
"200005","10235",""
"200006","10330",""
"200007","10085",""
"200007","10175",""
"200007","10335",""
"200007","10508",""
"200008","10055",""
"200009","10263",""
"200009","10397",""
"200010","10038",""
"200010","10077",""
"200010","10385",""
"200011","10436",""
"200011","10448",""
"200012","10016",""
"200012","10227",""
"200012","10293",""
"200012","10366",""
"200013","10162",""
"200013","10187",""
"200014","10125",""
"200014","10130",""
"200014","10270",""
"200014","10476",""
"200014","10483",""
"200015","10212",""
"200015","10441",""
"200015","10526",""
"200016","10137",""
"200016","10304",""
"200017","10220",""
"200018","10203",""
"200018","10323",""
"200019","10015",""
"200019","10144",""
"200020","10059",""
"200021","10115",""
"200021","10192",""
"200021","10480",""
"200022","10287",""
"200022","10326",""
"200023","10009",""
"200023","10231",""
"200023","10294",""
"200023","10341",""
"200023","10420",""
"200023","10424",""
"200023","10470",""
"200024","10116",""
"200024","10146",""
"200025","10067",""
"200026","10239",""
"200027","10100",""
"200028","10215",""
"200029","10007",""
"200029","10035",""
"200029","10097",""
"200029","10128",""
"200029","10158",""
"200029","10445",""
"200029","10501",""
"200029","10549",""
"200030","10379",""
"200030","10467",""
"200031","10490",""
"200032","10000",""
"200032","10308",""
"200032","10395",""
"200032","10455",""
"200033","10126",""
"200033","10361",""
"200033","10390",""
"200033","10544",""
"200034","10028",""
"200035","10098",""
"200035","10138",""
"200035","10157",""
"200035","10321",""
"200035","10347",""
"200035","10352",""
"200037","10312",""
"200037","10396",""
"200038","10133",""
"200038","10288",""
"200038","10518",""
"200039","10297",""
"200040","10011",""
"200040","10105",""
"200040","10189",""
"200040","10201",""
"200040","10248",""
"200040","10386",""
"200040","10547",""
"200041","10003",""
"200041","10122",""
"200042","10414",""
"200043","10394",""
"200044","10008",""
"200044","10110",""
"200045","10279",""
"200045","10524",""
"200045","10543",""
"200046","10338",""
"200046","10360",""
"200046","10516",""
"200047","10012",""
"200047","10112",""
"200047","10421",""
"200047","10488",""
"200049","10087",""
"200049","10230",""
"200049","10286",""
"200050","10047",""
"200050","10051",""
"200050","10272",""
"200050","10365",""
"200050","10428",""
"200051","10102",""
"200051","10463",""
"200052","10183",""
"200053","10238",""
"200053","10324",""
"200054","10278",""
"200054","10382",""
"200055","10065",""
"200055","10153",""
"200055","10168",""
"200055","10214",""
"200055","10369",""
"200055","10468",""
"200056","10029",""
"200056","10484",""
"200057","10381",""
"200058","10004",""
"200059","10083",""
"200060","10111",""
"200061","10140",""
"200062","10289",""
"200064","10094",""
"200064","10256",""
"200064","10502",""
"200065","10529",""
"200066","10139",""
"200067","10121",""
"200067","10269",""
"200067","10413",""
"200068","10030",""
"200068","10103",""
"200068","10318",""
"200069","10062",""
"200069","10186",""
"200069","10261",""
"200069","10342",""
"200069","10504",""
"200070","10005",""
"200070","10081",""
"200070","10303",""
"200071","10182",""
"200071","10355",""
"200071","10416",""
"200071","10523",""
"200072","10069",""
"200072","10211",""
"200073","10166",""
"200073","10178",""
"200073","10204",""
"200074","10429",""
"200075","10044",""
"200075","10053",""
"200075","10219",""
"200075","10242",""
"200075","10313",""
"200075","10535",""
"200076","10185",""
"200077","10078",""
"200077","10266",""
"200078","10345",""
"200079","10036",""
"200079","10086",""
"200079","10210",""
"200080","10034",""
"200081","10280",""
"200081","10407",""
"200081","10460",""
"200082","10260",""
"200082","10494",""
"200083","10136",""
"200083","10507",""
"200084","10493",""
"200085","10070",""
"200085","10084",""
"200086","10283",""
"200087","10058",""
"200087","10114",""
"200087","10179",""
"200087","10353",""
"200088","10259",""
"200088","10542",""
