"precinct_split_id","electoral_district_id"
"100149","60056"
"100443","60056"
"100600","60056"
"100894","60056"
"101051","60056"
"101502","60056"
"101659","60056"
"101953","60056"
"102110","60056"
"102404","60056"
"102561","60056"
"103012","60056"
"100189","60056"
"100346","60056"
"100640","60056"
"100797","60056"
"101248","60056"
"101405","60056"
"101699","60056"
"101856","60056"
"102150","60056"
"102307","60056"
"102758","60056"
"102915","60056"
"100049","60056"
"100206","60056"
"100500","60056"
"100657","60056"
"100951","60056"
"101108","60056"
"101559","60056"
"101716","60056"
"102010","60056"
"102167","60056"
"102461","60056"
"102618","60056"
"100246","60056"
"100403","60056"
"100697","60056"
"100854","60056"
"101305","60056"
"101756","60056"
"101913","60056"
"102207","60056"
"102364","60056"
"102815","60056"
"102972","60056"
"100035","60056"
"100329","60056"
"100486","60056"
"100780","60056"
"100937","60056"
"101388","60056"
"101545","60056"
"101839","60056"
"101996","60056"
"102447","60056"
"102604","60056"
"102898","60056"
"100075","60056"
"100232","60056"
"100526","60056"
"100683","60056"
"101134","60056"
"101291","60056"
"101585","60056"
"101742","60056"
"102036","60056"
"102193","60056"
"102644","60056"
"102801","60056"
"100092","60056"
"100386","60056"
"100543","60056"
"100837","60056"
"100994","60056"
"101445","60056"
"101602","60056"
"101896","60056"
"102053","60056"
"102347","60056"
"102504","60056"
"102955","60056"
"100132","60056"
"100289","60056"
"100583","60056"
"100740","60056"
"101191","60056"
"101348","60056"
"101642","60056"
"101799","60056"
"102093","60056"
"102250","60056"
"102701","60056"
"102858","60056"
"100063","60056"
"100220","60056"
"100671","60056"
"100828","60056"
"101122","60056"
"101279","60056"
"101573","60056"
"101730","60056"
"102181","60056"
"102338","60056"
"102632","60056"
"102789","60056"
"100417","60056"
"100574","60056"
"100868","60056"
"101025","60056"
"101319","60056"
"101476","60056"
"101927","60056"
"102084","60056"
"102378","60056"
"102535","60056"
"102829","60056"
"102986","60056"
"100120","60056"
"100277","60056"
"100728","60056"
"100885","60056"
"101179","60056"
"101336","60056"
"101630","60056"
"101787","60056"
"102238","60056"
"102395","60056"
"102689","60056"
"102846","60056"
"100023","60056"
"100474","60056"
"100631","60056"
"100925","60056"
"101082","60056"
"101376","60056"
"101533","60056"
"101984","60056"
"102141","60056"
"102435","60056"
"102592","60056"
"102886","60056"
"100106","60056"
"100263","60056"
"100557","60056"
"100714","60056"
"101008","60056"
"101165","60056"
"101616","60056"
"101773","60056"
"102067","60056"
"102224","60056"
"102518","60056"
"102675","60056"
"100303","60056"
"100460","60056"
"100754","60056"
"100911","60056"
"101205","60056"
"101362","60056"
"101813","60056"
"101970","60056"
"102264","60056"
"102421","60056"
"102715","60056"
"102872","60056"
"100006","60056"
"100163","60056"
"100614","60056"
"100771","60056"
"101065","60056"
"101222","60056"
"101673","60056"
"101830","60056"
"102124","60056"
"102281","60056"
"102575","60056"
"102732","60056"
"100360","60056"
"100517","60056"
"100811","60056"
"100968","60056"
"101262","60056"
"101419","60056"
"101870","60056"
"102027","60056"
"102321","60056"
"102478","60056"
"102772","60056"
"102929","60056"
"100291","60056"
"100448","60056"
"100899","60056"
"101056","60056"
"101350","60056"
"101507","60056"
"101801","60056"
"101958","60056"
"102409","60056"
"102566","60056"
"102860","60056"
"103017","60056"
"100037","60056"
"100194","60056"
"100488","60056"
"100645","60056"
"101096","60056"
"101253","60056"
"101547","60056"
"101704","60056"
"101998","60056"
"102155","60056"
"102606","60056"
"102763","60056"
"100054","60056"
"100348","60056"
"100505","60056"
"100799","60056"
"100956","60056"
"101407","60056"
"101564","60056"
"101858","60056"
"102015","60056"
"102466","60056"
"102917","60056"
"100094","60056"
"100251","60056"
"100545","60056"
"100702","60056"
"101153","60056"
"101310","60056"
"101604","60056"
"101761","60056"
"102055","60056"
"102212","60056"
"102663","60056"
"102820","60056"
"100177","60056"
"100334","60056"
"100785","60056"
"100942","60056"
"101236","60056"
"101393","60056"
"101687","60056"
"101844","60056"
"102295","60056"
"102452","60056"
"102746","60056"
"102903","60056"
"100080","60056"
"100531","60056"
"100982","60056"
"101139","60056"
"101433","60056"
"101590","60056"
"102041","60056"
"102198","60056"
"102492","60056"
"102649","60056"
"102943","60056"
"100234","60056"
"100391","60056"
"100842","60056"
"100999","60056"
"101293","60056"
"101450","60056"
"101744","60056"
"101901","60056"
"102352","60056"
"102509","60056"
"102803","60056"
"102960","60056"
"100137","60056"
"100431","60056"
"100588","60056"
"101039","60056"
"101196","60056"
"101490","60056"
"101647","60056"
"101941","60056"
"102098","60056"
"102549","60056"
"102706","60056"
"103000","60056"
"100068","60056"
"100225","60056"
"100519","60056"
"100676","60056"
"100970","60056"
"101127","60056"
"101578","60056"
"101735","60056"
"102029","60056"
"102186","60056"
"102480","60056"
"102637","60056"
"100265","60056"
"100422","60056"
"100716","60056"
"100873","60056"
"101167","60056"
"101324","60056"
"101775","60056"
"101932","60056"
"102226","60056"
"102383","60056"
"102834","60056"
"102991","60056"
"100125","60056"
"100282","60056"
"100576","60056"
"100733","60056"
"101027","60056"
"101184","60056"
"101635","60056"
"101792","60056"
"102086","60056"
"102243","60056"
"102537","60056"
"102694","60056"
"100322","60056"
"100479","60056"
"100773","60056"
"100930","60056"
"101224","60056"
"101381","60056"
"101832","60056"
"101989","60056"
"102283","60056"
"102440","60056"
"102734","60056"
"102891","60056"
"100111","60056"
"100405","60056"
"100562","60056"
"100856","60056"
"101013","60056"
"101464","60056"
"101621","60056"
"101915","60056"
"102072","60056"
"102366","60056"
"102523","60056"
"102974","60056"
"100151","60056"
"100308","60056"
"100602","60056"
"100759","60056"
"101210","60056"
"101367","60056"
"101661","60056"
"101818","60056"
"102112","60056"
"102269","60056"
"102720","60056"
"102877","60056"
"100011","60056"
"100168","60056"
"100462","60056"
"100619","60056"
"100913","60056"
"101070","60056"
"101521","60056"
"101678","60056"
"101972","60056"
"102129","60056"
"102423","60056"
