"name","precinct_id","ballot_style_image_url","id"
"0000","90691","","100000"
"1851","92138","","100001"
"0002","90674","","100002"
"0000","90495","","100003"
"0000","91548","","100004"
"0000","90890","","100005"
"0000","90333","","100006"
"0001","90714","","100007"
"0000","91666","","100008"
"0000","91705","","100009"
"0000","91879","","100010"
"2290B","92150","","100011"
"0000","91707","","100012"
"0001","91695","","100013"
"1160D","91838","","100014"
"0001","90290","","100015"
"0000","91745","","100016"
"0002","91444","","100017"
"1850","90521","","100018"
"0000","91203","","100019"
"0000","91582","","100020"
"0001","92049","","100021"
"0001","91832","","100022"
"0000","90844","","100023"
"0000","90294","","100024"
"0000","91476","","100025"
"0000","91983","","100026"
"0000","91014","","100027"
"0000","90908","","100028"
"0000","91078","","100029"
"0000","90121","","100030"
"0000","91171","","100031"
"1830","90617","","100032"
"0000","92396","","100033"
"0000","90648","","100034"
"0000","90759","","100035"
"0000","91420","","100036"
"0000","91574","","100037"
"0000","90728","","100038"
"0000","90226","","100039"
"0000","91312","","100040"
"0000","90118","","100041"
"0000","90209","","100042"
"0002","92007","","100043"
"0000","90399","","100044"
"0001","90955","","100045"
"0000","91856","","100046"
"0000","91739","","100047"
"0000","90674","","100048"
"0000","92169","","100049"
"0000","90287","","100050"
"0001","91363","","100051"
"0000","90115","","100052"
"0000","90651","","100053"
"0000","92060","","100054"
"0000","90737","","100055"
"0000","91018","","100056"
"0000","91798","","100057"
"0810","90877","","100058"
"0000","91307","","100059"
"0000","92230","","100060"
"0000","90612","","100061"
"0000","90698","","100062"
"0000","90409","","100063"
"0000","91661","","100064"
"0000","91872","","100065"
"0001","91768","","100066"
"0010","91809","","100067"
"0000","91595","","100068"
"0000","90925","","100069"
"0000","90656","","100070"
"0000","90641","","100071"
"0001","90464","","100072"
"0000","90165","","100073"
"2570D","90221","","100074"
"0000","91492","","100075"
"0000","91478","","100076"
"0000","91547","","100077"
"0000","90138","","100078"
"0000","90987","","100079"
"0000","90105","","100080"
"0001","91965","","100081"
"0000","91306","","100082"
"0000","90456","","100083"
"0000","90493","","100084"
"0000","90079","","100085"
"1390","90370","","100086"
"0000","92366","","100087"
"0000","91186","","100088"
"0000","90355","","100089"
"0000","91331","","100090"
"0000","91689","","100091"
"0000","91977","","100092"
"0000","91814","","100093"
"0000","90697","","100094"
"0000","92187","","100095"
"0004","91253","","100096"
"0000","90408","","100097"
"0000","91914","","100098"
"0000","90299","","100099"
"0000","90699","","100100"
"0003","91748","","100101"
"0000","90290","","100102"
"0000","90251","","100103"
"0000","90292","","100104"
"0000","91729","","100105"
"0001","92074","","100106"
"0000","92111","","100107"
"0001","90584","","100108"
"0000","90464","","100109"
"0000","90647","","100110"
"0000","90442","","100111"
"0000","92113","","100112"
"0000","91088","","100113"
"0000","91667","","100114"
"0000","90048","","100115"
"0000","92058","","100116"
"0000","90645","","100117"
"1640","91026","","100118"
"0000","92099","","100119"
"0000","91188","","100120"
"0000","90437","","100121"
"0000","91583","","100122"
"0000","90032","","100123"
"0000","90158","","100124"
"0000","90522","","100125"
"0001","91636","","100126"
"0000","91909","","100127"
"0000","91003","","100128"
"0000","90755","","100129"
"0000","90066","","100130"
"0000","90713","","100131"
"0001","90562","","100132"
"0001","90604","","100133"
"0000","92352","","100134"
"0000","92282","","100135"
"0000","92411","","100136"
"0001","90279","","100137"
"0000","92172","","100138"
"0000","90818","","100139"
"0000","92422","","100140"
"0000","91543","","100141"
"0000","90169","","100142"
"0000","92121","","100143"
"0001","91599","","100144"
"0000","92239","","100145"
"0000","92262","","100146"
"2600","90735","","100147"
"0000","91781","","100148"
"0000","90028","","100149"
"0000","91091","","100150"
"0000","91497","","100151"
"0000","90057","","100152"
"0000","91542","","100153"
"0000","90971","","100154"
"0000","91015","","100155"
"0000","92107","","100156"
"0000","91825","","100157"
"0002","92284","","100158"
"0000","92397","","100159"
"0000","91618","","100160"
"0002","91826","","100161"
"0000","91676","","100162"
"0000","91886","","100163"
"0000","91481","","100164"
"0000","91325","","100165"
"0000","91049","","100166"
"0000","92335","","100167"
"0000","92232","","100168"
"0000","90349","","100169"
"0000","91073","","100170"
"0000","90700","","100171"
"0000","90778","","100172"
"0000","90230","","100173"
"0000","91157","","100174"
"0001","92154","","100175"
"0000","91560","","100176"
"1430","91767","","100177"
"1390","91198","","100178"
"0000","90504","","100179"
"0000","92148","","100180"
"0000","90369","","100181"
"0000","91591","","100182"
"0000","91532","","100183"
"0000","91990","","100184"
"0000","91987","","100185"
"0000","91250","","100186"
"0000","90449","","100187"
"0000","92329","","100188"
"104 - NORTHSIDE E-1","90982","","100189"
"0001","90541","","100190"
"0000","90750","","100191"
"0000","90512","","100192"
"0000","90270","","100193"
"0000","90232","","100194"
"0000","92212","","100195"
"1880","91187","","100196"
"0000","91496","","100197"
"0001","91333","","100198"
"0000","91448","","100199"
"0001","91900","","100200"
"0000","90677","","100201"
"0000","91117","","100202"
"0000","90168","","100203"
"0000","90900","","100204"
"0000","90950","","100205"
"0000","91823","","100206"
"0000","90525","","100207"
"0000","90259","","100208"
"0000","90727","","100209"
"0000","91321","","100210"
"0000","90736","","100211"
"0000","90822","","100212"
"0000","91429","","100213"
"0000","90786","","100214"
"0000","92036","","100215"
"0000","91732","","100216"
"0000","91401","","100217"
"0000","91231","","100218"
"0000","91572","","100219"
"2460","91433","","100220"
"0002","91599","","100221"
"0000","92057","","100222"
"0000","91202","","100223"
"0000","90914","","100224"
"0000","90961","","100225"
"0001","90633","","100226"
"0001","91309","","100227"
"0001","91926","","100228"
"0000","92178","","100229"
"0000","91802","","100230"
"0001","90832","","100231"
"0000","92280","","100232"
"0000","90363","","100233"
"0000","91526","","100234"
"0000","91436","","100235"
"0004","91572","","100236"
"0001","90661","","100237"
"0000","90149","","100238"
"0001","91259","","100239"
"0000","91446","","100240"
"0000","92131","","100241"
"0000","91056","","100242"
"1440C","91466","","100243"
"0000","92355","","100244"
"0001","90108","","100245"
"0000","91314","","100246"
"0000","90770","","100247"
"0000","90762","","100248"
"0000","90735","","100249"
"0000","91693","","100250"
"0000","90564","","100251"
"0000","90370","","100252"
"0000","91296","","100253"
"0000","91020","","100254"
"0000","91899","","100255"
"0000","91382","","100256"
"0000","91419","","100257"
"0000","90811","","100258"
"0000","91731","","100259"
"0000","91510","","100260"
"0000","92314","","100261"
"0000","90962","","100262"
"0000","92408","","100263"
"2600","91675","","100264"
"0000","90870","","100265"
"0000","90880","","100266"
"1162","91974","","100267"
"0001","92158","","100268"
"0000","91220","","100269"
"0000","91772","","100270"
"0001","90979","","100271"
"0000","92001","","100272"
"0000","92265","","100273"
"0000","92020","","100274"
"0000","92363","","100275"
"0000","90983","","100276"
"0002","91038","","100277"
"0000","91788","","100278"
"0000","92008","","100279"
"0001","90173","","100280"
"0000","91267","","100281"
"0000","92062","","100282"
"0000","91890","","100283"
"0001","91390","","100284"
"0000","90388","","100285"
"0000","90636","","100286"
"0000","91736","","100287"
"0000","91041","","100288"
"0000","91875","","100289"
"0000","91090","","100290"
"0000","92151","","100291"
"0001","90976","","100292"
"0000","92068","","100293"
"0000","91671","","100294"
"0001","91745","","100295"
"0002","91486","","100296"
"0000","90720","","100297"
"0000","90288","","100298"
"0000","91614","","100299"
"0000","90719","","100300"
"0000","91205","","100301"
"0001","92127","","100302"
"0000","92330","","100303"
"0000","92356","","100304"
"0000","91368","","100305"
"0000","91518","","100306"
"0000","90717","","100307"
"0000","90027","","100308"
"0002","92158","","100309"
"0000","91755","","100310"
"0002","91748","","100311"
"0000","92249","","100312"
"0000","90746","","100313"
"0010","90218","","100314"
"0000","91045","","100315"
"0000","91358","","100316"
"0000","90508","","100317"
"0000","91791","","100318"
"0000","91070","","100319"
"0000","91677","","100320"
"0000","91349","","100321"
"0000","91121","","100322"
"0000","90002","","100323"
"0000","90026","","100324"
"0000","90153","","100325"
"0000","90536","","100326"
"0000","91367","","100327"
"0000","91635","","100328"
"0000","90583","","100329"
"0000","92194","","100330"
"0000","90274","","100331"
"0000","91192","","100332"
"0000","92434","","100333"
"0000","90825","","100334"
"0000","92333","","100335"
"0000","92338","","100336"
"0000","91180","","100337"
"0000","92277","","100338"
"0000","92263","","100339"
"0000","92048","","100340"
"0000","92285","","100341"
