"referendum_id","custom_ballot_id","write_in","image_url","id"
"","","no","","200000"
"","","no","","200001"
"","","no","","200002"
"","","no","","200003"
"","","no","","200004"
"","","no","","200005"
"","","no","","200006"
"","","no","","200007"
"","","no","","200008"
"","","no","","200009"
"","","no","","200010"
"","","no","","200011"
"","","no","","200012"
"","","no","","200013"
"","","no","","200014"
"","","no","","200015"
"","","no","","200016"
"","","no","","200017"
"","","no","","200018"
"","","no","","200019"
"","","no","","200020"
"","","no","","200021"
"","","no","","200022"
"","","no","","200023"
"","","no","","200024"
"","","no","","200025"
"","","no","","200026"
"","","no","","200027"
"","","no","","200028"
"","","no","","200029"
"","","no","","200030"
"","","no","","200031"
"","","no","","200032"
"","","no","","200033"
"","","no","","200034"
"","","no","","200035"
"","","no","","200036"
"","","no","","200037"
"","","no","","200038"
"","","no","","200039"
"","","no","","200040"
"","","no","","200041"
"","","no","","200042"
"","","no","","200043"
"","","no","","200044"
"","","no","","200045"
"","","no","","200046"
"","","no","","200047"
"","","no","","200048"
"","","no","","200049"
"","","no","","200050"
"","","no","","200051"
"","","no","","200052"
"","","no","","200053"
"","","no","","200054"
"","","no","","200055"
"","","no","","200056"
"","","no","","200057"
"","","no","","200058"
"","","no","","200059"
"","","no","","200060"
"","","no","","200061"
"","","no","","200062"
"","","no","","200063"
"","","no","","200064"
"","","no","","200065"
"","","no","","200066"
"","","no","","200067"
"","","no","","200068"
"","","no","","200069"
"","","no","","200070"
"","","no","","200071"
"","","no","","200072"
"","","no","","200073"
"","","no","","200074"
"","","no","","200075"
"","","no","","200076"
"","","no","","200077"
"","","no","","200078"
"","","no","","200079"
"","","no","","200080"
"","","no","","200081"
"","","no","","200082"
"","","no","","200083"
"","","no","","200084"
"","","no","","200085"
"","","no","","200086"
"","","no","","200087"
"","","no","","200088"
"","","no","","200089"
"","","no","","200090"
"","","no","","200091"
"","","no","","200092"
"","","no","","200093"
"","","no","","200094"
"","","no","","200095"
"","","no","","200096"
"","","no","","200097"
"","","no","","200098"
"","","no","","200099"
"","","no","","200100"
"","","no","","200101"
"","","no","","200102"
"","","no","","200103"
"","","no","","200104"
"","","no","","200105"
"","","no","","200106"
"","","no","","200107"
"","","no","","200108"
"","","no","","200109"
"","","no","","200110"
"","","no","","200111"
"","","no","","200112"
"","","no","","200113"
"","","no","","200114"
"","","no","","200115"
"","","no","","200116"
"","","no","","200117"
"","","no","","200118"
"","","no","","200119"
"","","no","","200120"
"","","no","","200121"
"","","no","","200122"
"","","no","","200123"
"","","no","","200124"
"","","no","","200125"
"","","no","","200126"
"","","no","","200127"
"","","no","","200128"
"","","no","","200129"
"","","no","","200130"
"","","no","","200131"
"","","no","","200132"
"","","no","","200133"
"","","no","","200134"
"","","no","","200135"
"","","no","","200136"
"","","no","","200137"
"","","no","","200138"
"","","no","","200139"
"","","no","","200140"
"","","no","","200141"
"","","no","","200142"
"","","no","","200143"
"","","no","","200144"
"","","no","","200145"
"","","no","","200146"
"","","no","","200147"
"","","no","","200148"
"","","no","","200149"
"","","no","","200150"
"","","no","","200151"
"","","no","","200152"
"","","no","","200153"
"","","no","","200154"
"","","no","","200155"
"","","no","","200156"
"","","no","","200157"
"","","no","","200158"
"","","no","","200159"
"","","no","","200160"
"","","no","","200161"
"","","no","","200162"
"","","no","","200163"
"","","no","","200164"
"","","no","","200165"
"","","no","","200166"
"","","no","","200167"
"","","no","","200168"
"","","no","","200169"
"","","no","","200170"
"","","no","","200171"
"","","no","","200172"
"","","no","","200173"
"","","no","","200174"
"","","no","","200175"
"","","no","","200176"
"","","no","","200177"
"","","no","","200178"
"","","no","","200179"
"","","no","","200180"
"","","no","","200181"
"","","no","","200182"
"","","no","","200183"
"","","no","","200184"
"","","no","","200185"
"","","no","","200186"
"","","no","","200187"
"","","no","","200188"
"","","no","","200189"
"","","no","","200190"
"","","no","","200191"
"","","no","","200192"
"","","no","","200193"
"","","no","","200194"
"","","no","","200195"
"","","no","","200196"
"","","no","","200197"
"","","no","","200198"
"","","no","","200199"
"","","no","","200200"
"","","no","","200201"
"","","no","","200202"
"","","no","","200203"
"","","no","","200204"
"","","no","","200205"
"","","no","","200206"
"","","no","","200207"
"","","no","","200208"
"","","no","","200209"
"","","no","","200210"
"","","no","","200211"
"","","no","","200212"
"","","no","","200213"
"","","no","","200214"
"","","no","","200215"
"","","no","","200216"
"","","no","","200217"
"","","no","","200218"
"","","no","","200219"
"","","no","","200220"
"","","no","","200221"
"","","no","","200222"
"","","no","","200223"
"","","no","","200224"
"","","no","","200225"
"","","no","","200226"
"","","no","","200227"
"","","no","","200228"
"","","no","","200229"
"","","no","","200230"
"","","no","","200231"
"","","no","","200232"
"","","no","","200233"
"110000","","no","","200234"
"110001","","no","","200235"
"110002","","no","","200236"
"110003","","no","","200237"
"110004","","no","","200238"
"110005","","no","","200239"
"110006","","no","","200240"
"110007","","no","","200241"
"110008","","no","","200242"
"110009","","no","","200243"
"110010","","no","","200244"
"110011","","no","","200245"
"110012","","no","","200246"
"110013","","no","","200247"
"110014","","no","","200248"
"110015","","no","","200249"
"110016","","no","","200250"
"110017","","no","","200251"
"110018","","no","","200252"
"110019","","no","","200253"
"110020","","no","","200254"
"110021","","no","","200255"
"110022","","no","","200256"
"110023","","no","","200257"
"110024","","no","","200258"
