"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"SALEM PRESBYTERIAN CHURCH","5394 Studley Rd","","","Mechanicsville","VA","231166655","","6:00 AM - 7:00 PM","","80000"
"Lake Jackson Fire Station","11310 Coles Dr","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80001"
"ELK KNOB ELEM SCHOOL","148 HORNET LOOP","","","Pennington Gap","VA","24277","","6:00 AM - 7:00 PM","","80002"
"BACHELORS HALL FIRE STATION","1260 DUNCAN DRIVE","","","DANVILLE","VA","24541","","6:00 AM - 7:00 PM","","80003"
"MINE RUN FIRE DEPARTMENT","31077 Old Plank Rd","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80004"
"PORT NORFOLK RECREATION CENTER","432 BROAD STREET","","","PORTSMOUTH","VA","237072003","","6:00 AM - 7:00 PM","","80005"
"ROCKY RUN MIDDLE SCHOOL","4400 Stringfellow Rd","","","Chantilly","VA","201512506","","6:00 AM - 7:00 PM","","80006"
"THOMAS WALKER HIGH SCHOOL","126 BLUE GRAY RD","PO BOX 39","","EWING","VA","24248","","6:00 AM - 7:00 PM","","80007"
"KINGS GLEN ELEMENTARY SCHOOL","5401 DANBURY FOREST DR","","","SPRINGFIELD","VA","22151","","6:00 AM - 7:00 PM","","80008"
"Dixon-Smith Middle School","503 Deacon Rd","","","Fredericksburg","VA","224051828","","6:00 AM - 7:00 PM","","80009"
"JOHN F. KENNEDY COMMUNITY CENTER","12 Grand St","","","Portsmouth","VA","237013012","","6:00 AM - 7:00 PM","","80010"
"MELFA FIRE HOUSE","28328 Hatton St","","","Melfa","VA","23310","","6:00 AM - 7:00 PM","","80011"
"NEW ADMINISTRATION BUILDING","7516 County Complex Rd","","","Hanover","VA","230691530","","6:00 AM - 7:00 PM","","80012"
"ISLAND CREEK ELEMENTARY SCHOOL","7855 Morning View Ln","","","Alexandria","VA","223155012","","6:00 AM - 7:00 PM","","80013"
"HUNT VALLEY ELEMENTARY SCHOOL","7107 SYDENSTRICKER ROAD","","","SPRINGFIELD","VA","22152","","6:00 AM - 7:00 PM","","80014"
"Appalachian College of Pharmacy","1060 Dragon Rd","","","OAKWOOD","VA","24631","Room 108","6:00 AM - 7:00 PM","","80015"
"DOGWOOD ELEMENTARY SCHOOL","12300 Glade Dr","","","Reston","VA","201911107","","6:00 AM - 7:00 PM","","80016"
"ROLLING VALLEY ELEM SCHOOL","6703 Barnack Dr","","","Springfield","VA","221523314","","6:00 AM - 7:00 PM","","80017"
"WOODLAWN SCHOOL","745 WOODLAWN RD","","","WOODLAWN","VA","243813419","CAFETERIA","6:00 AM - 7:00 PM","","80018"
"CHINN LIBRARY","13065 Chinn Park Dr","","","Woodbridge","VA","221925073","","6:00 AM - 7:00 PM","","80019"
"TUNSTALL VOL FIRE & RESCUE","740 TUNSTALL HIGH RD","","","DRY FORK","VA","24549","","6:00 AM - 7:00 PM","","80020"
"CARROLL COUNTY MIDDLE SCHOOL","1036 N MAIN ST","","","HILLSVILLE","VA","243431129","GYMNASIUM LOBBY","6:00 AM - 7:00 PM","","80021"
"WESTBRIAR ELEMENTARY SCHOOL","1741 Pine Valley Dr","","","Vienna","VA","221822340","","6:00 AM - 7:00 PM","","80022"
"Clinchco Senior Citizens Center","160 Clinchco Main St. ","","","Clinchco","VA","24226","","6:00 AM - 7:00 PM","","80023"
"KEY MIDDLE SCHOOL","6402 FRANCONIA ROAD","","","Alexandria","VA","22310","","6:00 AM - 7:00 PM","","80024"
"ATLEE HIGH SCHOOL","9414 Atlee Station Rd","","","Mechanicsville","VA","231162600","","6:00 AM - 7:00 PM","","80025"
"HOLLY GROVE FIRE DEPT","143 Factory Mill Rd","","","Bumpass","VA","230242201","","6:00 AM - 7:00 PM","","80026"
"BLUE RIDGE VOLUNTEER FIRE HALL","131 Retreat Rd","","","Bluemont","VA","201354642","","6:00 AM - 7:00 PM","","80027"
"RINGGOLD VOL FIRE & RESCUE","3880 Tom Fork Rd","","","Ringgold","VA","245863846","","6:00 AM - 7:00 PM","","80028"
"ROBINSON SEC SCHOOL","5035 Sideburn Rd","","","Fairfax","VA","220322637","","6:00 AM - 7:00 PM","","80029"
"LEE COUNTY VOCATIONAL SCHOOL","181 VO-TECH DRIVE","","","BEN HUR","VA","24218","","6:00 AM - 7:00 PM","","80030"
"POE MIDDLE SCHOOL","7000 Cindy Ln","","","Annandale","VA","220035900","","6:00 AM - 7:00 PM","","80031"
"VIENNA COMMUNITY CENTER","120 Cherry St SE","","","Vienna","VA","221805722","","6:00 AM - 7:00 PM","","80032"
"SCHOOLFIELD ELEMENTARY SCHOOL","1400 West Main St","","","Danville","VA","24541","","6:00 AM - 7:00 PM","","80033"
"FAIRVIEW HEIGHTS BAPTIST CHURCH","4704 Deep Creek Blvd","","","Portsmouth","VA","237021916","","6:00 AM - 7:00 PM","","80034"
"FAIRFAX HIGH SCHOOL","3501 Rebel Run","","","Fairfax","VA","220301827","","6:00 AM - 7:00 PM","","80035"
"HAMPTON OAKS ELEMENTARY SCHOOL","107 Northampton Blvd","","","Stafford","VA","225547660","","6:00 AM - 7:00 PM","","80036"
"EVERGREEN ACTIVITY CENTER","535 Winding Rd","","","Wytheville","VA","243823749","","6:00 AM - 7:00 PM","","80037"
"EVERGREEN FIRE STATION","3510 James Madison Hwy","","","Haymarket","VA","201691932","","6:00 AM - 7:00 PM","","80038"
"PIMMIT HILLS CENTER","7510 Lisle Ave","","","Falls Church","VA","220431050","","6:00 AM - 7:00 PM","","80039"
"WOODLAWN SCHOOL","745 Woodlawn Rd","","","Woodlawn","VA","243813419","CAFETERIA","6:00 AM - 7:00 PM","","80040"
"White Oak Volunteer Fire Department","12 Newton Rd.","","","Fredericksburg","VA","22405","","6:00 AM - 7:00 PM","","80041"
"LANGLEY HIGH SCHOOL","6520 Georgetown Pike","","","Mclean","VA","221012222","","6:00 AM - 7:00 PM","","80042"
"RANGELEY RURITAN BUILDING","134 Calloway Dr","","","Fieldale","VA","240893301","","6:00 AM - 7:00 PM","","80043"
"WASHINGTON MILL ELEM SCHOOL","9100 Cherrytree Dr","","","Alexandria","VA","223092933","","6:00 AM - 7:00 PM","","80044"
"First United Presbyterian Church","14391 Minnieville Rd","","","Woodbridge","VA","22193","","6:00 AM - 7:00 PM","","80045"
"KING MEMORIAL COMMUNITY CHURCH"," c/o 15229 Craig Creek Rd.","125 Oriskany Square","","Oriskany","VA","24085","","6:00 AM - 7:00 PM","","80046"
"HUNTERS WOODS ELEM SCHOOL","2401 Colts Neck Rd","","","Reston","VA","201912608","","6:00 AM - 7:00 PM","","80047"
"FAIRVIEW ELEMENTARY SCHOOL","5815 Ox Rd","","","Fairfax Station","VA","220391430","","6:00 AM - 7:00 PM","","80048"
"DUGSPUR RESCUE SQUAD BUILDING","118 DOUBLE CABIN ROAD","","","DUGSPUR","VA","24325","","6:00 AM - 7:00 PM","","80049"
"JOHN MUSANTE PORTER LIBRARY","2001 Parkway Blvd","","","Stafford","VA","225543972","","6:00 AM - 7:00 PM","","80050"
