"ballot_id","candidate_id","sort_order"
"20700001","2060004",""
"20700001","2060009",""
"20700001","2060011",""
"20700021","2060014",""
"20700021","2060016",""
"20700021","2060017",""
"20700021","2060019",""
"20700021","2060020",""
"20700021","2060021",""
"20700021","2060022",""
"20700021","2060023",""
"20700031","2060015",""
"20700031","2060018",""
"20700041","2060000",""
"20700041","2060003",""
"20700051","2060002",""
"20700051","2060007",""
"20700061","2060006",""
"20700061","2060010",""
"20700061","2060013",""
"20700071","2060005",""
"20700071","2060008",""
"20700081","2060001",""
"20700081","2060012",""
