precinct_split_id,polling_location_id
31078606,60010244
31078602,60010244
31078605,60010244
310453755,60010244
31078592,60010244
31078604,60010244
31078603,60010244
31078632,60010244
31078593,60010244
31078633,60010244
31082600,60010851
31082606,60010851
31082601,60010851
31082602,60010851
31082593,60010851
310454565,60010851
31082619,60010865
31082616,60010865
31082598,60010865
31082608,60010865
31082612,60010865
31082588,60010865
31082621,60010865
31082620,60010865
31082594,60010865
31082613,60010865
31082625,60010865
31082614,60010865
31082618,60010865
31082585,60010865
31082586,60010865
31082604,60010865
31082617,60010865
31082605,60010865
31082609,60010865
31082584,60010865
31082610,60010865
31082607,60010865
31082603,60010865
31082626,60010865
31082595,60010865
31082587,60010865
31082623,60010865
31082597,60010865
31082583,60010865
31082628,60010865
31082589,60010865
31082590,60010865
31082615,60010865
31084655,60011144
310449799,60011144
31084709,60011144
31084679,60011144
31084665,60011144
31084646,60011144
310448012,60011144
31084664,60011144
31084731,60011144
31084654,60011144
31084662,60011144
31084631,60011144
31084640,60011144
31084657,60011144
31084645,60011144
31084667,60011144
31084668,60011144
31084696,60011144
31084661,60011144
31084676,60011144
31084656,60011144
31084641,60011144
31084680,60011144
31084697,60011144
31084642,60011144
310448013,60011144
31084639,60011161
31084675,60011161
31084666,60011161
310449791,60011166
31084686,60011166
31084685,60011166
31084712,60011166
31084643,60011166
31084647,60011166
310448011,60011168
31084690,60011168
31084648,60011168
31084650,60011168
31084681,60011168
31084687,60011168
31084634,60011168
31084659,60011168
31084644,60011168
31084682,60011168
31084651,60011168
31084688,60011168
31084658,60011168
31084689,60011168
31084660,60011168
31084649,60011168
31084714,60011168
31084691,60011168
31084683,60011169
31084652,60011169
31084692,60011169
31084632,60011169
31084694,60011170
31084637,60011170
31084638,60011170
310449786,60011170
31084673,60011170
310449787,60011170
31084674,60011170
31084693,60011170
31084635,60011171
31084670,60011171
31084695,60011171
31084669,60011171
31088778,60011742
31088767,60011742
31088766,60011742
31088809,60011742
31088773,60011742
31088774,60011742
31088808,60011742
31088817,60011746
31088818,60011746
31088816,60011746
31088834,60011758
31088833,60011758
31088835,60011758
310455063,60011758
31088844,60011765
31088842,60011765
31088843,60011765
31088856,60011776
31088857,60011777
310448492,60011784
31088822,60011784
31088821,60011784
31088732,60011784
31088836,60011793
31088864,60011794
31088865,60011794
31088745,60011794
310448023,60011795
310448024,60011795
31088733,60011795
31088828,60011796
31088747,60011796
31088826,60011796
31088798,60011796
31088799,60011796
31088800,60011796
31088748,60011796
31088827,60011796
31088749,60011798
31088832,60011798
31088750,60011798
31088760,60011803
31088815,60011803
310447515,60011805
31088762,60011805
31088764,60011806
31088763,60011806
31088770,60011811
31088768,60011811
31088769,60011811
31088820,60011812
31088771,60011812
31088819,60011812
31088772,60011815
31088775,60011815
31088829,60011816
310447517,60011816
31088801,60011816
310449632,60011816
31088776,60011816
31088830,60011816
310448117,60011816
31088777,60011816
310448093,60011819
31088782,60011819
31088783,60011819
