precinct_split_id,electoral_district_id
31038631,32038562
31038631,3202
31038631,320450331
31038631,320450332
31038631,320450333
31038631,320450334
31038631,320450335
31038631,320453726
31038631,320183
31038631,320103
31038631,32016
31038631,32038564
31038631,320453364
31038631,320178
31038631,32038526
31038631,320448308
31038631,320453363
31038631,320450326
31038631,320450327
31038631,320450328
31038631,320450329
31038631,320450330
31098604,32098558
31098604,3201
31098604,320450331
31098604,320450332
31098604,320450333
31098604,320450334
31098604,320450335
31098604,320194
31098604,320162
31098604,32044
31098604,320453364
31098604,320174
31098604,32098546
31098604,320453363
31098604,320450326
31098604,320450327
31098604,320450328
31098604,320450329
31098604,320450330
31038667,32038545
31038667,3202
31038667,320449056
31038667,320450331
31038667,320450332
31038667,320450333
31038667,320450334
31038667,320450335
31038667,320453726
31038667,320183
31038667,32049
31038667,32016
31038667,32038546
31038667,320453364
31038667,320178
31038667,32038543
31038667,320448311
31038667,320453363
31038667,320450326
31038667,320450327
31038667,320450328
31038667,320450329
31038667,320450330
31038617,32038545
31038617,3202
31038617,320450331
31038617,320450332
31038617,320450333
31038617,320450334
31038617,320450335
31038617,320453726
31038617,320183
31038617,32049
31038617,32016
31038617,32038546
31038617,320453364
31038617,320178
31038617,32038547
31038617,320448317
31038617,320453363
31038617,320450326
31038617,320450327
31038617,320450328
31038617,320450329
31038617,320450330
31038627,32038528
31038627,3202
31038627,320450331
31038627,320450332
31038627,320450333
31038627,320450334
31038627,320450335
31038627,320453726
31038627,320183
31038627,320103
31038627,32016
31038627,32038559
31038627,320453364
31038627,320178
31038627,32038549
31038627,320448314
31038627,320453363
31038627,320450326
31038627,320450327
31038627,320450328
31038627,320450329
31038627,320450330
31092620,320450331
31092620,320450332
31092620,320450333
31092620,320450334
31092620,320450335
31092620,320453364
31092620,320453363
31092620,320450326
31092620,320450327
31092620,320450328
31092620,320450329
31092620,320450330
31098591,32098558
31098591,3201
31098591,320448674
31098591,320450331
31098591,320450332
31098591,320450333
31098591,320450334
31098591,320450335
31098591,320194
31098591,320162
31098591,32044
31098591,320453364
31098591,320174
31098591,32098556
31098591,320453363
31098591,320450326
31098591,320450327
31098591,320450328
31098591,320450329
31098591,320450330
31032580,32032517
31032580,3204
31032580,320450331
31032580,320450332
31032580,320450333
31032580,320450334
31032580,320450335
31032580,320192
31032580,32057
31032580,32018
31032580,320453364
31032580,320178
31032580,32032551
31032580,320448826
31032580,320453363
31032580,320450326
31032580,320450327
31032580,320450328
31032580,320450329
31032580,320450330
31032580,320445806
310206735,320450331
310206735,320450332
310206735,320450333
310206735,320450334
310206735,320450335
310206735,32019
310206735,320453364
310206735,320453363
310206735,320450326
310206735,320450327
310206735,320450328
310206735,320450329
310206735,320450330
310218782,320450331
310218782,320450332
310218782,320450333
310218782,320450334
310218782,320450335
310218782,320453364
310218782,320453363
310218782,320450326
310218782,320450327
310218782,320450328
310218782,320450329
310218782,320450330
310455572,32032532
310455572,3204
310455572,320450331
310455572,320450332
310455572,320450333
310455572,320450334
310455572,320450335
310455572,320192
310455572,32057
310455572,32018
310455572,320453364
310455572,320178
310455572,32032513
310455572,320448830
310455572,320453363
310455572,320450326
310455572,320450327
310455572,320450328
310455572,320450329
310455572,320450330
310455572,320445800
31084733,320450331
31084733,320450332
31084733,320450333
31084733,320450334
31084733,320450335
31084733,320453364
31084733,320453363
31084733,320450326
31084733,320450327
31084733,320450328
31084733,320450329
31084733,320450330
31090679,320450331
31090679,320450332
31090679,320450333
31090679,320450334
31090679,320450335
31090679,320453364
31090679,320453363
31090679,320450326
31090679,320450327
31090679,320450328
31090679,320450329
31090679,320450330
31098621,32098548
31098621,3201
31098621,320450331
31098621,320450332
31098621,320450333
31098621,320450334
31098621,320450335
31098621,320194
31098621,320162
31098621,32044
31098621,320453364
31098621,320174
31098621,32098546
31098621,320453363
31098621,320450326
31098621,320450327
31098621,320450328
31098621,320450329
31098621,320450330
31032586,320450331
31032586,320450332
31032586,320450333
31032586,320450334
31032586,320450335
31032586,320453364
31032586,320453363
31032586,320450326
31032586,320450327
31032586,320450328
31032586,320450329
31032586,320450330
31038640,32038571
31038640,3202
31038640,320449055
31038640,320450331
31038640,320450332
31038640,320450333
31038640,320450334
31038640,320450335
31038640,320453726
31038640,320183
31038640,320103
31038640,32016
31038640,32038572
31038640,320449064
31038640,320453364
31038640,320178
31038640,32038541
31038640,32038517
31038640,320453363
31038640,320450326
31038640,320450327
31038640,320450328
31038640,320450329
31038640,320450330
31098607,32098558
31098607,3201
31098607,320450331
31098607,320450332
31098607,320450333
31098607,320450334
31098607,320450335
31098607,320194
31098607,320162
31098607,32044
31098607,320453364
31098607,320174
31098607,32098576
31098607,320448672
31098607,320453363
31098607,320450326
31098607,320450327
31098607,320450328
31098607,320450329
31098607,320450330
31032569,32032536
31032569,3204
31032569,320450331
31032569,320450332
31032569,320450333
31032569,320450334
31032569,320450335
31032569,320192
31032569,32056
31032569,32018
31032569,320453364
31032569,320178
31032569,32032513
31032569,320455566
31032569,320453363
31032569,320450326
31032569,320450327
31032569,320450328
31032569,320450329
31032569,320450330
31032569,320445802
31054578,32054526
31054578,3204
31054578,320450331
31054578,320450332
31054578,320450333
31054578,320450334
31054578,320450335
31054578,320226
31054578,320195
31054578,320161
31054578,32037
31054578,320453364
31054578,320174
31054578,32054544
31054578,320453363
31054578,320450326
31054578,320450327
31054578,320450328
31054578,320450329
31054578,320450330
310116604,320116572
310116604,3202
310116604,320450331
310116604,320450332
310116604,320450333
310116604,320450334
310116604,320450335
310116604,320210
310116604,32057
310116604,32018
310116604,320453364
310116604,320178
310116604,320116566
310116604,320116571
310116604,320453363
310116604,320450326
310116604,320450327
310116604,320450328
310116604,320450329
310116604,320450330
310116604,320445915
31032559,32032536
31032559,3204
31032559,320448842
31032559,320450331
31032559,320450332
31032559,320450333
31032559,320450334
31032559,320450335
31032559,320192
31032559,32056
31032559,32018
31032559,320453364
31032559,320178
31032559,32032535
31032559,320448836
31032559,320453363
31032559,320450326
31032559,320450327
31032559,320450328
31032559,320450329
31032559,320450330
31032559,320445802
31038623,32038556
31038623,3202
31038623,320450331
31038623,320450332
31038623,320450333
31038623,320450334
31038623,320450335
31038623,320453726
31038623,320183
31038623,320103
31038623,32016
31038623,32038557
31038623,320453364
31038623,320178
31038623,32038543
31038623,320448311
31038623,320453363
31038623,320450326
31038623,320450327
31038623,320450328
31038623,320450329
31038623,320450330
31098611,32098558
31098611,3201
31098611,320450331
31098611,320450332
31098611,320450333
31098611,320450334
31098611,320450335
