"election_id","electoral_district_id","type","partisan","primary_party","electorate_specifications","special","office","filing_closed_date","number_elected","number_voting_for","ballot_id","ballot_placement","id"
"30000","60018","general","NO","","","no","Mayor","1900-01-01","1","1","200207","1","20000"
"30000","60018","general","NO","","","no","Member City Council","1900-01-01","3","3","200344","2","20001"
"30000","60018","general","NO","","","no","Commonwealth's Attorney","1900-01-01","1","1","200308","3","20002"
"30000","60129","general","NO","","","no","Governor","1900-01-01","1","1","200314","4","20003"
"30000","60129","general","NO","","","no","Lieutenant Governor","1900-01-01","1","1","200475","5","20004"
"30000","60129","general","NO","","","no","Attorney General","1900-01-01","1","1","200168","6","20005"
"30000","60098","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200028","8","20006"
"30000","60046","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200098","8","20007"
"30000","60110","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200171","8","20008"
"30000","60008","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200219","8","20009"
"30000","60047","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200321","8","20010"
"30000","60302","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200365","8","20011"
"30000","60237","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200442","8","20012"
"30000","60167","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200477","8","20013"
"30000","60002","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200501","8","20014"
"30000","60025","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200525","8","20015"
"30000","60051","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200577","8","20016"
"30000","60191","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200041","8","20017"
"30000","60315","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200050","8","20018"
"30000","60024","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200091","8","20019"
"30000","60072","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200092","8","20020"
"30000","60032","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200110","8","20021"
"30000","60115","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200228","8","20022"
"30000","60134","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200244","8","20023"
"30000","60150","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200292","8","20024"
"30000","60311","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200411","8","20025"
"30000","60113","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200430","8","20026"
"30000","60187","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200492","8","20027"
"30000","60143","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200004","8","20028"
"30000","60140","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200010","8","20029"
"30000","60324","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200022","8","20030"
"30000","60142","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200075","8","20031"
"30000","60209","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200087","8","20032"
"30000","60107","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200126","8","20033"
"30000","60174","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200132","8","20034"
"30000","60293","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200133","8","20035"
"30000","60094","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200136","8","20036"
"30000","60294","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200200","8","20037"
"30000","60083","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200265","8","20038"
"30000","60095","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200385","8","20039"
"30000","60301","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200408","8","20040"
"30000","60289","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200524","8","20041"
"30000","60137","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200011","8","20042"
"30000","60326","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200124","8","20043"
"30000","60089","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200159","8","20044"
"30000","60285","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200185","8","20045"
"30000","60034","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200246","8","20046"
"30000","60337","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200438","8","20047"
"30000","60340","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200472","8","20048"
"30000","60059","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200486","8","20049"
"30000","60204","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200496","8","20050"
"30000","60205","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200504","8","20051"
"30000","60080","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200572","8","20052"
"30000","60159","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200077","8","20053"
"30000","60201","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200081","8","20054"
"30000","60130","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200135","8","20055"
"30000","60141","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200167","8","20056"
"30000","60334","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200233","8","20057"
"30000","60291","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200267","8","20058"
"30000","60173","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200281","8","20059"
"30000","60286","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200288","8","20060"
"30000","60318","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200303","8","20061"
"30000","60206","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200402","8","20062"
"30000","60218","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200495","8","20063"
"30000","60223","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200516","8","20064"
"30000","60050","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200527","8","20065"
"30000","60203","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200539","8","20066"
"30000","60128","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200555","8","20067"
"30000","60267","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200034","8","20068"
"30000","60184","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200062","8","20069"
"30000","60048","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200067","8","20070"
"30000","60124","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200148","8","20071"
"30000","60192","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200229","8","20072"
"30000","60254","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200239","8","20073"
"30000","60133","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200262","8","20074"
"30000","60219","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200263","8","20075"
"30000","60306","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200351","8","20076"
"30000","60215","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200372","8","20077"
"30000","60186","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200421","8","20078"
"30000","60065","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200469","8","20079"
"30000","60260","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200481","8","20080"
"30000","60235","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200017","8","20081"
"30000","60131","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200043","8","20082"
"30000","60333","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200048","8","20083"
"30000","60077","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200085","8","20084"
"30000","60262","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200107","8","20085"
"30000","60212","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200131","8","20086"
"30000","60213","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200147","8","20087"
"30000","60228","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200181","8","20088"
"30000","60313","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200290","8","20089"
"30000","60276","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200346","8","20090"
"30000","60064","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200368","8","20091"
"30000","60154","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200415","8","20092"
"30000","60269","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200423","8","20093"
"30000","60198","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200427","8","20094"
"30000","60249","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200566","8","20095"
"30000","60183","general","NO","","","no","Member House of Delegates","1900-01-01","1","1","200581","8","20096"
