"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"501 - OLDMILL","0501","70050","","","","90000"
"301 - GRIFFIS","0301","70085","","","","90001"
"201 - 2A","0201","70064","","","","90002"
"020 - THRIFTON","0020","70006","","","","90003"
"420 - VILLAGES","0420","70028","","","","90004"
"417 - GARFIELD","0417","70028","","","","90005"
"402 - GENITO","0402","70020","","","","90006"
"101 - HARCUM","0101","70038","","","","90007"
"510 - SYCAMORE","0510","70020","","","","90008"
"044 - DAWSON TERRACE","0044","70006","","","","90009"
"050 - CRYSTAL PLAZA","0050","70006","","","","90010"
"102 - SALEM","0102","70038","","","","90011"
"418 - LYNBROOK","0418","70028","","","","90012"
"301 - CAUSEWAY","0301","70045","","","","90013"
"102 - BLAYDES CORNER","0102","70084","","","","90014"
"414 - ROLLINGWOOD","0414","70045","","","","90015"
"304 - JACKSON DAVIS","0304","70045","","","","90016"
"003 - PIANKATANK","0003","70034","","","","90017"
"302 - HAZEL RUN","0302","70084","","","","90018"
"903 - NINE HUNDRED THREE","0903","70127","","","","90019"
"201 - PRECINCT 2-1","0201","70094","","","","90020"
"002 - WESTVILLE","0002","70034","","","","90021"
"102 - CITY HALL","0102","70098","","","","90022"
"908 - NINE HUNDRED EIGHT","0908","70127","","","","90023"
"202 - SOUTH MADISON","0202","70016","","","","90024"
"409 - MANCHESTER","0409","70020","","","","90025"
"415 - SKIPWITH","0415","70045","","","","90026"
"505 - BROCK","0505","70084","","","","90027"
"302 - POWHATAN B","0302","70049","","","","90028"
"037 - NOTTINGHAM","0037","70006","","","","90029"
"101 - BRENTSVILLE","0101","70072","","","","90030"
"201 - JAMESTOWN A","0201","70049","","","","90031"
"501 - HUGUENOT","0501","70020","","","","90032"
"402 - CAMERON","0402","70028","","","","90033"
"526 - BREN MAR","0526","70028","","","","90034"
"221 - STRATFORD HALL","0221","70045","","","","90035"
"304 - QUANTICO","0304","70072","","","","90036"
"016 - LYON VILLAGE","0016","70006","","","","90037"
"505 - MOHICAN","0505","70072","","","","90038"
"513 - SAINT ALBANS","0513","70028","","","","90039"
"910 - NINE HUNDRED TEN","0910","70127","","","","90040"
"019 - ROSSLYN","0019","70006","","","","90041"
"213 - TWO HUNDRED THIRTEEN","0213","70127","","","","90042"
"109 - FIRE DEPARTMENT HEADQUARTERS","0109","70098","","","","90043"
"108 - HUNGARY CREEK","0108","70045","","","","90044"
"305 - THREE HUNDRED FIVE","0305","70127","","","","90045"
"411 - PEMBERTON","0411","70045","","","","90046"
"009 - COLUMBIA","0009","70006","","","","90047"
"708 - SEVEN HUNDRED EIGHT","0708","70127","","","","90048"
"502 - RURAL POINT","0502","70044","","","","90049"
"210 - GREENWOOD","0210","70045","","","","90050"
"015 - LYON PARK","0015","70006","","","","90051"
"610 - SIX HUNDRED TEN","0610","70127","","","","90052"
"201 - SWEET HALL","0201","70052","","","","90053"
"427 - ISLAND CREEK","0427","70028","","","","90054"
"026 - FILLMORE","0026","70006","","","","90055"
"204 - BROOKLAND","0204","70045","","","","90056"
"102 - DUMBARTON","0102","70045","","","","90057"
"411 - MULLEN","0411","70072","","","","90058"
"501 - MANGOHICK","0501","70052","","","","90059"
"001 - FIRST WARD","0001","70105","","","","90060"
"502 - ROBERTS B","0502","70049","","","","90061"
"301 - 3A","0301","70064","","","","90062"
"201 - COURTHOUSE","0201","70038","","","","90063"
"201 - TWO WEST","0201","70065","","","","90064"
"002 - ASHTON HEIGHTS","0002","70006","","","","90065"
"302 - CHURCH VIEW","0302","70059","","","","90066"
"045 - BUCKINGHAM","0045","70006","","","","90067"
"006 - CRYSTAL CITY","0006","70006","","","","90068"
"504 - GAYLE","0504","70085","","","","90069"
"502 - BETHEL","0502","70097","","","","90070"
"601 - BELLE HAVEN","0601","70028","","","","90071"
"408 - MOUNT EAGLE","0408","70028","","","","90072"
"311 - SHORT PUMP","0311","70045","","","","90073"
"701 - SEVEN HUNDRED ONE","0701","70127","","","","90074"
"602 - BELLEVIEW","0602","70028","","","","90075"
"408 - SUDLEY","0408","70072","","","","90076"
"401 - MINERAL","0401","70054","","","","90077"
"116 - SUMMIT COURT","0116","70045","","","","90078"
"002 - SECOND WARD","0002","70105","","","","90079"
"421 - KINGSTOWNE","0421","70028","","","","90080"
"505 - FIVE HUNDRED FIVE","0505","70127","","","","90081"
"103 - MAGRUDER","0103","70097","","","","90082"
"308 - CAMERON STATION COMMUNITY CTR","0308","70098","","","","90083"
"110 - BUCKLAND MILLS","0110","70072","","","","90084"
"303 - EDGEHILL","0303","70097","","","","90085"
"509 - CRANBECK","0509","70020","","","","90086"
"301 - PRECINCT 3-1","0301","70075","","","","90087"
"302 - PRECINCT 3-2","0302","70053","","","","90088"
"302 - CEDARFIELD","0302","70045","","","","90089"
"410 - ROSE HILL","0410","70028","","","","90090"
"304 - ATLEE","0304","70044","","","","90091"
"507 - LINCOLNIA","0507","70028","","","","90092"
"604 - HANOVER GROVE","0604","70044","","","","90093"
"306 - WILLIAM RAMSAY SCHOOL","0306","70098","","","","90094"
"301 - WATERVIEW","0301","70059","","","","90095"
"607 - SIX HUNDRED SEVEN","0607","70127","","","","90096"
"031 - LEXINGTON","0031","70006","","","","90097"
"415 - EVERGREEN","0415","70020","","","","90098"
"403 - DERBYSHIRE","0403","70045","","","","90099"
"515 - WESTLAWN","0515","70028","","","","90100"
"212 - HOLLYBROOK","0212","70045","","","","90101"
"603 - MECHANICSVILLE","0603","70044","","","","90102"
"302 - THREE EAST","0302","70065","","","","90103"
"502 - RIXEYVILLE","0502","70023","","","","90104"
"413 - FOUR HUNDRED THIRTEEN","0413","70127","","","","90105"
"402 - STONEHOUSE B","0402","70049","","","","90106"
"505 - TOTOPOTOMOY","0505","70044","","","","90107"
"205 - DOUGLAS MACARTHUR SCHOOL","0205","70098","","","","90108"
"416 - SPOTTSWOOD","0416","70045","","","","90109"
"202 - SANDY HOOK","0202","70039","","","","90110"
"501 - MANAKIN","0501","70039","","","","90111"
"103 - SOUTHERN BRANCH","0103","70062","","","","90112"
"402 - PRECINCT 2 - DISTRICT FOUR","0402","70108","","","","90113"
"206 - COURTHOUSE","0206","70044","","","","90114"
"402 - CRESTVIEW","0402","70045","","","","90115"
"712 - SHREVE","0712","70028","","","","90116"
"402 - PARKSIDE","0402","70084","","","","90117"
"410 - FOUR HUNDRED TEN","0410","70127","","","","90118"
"101 - BOWLING GREEN","0101","70016","","","","90119"
"604 - BUCKNELL","0604","70028","","","","90120"
"208 - HYLTON","0208","70072","","","","90121"
"106 - WESTGATE","0106","70072","","","","90122"
"306 - POCAHONTAS","0306","70045","","","","90123"
"106 - CORA KELLY CENTER","0106","70098","","","","90124"
"911 - NINE HUNDRED ELEVEN","0911","70127","","","","90125"
"402 - CARMEL CHURCH","0402","70016","","","","90126"
