"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"302 - NEW STORE","0302","70014","","","","90000"
"104 - EAST","0104","70110","","","","90001"
"501 - OLDMILL","0501","70050","","","","90002"
"301 - GRIFFIS","0301","70085","","","","90003"
"401 - CARSLEY","0401","70086","","","","90004"
"607 - DRY FORK","0607","70068","","","","90005"
"406 - BARRON BLACK","0406","70118","","","","90006"
"010 - OSCAR SMITH","0010","70100","","","","90007"
"004 - WARD D","0004","70130","","","","90008"
"201 - 2A","0201","70066","","","","90009"
"117 - KECOUGHTAN","0117","70109","","","","90010"
"305 - SINAI","0305","70043","","","","90011"
"303 - WARDELL","0303","70088","","","","90012"
"020 - THRIFTON","0020","70006","","","","90013"
"842 - PARKWAY","0842","70028","","","","90014"
"001 - HIGHLAND 1","0001","70128","","","","90015"
"502 - FIGSBORO","0502","70046","","","","90016"
"212 - YORKSHIRE","0212","70072","","","","90017"
"101 - PRECINCT 1-1","0101","70021","","","","90018"
"504 - LEBANON CHURCH","0504","70081","","","","90019"
"505 - BOONSBORO ELEMENTARY SCHOOL","0505","70009","","","","90020"
"209 - POTOMAC FALLS","0209","70059","","","","90021"
"420 - VILLAGES","0420","70028","","","","90022"
"003 - THIRD","0003","70101","","","","90023"
"417 - GARFIELD","0417","70028","","","","90024"
"103 - GUEST RIVER VOTING PLACE","0103","70095","","","","90025"
"302 - NORTH GRUNDY","0302","70013","","","","90026"
"007 - GREENBRIER","0007","70100","","","","90027"
"402 - GENITO","0402","70017","","","","90028"
"304 - COOPER","0304","70028","","","","90029"
"302 - BRIARFIELD","0302","70117","","","","90030"
"039 - PEMBROKE","0039","70129","","","","90031"
"110 - DUTCH GAP","0110","70017","","","","90032"
"727 - OAKTON","0727","70028","","","","90033"
"504 - LARRYMORE","0504","70118","","","","90034"
"101 - HARCUM","0101","70038","","","","90035"
"510 - SYCAMORE","0510","70017","","","","90036"
"101 - PALMYRA","0101","70031","","","","90037"
"112 - FREEDOM","0112","70059","","","","90038"
"102 - CLARK","0102","70099","","","","90039"
"203 - NEWBERN","0203","70073","","","","90040"
"301 - HILLSVILLE C","0301","70020","","","","90041"
"044 - DAWSON TERRACE","0044","70006","","","","90042"
"050 - CRYSTAL PLAZA","0050","70006","","","","90043"
"502 - GLADEVILLE","0502","70020","","","","90044"
"102 - SALEM","0102","70038","","","","90045"
"301 - RUSHMERE","0301","70048","","","","90046"
"205 - DEEP CREEK","0205","70117","","","","90047"
"418 - LYNBROOK","0418","70028","","","","90048"
"901 - AVERETT","0901","70057","","","","90049"
"201 - BLUE RIDGE","0201","70011","","","","90050"
"052 - SHIPYARD ROAD","0052","70100","","","","90051"
"302 - RIVERTON","0302","70092","","","","90052"
"303 - MARSHALLS STORE","0303","70022","","","","90053"
"301 - REAMS","0301","70026","","","","90054"
"301 - CAUSEWAY","0301","70045","","","","90055"
"602 - GARDEN","0602","70013","","","","90056"
"102 - BLAYDES CORNER","0102","70084","","","","90057"
"105 - FANCY GAP","0105","70020","","","","90058"
"414 - ROLLINGWOOD","0414","70045","","","","90059"
"304 - JACKSON DAVIS","0304","70045","","","","90060"
"403 - OAKLAND D","0403","70020","","","","90061"
"307 - YELLOW MOUNTAIN","0307","70001","","","","90062"
"213 - COUNTRYSIDE","0213","70059","","","","90063"
"701 - BELMONT","0701","70072","","","","90064"
"003 - PIANKATANK","0003","70056","","","","90065"
"128 - CARDINAL","0128","70028","","","","90066"
"401 - MAYSVILLE","0401","70014","","","","90067"
"011 - WILLIAMSON ROAD 2","0011","70128","","","","90068"
"302 - HAZEL RUN","0302","70084","","","","90069"
"502 - BENTONVILLE","0502","70092","","","","90070"
"212 - PARK PLACE","0212","70118","","","","90071"
"903 - NINE HUNDRED THREE","0903","70127","","","","90072"
"102 - ASBURY","0102","70011","","","","90073"
"911 - NAVY","0911","70028","","","","90074"
"101 - ARRITT","0101","70002","","","","90075"
"201 - PRECINCT 2-1","0201","70094","","","","90076"
"002 - WESTVILLE","0002","70056","","","","90077"
"321 - CLEARVIEW","0321","70028","","","","90078"
"201 - PRECINCT 2-1","0201","70065","","","","90079"
"203 - BURBANK","0203","70109","","","","90080"
"102 - CITY HALL","0102","70098","","","","90081"
"908 - NINE HUNDRED EIGHT","0908","70127","","","","90082"
"707 - KILBY","0707","70072","","","","90083"
"202 - SOUTH MADISON","0202","70015","","","","90084"
"502 - FLINT HILL","0502","70074","","","","90085"
"004 - WARD FOUR","0004","70102","","","","90086"
"501 - SOUTH RIVER","0501","70092","","","","90087"
"093 - NEWTOWN","0093","70129","","","","90088"
"504 - OAK LEVEL","0504","70046","","","","90089"
"103 - PLANK ROAD","0103","70077","","","","90090"
"502 - SPRING GROVE","0502","70086","","","","90091"
"401 - COURTHOUSE","0401","70048","","","","90092"
"409 - MANCHESTER","0409","70017","","","","90093"
"201 - BACONS CASTLE","0201","70086","","","","90094"
"415 - SKIPWITH","0415","70045","","","","90095"
"502 - BLUE RIDGE","0502","70018","","","","90096"
"204 - MADISON","0204","70028","","","","90097"
"203 - MOUNTAIN VIEW","0203","70076","","","","90098"
"501 - MADISON","0501","70004","","","","90099"
"314 - MCLEAN","0314","70028","","","","90100"
"102 - BASSETTE","0102","70109","","","","90101"
"507 - GREENWAY","0507","70059","","","","90102"
"201 - CONICVILLE","0201","70081","","","","90103"
"302 - STONEWALL","0302","70005","","","","90104"
"402 - SWORDS CREEK","0402","70079","","","","90105"
"505 - BROCK","0505","70084","","","","90106"
"203 - GEORGETOWN","0203","70001","","","","90107"
"302 - POWHATAN B","0302","70049","","","","90108"
"037 - NOTTINGHAM","0037","70006","","","","90109"
"503 - WOOLWINE","0503","70067","","","","90110"
"417 - BETWEEN THE HILLS","0417","70059","","","","90111"
"101 - BELLWOOD","0101","70017","","","","90112"
"501 - STEPHENS CITY","0501","70033","","","","90113"
"101 - BRENTSVILLE","0101","70072","","","","90114"
"201 - JAMESTOWN A","0201","70049","","","","90115"
"501 - REEDY CREEK","0501","70055","","","","90116"
"501 - HUGUENOT","0501","70017","","","","90117"
"845 - FOUNTAINHEAD","0845","70028","","","","90118"
"501 - OAKVILLE","0501","70005","","","","90119"
"103 - PRECINCT A-3","0103","70062","","","","90120"
"306 - WINTERPOCK","0306","70017","","","","90121"
"303 - ST LUKE","0303","70081","","","","90122"
"049 - LYNNHAVEN","0049","70129","","","","90123"
