"precinct_id","polling_location_id"
"90000","80163"
"90001","80606"
"90002","80111"
"90003","80296"
"90004","80096"
"90005","80101"
"90006","80436"
"90007","80262"
"90008","80184"
"90009","80311"
"90010","80414"
"90011","80337"
"90012","80057"
"90013","80560"
"90014","80238"
"90015","80252"
"90016","80116"
"90017","80016"
"90018","80496"
"90019","80372"
"90020","80358"
"90021","80434"
"90022","80137"
"90023","80023"
"90024","80020"
"90025","80567"
"90026","80273"
"90027","80362"
"90028","80395"
"90029","80046"
"90030","80221"
"90031","80009"
"90032","80505"
"90033","80453"
"90034","80452"
"90035","80055"
"90036","80570"
"90037","80246"
"90038","80067"
"90039","80493"
"90040","80205"
"90041","80473"
"90042","80390"
"90043","80264"
"90044","80576"
"90045","80075"
"90046","80073"
"90047","80294"
"90048","80186"
"90049","80433"
"90050","80396"
"90051","80062"
"90052","80049"
"90053","80467"
"90054","80012"
"90055","80056"
"90056","80569"
"90057","80442"
"90058","80437"
"90059","80509"
"90060","80542"
"90061","80158"
"90062","80257"
"90063","80514"
"90064","80512"
"90065","80201"
"90066","80334"
"90067","80171"
"90068","80481"
"90069","80225"
"90070","80482"
"90071","80373"
"90072","80435"
"90073","80446"
"90074","80483"
"90075","80480"
"90076","80634"
"90077","80052"
"90078","80090"
"90079","80102"
"90080","80623"
"90081","80084"
"90082","80209"
"90083","80196"
"90084","80518"
"90085","80609"
"90086","80440"
"90087","80407"
"90088","80444"
"90089","80132"
"90090","80206"
"90091","80022"
"90092","80450"
"90093","80303"
"90094","80579"
"90095","80603"
"90096","80625"
"90097","80615"
"90098","80157"
"90099","80007"
"90100","80050"
"90101","80011"
"90102","80118"
"90103","80190"
"90104","80152"
"90105","80068"
"90106","80107"
"90107","80397"
"90108","80289"
"90109","80364"
"90110","80323"
"90111","80147"
"90112","80254"
"90113","80599"
"90114","80010"
"90115","80255"
"90116","80136"
"90117","80019"
"90118","80242"
"90119","80585"
"90120","80529"
"90121","80451"
"90122","80103"
"90123","80524"
"90124","80636"
"90125","80507"
"90126","80094"
"90127","80485"
"90128","80054"
"90129","80177"
"90130","80263"
"90131","80031"
"90132","80142"
"90133","80105"
"90134","80317"
"90135","80589"
"90136","80394"
"90137","80305"
"90138","80573"
"90139","80419"
"90140","80420"
"90141","80114"
"90142","80330"
"90143","80169"
"90144","80421"
"90145","80460"
"90146","80497"
"90147","80234"
"90148","80213"
"90149","80510"
"90150","80313"
"90151","80122"
"90152","80228"
"90153","80165"
"90154","80368"
"90155","80409"
"90156","80339"
"90157","80588"
"90158","80416"
"90159","80466"
"90160","80168"
"90161","80274"
"90162","80018"
"90163","80531"
"90164","80167"
"90165","80592"
"90166","80439"
"90167","80098"
"90168","80104"
"90169","80095"
"90170","80320"
"90171","80233"
"90172","80586"
"90173","80051"
"90174","80188"
"90175","80375"
"90176","80523"
"90177","80151"
"90178","80256"
"90179","80149"
"90180","80174"
"90181","80223"
"90182","80172"
"90183","80547"
"90184","80511"
"90185","80607"
"90186","80356"
"90187","80428"
"90188","80454"
"90189","80549"
"90190","80081"
"90191","80307"
"90192","80605"
"90193","80173"
"90194","80575"
"90195","80398"
"90196","80565"
"90197","80182"
"90198","80080"
"90199","80113"
"90200","80269"
"90201","80503"
"90202","80333"
"90203","80290"
"90204","80076"
"90205","80082"
"90206","80476"
"90207","80005"
"90208","80347"
"90209","80553"
"90210","80384"
"90211","80413"
"90212","80461"
"90213","80181"
"90214","80217"
"90215","80318"
"90216","80385"
"90217","80141"
"90218","80048"
"90219","80232"
"90220","80250"
"90221","80036"
"90222","80349"
"90223","80366"
"90224","80003"
"90225","80618"
"90226","80472"
"90227","80336"
"90228","80266"
"90229","80581"
"90230","80241"
"90231","80426"
"90232","80319"
"90233","80546"
"90234","80310"
"90235","80447"
"90236","80411"
"90237","80499"
"90238","80025"
"90239","80108"
"90240","80065"
"90241","80370"
"90242","80580"
"90243","80392"
"90244","80064"
"90245","80360"
"90246","80521"
"90247","80463"
"90248","80536"
"90249","80322"
"90250","80115"
"90251","80489"
"90252","80601"
"90253","80620"
"90254","80176"
"90255","80402"
"90256","80600"
"90257","80357"
"90258","80457"
"90259","80197"
"90260","80624"
"90261","80045"
"90262","80140"
"90263","80412"
"90264","80401"
"90265","80604"
"90266","80207"
"90267","80013"
"90268","80554"
"90269","80343"
"90270","80193"
"90271","80491"
"90272","80038"
"90273","80340"
"90274","80239"
"90275","80192"
"90276","80058"
"90277","80072"
"90278","80148"
"90279","80367"
"90280","80352"
"90281","80386"
"90282","80568"
"90283","80572"
"90284","80500"
"90285","80424"
"90287","80498"
"90288","80464"
"90289","80032"
"90290","80170"
"90291","80429"
"90292","80578"
"90293","80552"
"90294","80279"
"90295","80222"
"90296","80268"
"90297","80563"
"90298","80119"
"90299","80159"
"90300","80150"
"90301","80614"
"90302","80556"
"90303","80204"
"90304","80379"
"90305","80462"
"90306","80468"
"90307","80593"
"90308","80100"
"90309","80139"
"90310","80617"
"90311","80415"
"90312","80292"
"90313","80283"
"90314","80224"
"90315","80166"
"90316","80088"
"90317","80425"
"90318","80298"
"90319","80465"
"90320","80597"
"90321","80471"
"90322","80040"
"90323","80153"
"90324","80275"
"90325","80627"
"90326","80408"
"90327","80316"
"90328","80405"
"90329","80164"
"90330","80629"
"90331","80321"
"90332","80470"
"90333","80128"
"90334","80041"
"90335","80240"
"90336","80443"
"90337","80121"
"90338","80501"
"90339","80131"
"90340","80037"
"90341","80608"
"90342","80539"
"90343","80006"
"90344","80145"
"90345","80445"
"90346","80085"
"90347","80154"
"90348","80133"
"90349","80551"
"90350","80574"
"90351","80314"
"90352","80278"
"90353","80194"
"90354","80126"
"90355","80202"
"90356","80630"
"90357","80091"
"90358","80288"
"90359","80557"
"90360","80350"
"90361","80226"
"90362","80218"
"90363","80008"
"90364","80525"
"90365","80474"
"90366","80387"
"90367","80035"
"90368","80297"
"90369","80621"
"90370","80247"
"90371","80365"
"90372","80517"
"90373","80189"
"90374","80069"
"90375","80066"
"90376","80282"
"90377","80004"
"90378","80344"
"90379","80346"
"90380","80427"
"90381","80458"
"90382","80533"
"90383","80110"
"90384","80120"
"90385","80089"
"90386","80329"
"90387","80613"
"90388","80449"
"90389","80123"
"90390","80328"
"90391","80301"
"90392","80295"
"90393","80622"
"90394","80459"
"90395","80469"
"90396","80342"
"90397","80612"
"90398","80083"
"90399","80391"
"90400","80353"
"90401","80371"
"90402","80063"
"90403","80540"
"90404","80044"
"90405","80388"
"90406","80377"
"90407","80183"
"90408","80258"
"90409","80125"
"90410","80200"
"90411","80544"
"90412","80026"
"90413","80616"
"90414","80583"
"90415","80594"
"90416","80161"
"90418","80286"
"90419","80039"
"90420","80534"
"90421","80024"
"90422","80432"
"90423","80532"
"90424","80494"
"90425","80236"
"90426","80381"
"90427","80028"
"90428","80203"
"90429","80180"
"90430","80335"
"90431","80632"
"90432","80582"
"90433","80558"
"90434","80155"
"90435","80124"
"90436","80220"
"90437","80129"
"90438","80042"
"90439","80587"
"90440","80281"
"90441","80369"
"90442","80363"
"90443","80492"
"90444","80550"
"90445","80591"
"90446","80478"
"90447","80345"
"90448","80619"
"90449","80178"
"90450","80528"
"90451","80077"
"90452","80300"
"90453","80162"
"90454","80117"
"90455","80277"
"90456","80448"
"90457","80562"
"90458","80071"
"90459","80571"
"90460","80455"
"90461","80086"
"90462","80324"
"90463","80272"
"90464","80354"
"90465","80027"
"90466","80535"
"90467","80211"
"90468","80033"
"90469","80404"
"90470","80566"
"90471","80555"
"90472","80479"
"90473","80359"
"90474","80431"
"90475","80610"
"90476","80513"
"90477","80260"
"90478","80382"
"90479","80199"
"90480","80526"
"90481","80251"
"90482","80378"
"90483","80502"
"90484","80284"
"90485","80270"
"90486","80187"
"90487","80400"
"90488","80259"
"90489","80214"
"90490","80002"
"90491","80001"
"90492","80285"
"90493","80530"
"90494","80097"
"90495","80299"
"90496","80099"
"90497","80326"
"90498","80198"
"90499","80265"
"90500","80541"
"90501","80212"
"90502","80304"
"90503","80029"
"90504","80441"
"90505","80109"
"90506","80327"
"90507","80280"
"90508","80017"
"90509","80488"
"90510","80219"
"90511","80504"
"90512","80230"
"90513","80074"
"90514","80195"
"90515","80293"
"90516","80484"
"90517","80595"
"90518","80564"
"90519","80021"
"90520","80191"
"90521","80332"
"90522","80243"
"90523","80430"
"90524","80456"
"90525","80130"
"90526","80306"
"90527","80537"
"90528","80231"
"90529","80403"
"90530","80000"
"90531","80380"
"90532","80633"
"90533","80134"
"90534","80417"
"90535","80249"
"90536","80070"
"90537","80389"
"90538","80590"
"90539","80559"
"90540","80495"
"90541","80271"
"90542","80522"
"90543","80175"
"90544","80087"
"90545","80376"
"90546","80253"
"90547","80291"
"90548","80490"
"90549","80383"
"90550","80341"
"90551","80138"
"90552","80520"
"90553","80519"
"90554","80227"
"90555","80331"
"90556","80061"
"90557","80418"
"90558","80393"
"90559","80267"
"90560","80477"
"90561","80079"
"90562","80127"
"90563","80577"
"90564","80112"
"90565","80235"
"90566","80237"
"90567","80210"
"90568","80215"
"90569","80325"
"90570","80093"
"90571","80355"
"90572","80229"
"90573","80399"
"90574","80351"
"90575","80053"
"90576","80422"
"90577","80628"
"90578","80160"
"90579","80545"
"90580","80543"
"90581","80143"
"90582","80078"
"90583","80059"
"90584","80060"
"90585","80527"
"90586","80561"
"90587","80515"
"90588","80156"
"90589","80146"
"90590","80144"
"90591","80548"
"90592","80315"
"90593","80208"
"90594","80030"
"90595","80014"
"90596","80611"
"90597","80475"
"90598","80423"
"90599","80312"
"90600","80596"
"90601","80635"
"90602","80135"
"90603","80538"
"90604","80598"
"90605","80410"
"90606","80516"
"90607","80361"
"90608","80602"
"90609","80245"
"90610","80309"
"90611","80374"
"90612","80438"
"90613","80348"
"90614","80508"
"90615","80015"
"90616","80261"
"90617","80106"
"90618","80302"
"90619","80487"
"90620","80047"
"90621","80584"
"90622","80626"
"90623","80216"
"90624","80308"
"90625","80179"
"90626","80244"
"90627","80631"
"90628","80338"
"90629","80092"
"90630","80287"
"90631","80185"
"90632","80034"
"90633","80043"
"90634","80486"
"90635","80506"
"90636","80276"
"90637","80406"
"90638","80248"
