"precinct_id","polling_location_id"
"90000","81628"
"90001","81642"
"90002","80618"
"90003","82370"
"90004","80761"
"90005","81826"
"90006","80649"
"90007","80593"
"90008","80879"
"90009","80405"
"90010","82374"
"90011","80110"
"90012","81649"
"90013","81178"
"90014","80214"
"90015","80066"
"90016","81537"
"90017","80285"
"90018","81775"
"90019","81918"
"90020","80393"
"90021","80776"
"90022","80356"
"90023","82456"
"90024","80371"
"90025","80431"
"90026","80470"
"90027","80983"
"90028","81666"
"90029","81923"
"90030","82108"
"90031","80273"
"90032","81467"
"90033","80408"
"90034","82145"
"90035","81003"
"90036","80722"
"90037","81456"
"90038","81761"
"90039","81368"
"90040","81614"
"90041","80064"
"90042","81232"
"90043","81577"
"90044","82232"
"90045","81292"
"90046","80888"
"90047","82259"
"90048","80205"
"90049","80072"
"90050","81692"
"90051","81038"
"90052","81119"
"90053","80910"
"90054","82162"
"90055","82178"
"90056","80495"
"90057","80917"
"90058","81890"
"90059","80962"
"90060","80423"
"90061","80982"
"90062","82247"
"90063","80881"
"90064","81882"
"90065","80075"
"90066","81505"
"90067","81868"
"90068","80814"
"90069","81938"
"90070","81977"
"90071","81939"
"90072","81416"
"90073","80907"
"90074","80224"
"90075","82128"
"90076","81382"
"90077","81653"
"90078","81665"
"90079","80260"
"90080","82135"
"90081","80512"
"90082","80088"
"90083","80732"
"90084","80083"
"90085","81833"
"90086","80426"
"90087","82444"
"90088","81342"
"90089","81460"
"90090","81827"
"90091","80868"
"90092","80071"
"90093","82208"
"90094","81202"
"90095","81078"
"90096","80096"
"90097","81453"
"90098","81872"
"90099","80226"
"90100","82129"
"90101","80987"
"90102","81404"
"90103","81889"
"90104","80780"
"90105","80777"
"90106","81390"
"90107","81300"
"90108","81509"
"90109","80187"
"90110","82167"
"90111","80769"
"90112","81701"
"90113","81702"
"90114","80849"
"90115","80045"
"90116","81655"
"90117","81982"
"90118","81188"
"90119","80622"
"90120","81075"
"90121","82266"
"90122","82066"
"90123","81455"
"90124","81010"
"90125","80395"
"90126","82039"
"90127","81747"
"90128","80519"
"90129","81730"
"90130","82408"
"90131","80203"
"90132","82225"
"90133","80943"
"90134","82160"
"90135","80239"
"90136","81162"
"90137","80225"
"90138","81313"
"90139","81917"
"90140","81149"
"90141","82205"
"90142","80797"
"90143","81953"
"90144","80416"
"90145","81092"
"90146","80951"
"90147","81818"
"90148","81226"
"90149","81487"
"90150","81013"
"90151","81810"
"90152","81560"
"90153","82245"
"90154","81436"
"90155","81504"
"90156","81088"
"90157","81413"
"90158","81873"
"90159","82300"
"90160","82367"
"90161","81423"
"90162","80115"
"90163","81710"
"90164","80629"
"90165","81615"
"90166","80251"
"90167","80231"
"90168","80244"
"90169","81173"
"90170","80735"
"90171","81410"
"90172","80995"
"90173","81749"
"90174","82236"
"90175","82183"
"90176","80997"
"90177","81891"
"90178","81517"
"90179","81527"
"90180","81715"
"90181","81544"
"90182","80402"
"90183","81017"
"90184","80331"
"90185","82052"
"90186","81652"
"90187","81114"
"90188","81513"
"90189","80215"
"90190","80190"
"90191","80805"
"90192","82099"
"90193","81049"
"90194","81789"
"90195","81069"
"90196","80049"
"90197","81016"
"90198","80950"
"90199","81869"
"90200","81860"
"90201","80204"
"90202","80576"
"90203","80854"
"90204","82222"
"90205","81688"
"90206","82241"
"90207","81005"
"90208","80670"
"90209","81233"
"90210","80400"
"90211","80786"
"90212","80967"
"90213","82157"
"90214","82256"
"90215","80941"
"90216","82302"
"90217","81671"
"90218","81707"
"90219","82121"
"90220","80441"
"90221","81857"
"90222","80887"
"90223","80497"
"90224","81988"
"90225","80242"
"90226","81574"
"90227","80848"
"90228","81894"
"90229","80335"
"90230","82115"
"90231","80603"
"90232","82182"
"90233","81579"
"90234","80878"
"90235","82458"
"90236","81674"
"90237","80012"
"90238","81719"
"90239","81660"
"90240","81676"
"90241","80990"
"90242","80978"
"90243","81829"
"90244","82006"
"90245","82003"
"90246","80778"
"90247","82201"
"90248","80728"
"90249","82425"
"90250","82395"
"90251","80853"
"90252","80473"
"90253","81438"
"90254","81698"
"90255","81289"
"90256","82343"
"90257","80876"
"90258","81663"
"90259","81208"
"90260","80666"
"90261","82246"
"90262","80980"
"90263","81108"
"90264","81875"
"90265","80869"
"90266","81880"
"90267","81820"
"90268","81617"
"90269","80099"
"90270","80819"
"90271","81685"
"90272","80240"
"90273","81014"
"90274","81424"
"90275","80807"
"90276","80678"
"90277","81661"
"90278","80266"
"90279","81186"
"90280","82237"
"90281","80625"
"90282","81849"
"90283","80650"
"90284","80965"
"90285","80542"
"90286","80073"
"90287","81699"
"90288","81883"
"90289","81858"
"90290","82319"
"90291","80121"
"90292","81288"
"90293","80410"
"90294","80712"
"90295","81584"
"90296","80202"
"90297","80329"
"90298","81790"
"90299","80838"
"90300","82206"
"90301","82439"
"90302","80647"
"90303","80151"
"90304","82465"
"90305","80197"
"90306","81708"
"90307","80640"
"90308","80337"
"90309","80139"
"90310","80525"
"90311","80378"
"90312","80765"
"90313","80509"
"90314","80128"
"90315","80790"
"90316","81238"
"90317","80002"
"90318","82437"
"90319","81558"
"90320","82210"
"90321","80608"
"90322","81194"
"90323","82416"
"90324","82358"
"90325","81992"
"90326","80993"
"90327","80305"
"90328","81534"
"90329","80944"
"90330","81960"
"90331","80804"
"90332","80654"
"90333","80171"
"90334","81599"
"90335","80643"
"90336","80757"
"90337","82272"
"90338","81921"
"90339","80663"
"90340","81695"
"90341","80821"
"90342","81044"
"90343","80912"
"90344","81213"
"90345","80709"
"90346","81349"
"90347","81760"
"90348","80638"
"90349","80852"
"90350","82026"
"90351","82387"
"90352","82150"
"90353","82359"
"90354","80999"
"90355","80895"
"90356","81681"
"90357","81643"
"90358","80612"
"90359","82427"
"90360","81384"
"90361","80038"
"90362","80660"
"90363","80101"
"90364","81554"
"90365","80901"
"90366","81694"
"90367","82329"
"90368","80801"
"90369","80989"
"90370","81731"
"90371","82148"
"90372","80358"
"90373","80496"
"90374","81887"
"90375","82053"
"90376","82102"
"90377","81629"
"90378","82107"
"90379","80624"
"90380","80800"
"90381","80005"
"90382","81738"
"90383","80113"
"90384","81352"
"90385","80262"
"90386","80688"
"90387","80893"
"90388","82405"
"90389","82228"
"90390","80035"
"90391","81327"
"90392","81115"
"90393","82342"
"90394","82048"
"90395","81742"
"90396","81024"
"90397","80216"
"90398","81716"
"90399","81713"
"90400","80716"
"90401","81110"
"90402","80741"
"90403","81658"
"90404","81924"
"90405","80271"
"90406","80087"
"90407","82122"
"90408","81871"
"90409","80729"
"90410","81094"
"90411","81721"
"90412","80011"
"90413","81105"
"90414","80286"
"90415","80399"
"90416","80281"
"90417","81340"
"90418","81196"
"90419","80319"
"90420","81779"
"90421","82263"
"90422","80758"
"90423","80093"
"90424","81522"
"90425","82341"
"90426","80422"
"90427","80165"
"90428","80520"
"90429","81802"
"90430","81669"
"90431","82440"
"90432","80290"
"90433","80652"
"90434","81275"
"90435","82372"
"90436","80322"
"90437","81367"
"90438","81959"
"90439","80385"
"90440","81748"
"90441","81220"
"90442","81842"
"90443","80565"
"90444","82265"
"90445","82410"
"90446","80597"
"90447","82091"
"90448","80034"
"90449","82018"
"90450","81463"
"90451","80365"
"90452","81422"
"90453","82016"
"90454","81216"
"90455","80884"
"90456","80192"
"90457","80425"
"90458","80048"
"90459","82204"
"90460","81376"
"90461","80514"
"90462","81184"
"90463","81099"
"90464","81861"
"90465","81625"
"90466","80186"
"90467","80428"
"90468","80906"
"90469","81650"
"90470","81798"
"90471","80468"
"90472","82085"
"90473","80748"
"90474","82446"
"90475","80575"
"90476","80228"
"90477","80651"
"90478","80397"
"90479","81740"
"90480","81514"
"90481","80326"
"90482","81144"
"90483","81691"
"90484","82328"
"90485","80312"
"90486","80046"
"90487","81106"
"90488","81839"
"90489","81722"
"90490","81673"
"90491","82238"
"90492","80023"
"90493","80628"
"90494","81386"
"90495","80381"
"90496","81393"
"90497","80287"
"90498","82064"
"90499","80119"
"90500","80690"
"90501","82477"
"90502","82471"
"90503","81193"
"90504","81454"
"90505","81302"
"90506","81260"
"90507","80566"
"90508","82323"
"90509","80703"
"90510","81439"
"90511","81777"
"90512","80855"
"90513","80355"
"90514","81462"
"90515","80127"
"90516","82219"
"90517","81974"
"90518","81706"
"90519","81940"
"90520","80486"
"90521","81981"
"90522","80857"
"90523","80970"
"90524","82325"
"90525","81387"
"90526","80047"
"90527","82303"
"90528","80417"
"90529","81737"
"90530","81528"
"90531","80604"
"90532","80972"
"90533","81113"
"90534","80506"
"90535","80079"
"90536","80309"
"90537","80925"
"90538","82280"
"90539","81100"
"90540","82062"
"90541","81876"
"90542","80683"
"90543","81725"
"90544","80380"
"90545","82124"
"90546","81847"
"90547","81562"
"90548","80507"
"90549","82044"
"90550","82436"
"90551","80953"
"90552","82106"
"90553","82475"
"90554","81255"
"90555","82354"
"90556","81116"
"90557","81064"
"90558","82046"
"90559","80642"
"90560","81984"
"90561","81950"
"90562","81083"
"90563","81896"
"90564","82060"
"90565","82033"
"90566","80396"
"90567","81222"
"90568","80346"
"90569","81885"
"90570","81278"
"90571","80200"
"90572","80658"
"90573","81381"
"90574","82335"
"90575","80691"
"90576","80374"
"90577","82031"
"90578","81638"
"90579","80161"
"90580","80717"
"90581","81009"
"90582","80124"
"90583","80532"
"90584","82338"
"90585","82275"
"90586","81156"
"90587","80299"
"90588","82348"
"90589","80620"
"90590","80390"
"90591","80615"
"90592","82143"
"90593","82168"
"90594","80613"
"90595","80252"
"90596","81245"
"90597","82179"
