"precinct_id","polling_location_id"
"90000","80089"
"90001","80331"
"90003","80163"
"90007","80143"
"90009","80168"
"90010","80229"
"90011","80186"
"90013","80307"
"90015","80135"
"90016","80062"
"90019","80201"
"90023","80013"
"90026","80150"
"90028","80216"
"90029","80024"
"90031","80008"
"90035","80028"
"90037","80133"
"90040","80110"
"90041","80257"
"90042","80213"
"90044","80317"
"90045","80039"
"90046","80038"
"90047","80162"
"90048","80101"
"90049","80237"
"90050","80217"
"90051","80032"
"90052","80026"
"90053","80253"
"90055","80029"
"90056","80312"
"90057","80240"
"90059","80276"
"90061","80084"
"90063","80280"
"90064","80279"
"90065","80108"
"90066","80184"
"90067","80093"
"90068","80262"
"90069","80123"
"90070","80263"
"90073","80243"
"90074","80264"
"90078","80049"
"90081","80046"
"90082","80112"
"90085","80332"
"90087","80223"
"90088","80242"
"90089","80070"
"90091","80012"
"90094","80165"
"90096","80330"
"90097","80343"
"90098","80337"
"90100","80006"
"90102","80010"
"90103","80064"
"90104","80103"
"90106","80035"
"90107","80057"
"90108","80218"
"90110","80197"
"90111","80177"
"90112","80078"
"90113","80137"
"90115","80009"
"90116","80138"
"90119","80131"
"90124","80287"
"90126","80274"
"90128","80265"
"90129","80027"
"90130","80097"
"90132","80018"
"90135","80174"
"90137","80215"
"90139","80314"
"90140","80231"
"90141","80232"
"90142","80060"
"90143","80181"
"90144","80092"
"90145","80233"
"90148","80127"
"90149","80115"
"90150","80277"
"90151","80170"
"90153","80125"
"90156","80224"
"90157","80188"
"90158","80322"
"90159","80230"
"90161","80091"
"90164","80292"
"90166","80324"
"90168","80053"
"90169","80056"
"90171","80176"
"90177","80286"
"90178","80081"
"90179","80139"
"90181","80095"
"90182","80121"
"90185","80278"
"90188","80235"
"90190","80300"
"90191","80045"
"90195","80094"
"90196","80316"
"90197","80219"
"90198","80309"
"90200","80044"
"90201","80059"
"90205","80159"
"90206","80040"
"90208","80260"
"90209","80004"
"90211","80301"
"90212","80209"
"90213","80228"
"90214","80250"
"90216","80117"
"90218","80210"
"90219","80075"
"90220","80025"
"90225","80199"
"90226","80339"
"90229","80144"
"90230","80318"
"90233","80175"
"90236","80244"
"90237","80226"
"90238","80271"
"90245","80033"
"90246","80195"
"90247","80284"
"90249","80295"
"90251","80061"
"90252","80267"
"90254","80340"
"90260","80105"
"90264","80227"
"90265","80220"
"90267","80111"
"90274","80189"
"90279","80079"
"90281","80193"
"90282","80211"
"90283","80311"
"90289","80251"
"90296","80120"
"90297","80146"
"90298","80308"
"90300","80085"
"90301","80080"
"90302","80336"
"90303","80303"
"90305","80204"
"90308","80325"
"90309","80055"
"90310","80074"
"90312","80160"
"90314","80122"
"90316","80047"
"90317","80234"
"90319","80252"
"90320","80328"
"90321","80256"
"90325","80344"
"90327","80173"
"90328","80222"
"90329","80090"
"90332","80255"
"90334","80021"
"90335","80130"
"90336","80241"
"90339","80020"
"90341","80297"
"90342","80005"
"90343","80077"
"90347","80071"
"90349","80315"
"90350","80171"
"90351","80151"
"90353","80067"
"90355","80345"
"90356","80050"
"90358","80304"
"90360","80124"
"90362","80007"
"90363","80288"
"90364","80258"
"90365","80212"
"90368","80341"
"90370","80198"
"90374","80034"
"90375","80154"
"90376","80003"
"90380","80248"
"90384","80048"
"90387","80246"
"90388","80065"
"90392","80342"
"90393","80249"
"90394","80254"
"90395","80191"
"90396","80335"
"90398","80214"
"90400","80200"
"90403","80023"
"90406","80099"
"90411","80014"
"90412","80338"
"90415","80087"
"90417","80157"
"90419","80294"
"90422","80293"
"90423","80269"
"90424","80129"
"90425","80206"
"90426","80016"
"90427","80109"
"90429","80185"
"90430","80347"
"90431","80319"
"90432","80305"
"90433","80082"
"90434","80066"
"90435","80119"
"90436","80069"
"90438","80321"
"90439","80153"
"90445","80261"
"90446","80192"
"90449","80291"
"90450","80041"
"90451","80164"
"90452","80088"
"90453","80063"
"90455","80245"
"90457","80037"
"90458","80313"
"90462","80149"
"90463","80015"
"90465","80114"
"90467","80221"
"90468","80310"
"90469","80302"
"90472","80236"
"90473","80333"
"90475","80141"
"90476","80207"
"90477","80107"
"90478","80289"
"90479","80134"
"90480","80203"
"90481","80272"
"90482","80155"
"90483","80147"
"90484","80102"
"90486","80140"
"90488","80002"
"90489","80001"
"90490","80156"
"90492","80052"
"90494","80054"
"90495","80179"
"90496","80106"
"90498","80298"
"90500","80166"
"90501","80017"
"90502","80239"
"90503","80058"
"90504","80180"
"90505","80152"
"90507","80266"
"90508","80118"
"90509","80273"
"90512","80104"
"90513","80161"
"90515","80326"
"90519","80183"
"90520","80132"
"90521","80247"
"90523","80167"
"90525","80126"
"90527","80000"
"90528","80205"
"90530","80072"
"90533","80036"
"90535","80323"
"90536","80306"
"90537","80270"
"90538","80148"
"90539","80285"
"90540","80096"
"90543","80136"
"90545","80268"
"90546","80208"
"90547","80190"
"90548","80073"
"90549","80283"
"90550","80282"
"90552","80182"
"90553","80031"
"90556","80145"
"90558","80043"
"90559","80068"
"90562","80128"
"90564","80113"
"90566","80178"
"90567","80051"
"90568","80194"
"90575","80086"
"90578","80076"
"90579","80042"
"90581","80030"
"90582","80290"
"90585","80083"
"90588","80299"
"90589","80172"
"90592","80011"
"90593","80334"
"90594","80259"
"90596","80169"
"90597","80327"
"90600","80296"
"90601","80329"
"90602","80225"
"90603","80281"
"90604","80196"
"90608","80202"
"90609","80238"
"90611","80275"
"90613","80142"
"90618","80320"
"90620","80116"
"90622","80098"
"90624","80346"
"90625","80187"
"90627","80158"
"90628","80100"
"90629","80019"
"90630","80022"
