"precinct_id","polling_location_id"
"90000","81596"
"90001","81610"
"90002","80604"
"90003","82320"
"90004","80743"
"90005","81789"
"90006","80635"
"90007","80580"
"90009","80859"
"90010","80395"
"90011","82324"
"90012","80105"
"90013","81617"
"90014","81155"
"90015","80207"
"90016","80063"
"90017","81506"
"90019","80277"
"90020","81741"
"90021","81880"
"90022","80383"
"90023","80758"
"90024","80348"
"90025","82406"
"90026","80363"
"90027","80420"
"90028","80459"
"90029","80962"
"90030","81634"
"90031","81885"
"90032","82064"
"90033","80265"
"90034","81438"
"90035","80398"
"90036","82100"
"90037","80982"
"90038","80705"
"90039","81427"
"90040","81727"
"90041","81341"
"90042","81582"
"90043","80061"
"90044","81208"
"90045","81546"
"90046","82185"
"90047","81266"
"90048","80868"
"90049","82212"
"90050","80198"
"90051","80069"
"90052","81659"
"90053","81017"
"90054","81098"
"90055","80889"
"90056","82117"
"90057","82133"
"90059","80483"
"90060","80896"
"90061","81852"
"90062","80941"
"90063","80412"
"90064","80961"
"90065","82200"
"90066","80861"
"90067","81844"
"90068","80072"
"90069","81476"
"90070","81830"
"90071","80795"
"90072","81900"
"90073","81937"
"90074","81901"
"90075","81388"
"90077","80886"
"90078","80217"
"90079","82084"
"90080","81354"
"90081","81621"
"90082","81633"
"90083","80253"
"90084","82090"
"90085","80500"
"90086","80083"
"90087","80714"
"90088","80080"
"90089","81796"
"90090","80415"
"90091","82394"
"90092","81316"
"90093","81431"
"90094","81790"
"90095","80848"
"90096","80068"
"90097","82163"
"90098","81179"
"90099","81057"
"90100","80091"
"90101","81424"
"90102","81834"
"90103","80219"
"90104","82085"
"90105","80966"
"90106","81376"
"90107","81851"
"90108","80762"
"90109","80759"
"90110","81362"
"90111","81274"
"90112","81480"
"90113","80180"
"90114","82122"
"90115","80751"
"90116","81668"
"90117","81669"
"90118","80829"
"90119","80042"
"90120","81623"
"90121","81942"
"90122","81165"
"90123","80608"
"90124","81054"
"90125","82219"
"90126","82023"
"90127","81426"
"90128","80989"
"90129","80385"
"90130","81997"
"90131","81713"
"90132","80507"
"90133","81697"
"90134","82358"
"90135","80196"
"90136","82178"
"90137","80922"
"90138","82115"
"90139","80232"
"90140","81140"
"90141","80218"
"90142","81287"
"90143","81879"
"90144","81128"
"90145","82160"
"90146","80779"
"90147","81913"
"90148","80405"
"90149","81071"
"90151","80930"
"90152","81781"
"90153","81203"
"90154","81458"
"90155","80992"
"90156","81773"
"90157","81529"
"90158","82198"
"90159","81407"
"90160","81475"
"90161","81067"
"90163","81385"
"90164","81835"
"90165","82251"
"90166","82317"
"90167","81395"
"90168","80110"
"90169","81677"
"90170","80615"
"90171","81583"
"90172","80244"
"90173","80224"
"90174","80237"
"90175","81150"
"90176","80717"
"90177","81382"
"90178","80974"
"90179","81715"
"90180","82189"
"90181","82138"
"90182","80976"
"90183","81853"
"90184","81488"
"90185","81497"
"90186","81682"
"90187","81513"
"90188","80392"
"90189","80996"
"90190","80323"
"90191","82010"
"90192","81620"
"90193","81093"
"90194","81484"
"90195","80208"
"90196","80183"
"90197","80787"
"90198","82055"
"90199","81028"
"90200","81754"
"90201","81048"
"90202","80046"
"90203","80995"
"90204","80929"
"90205","81831"
"90206","81823"
"90207","80197"
"90208","80564"
"90209","80834"
"90210","82176"
"90211","81655"
"90212","82194"
"90213","80984"
"90214","80656"
"90215","81209"
"90216","80390"
"90217","80768"
"90218","80946"
"90219","82112"
"90220","82209"
"90221","80920"
"90222","82253"
"90223","81639"
"90224","81674"
"90225","82077"
"90226","80430"
"90227","81820"
"90228","80867"
"90229","80485"
"90230","81947"
"90231","80235"
"90232","81543"
"90233","80828"
"90234","81856"
"90235","80327"
"90236","82071"
"90237","80590"
"90238","82137"
"90239","81548"
"90240","80858"
"90241","80791"
"90242","82408"
"90243","81642"
"90244","80012"
"90245","81686"
"90246","81628"
"90247","81644"
"90248","80969"
"90249","80957"
"90250","81792"
"90251","81965"
"90252","81962"
"90253","80760"
"90254","82156"
"90255","80710"
"90256","82375"
"90257","82345"
"90258","80833"
"90259","80462"
"90260","81409"
"90261","81665"
"90263","81263"
"90264","82294"
"90265","80856"
"90266","81631"
"90267","81185"
"90268","80652"
"90269","82199"
"90270","80959"
"90271","81087"
"90272","81837"
"90273","80849"
"90274","81842"
"90275","81783"
"90276","81585"
"90277","80094"
"90278","80800"
"90279","81652"
"90280","80233"
"90281","80993"
"90282","81396"
"90283","80789"
"90284","80663"
"90285","81629"
"90286","80259"
"90287","81163"
"90288","82190"
"90289","80611"
"90290","81812"
"90291","80636"
"90292","80944"
"90293","80530"
"90294","80070"
"90295","81666"
"90296","81845"
"90297","81821"
"90298","82270"
"90299","80116"
"90300","81262"
"90301","80399"
"90302","80695"
"90303","81552"
"90304","80195"
"90305","80321"
"90306","81755"
"90307","80819"
"90308","82161"
"90309","82389"
"90310","80633"
"90311","80146"
"90312","82415"
"90313","80190"
"90314","81675"
"90315","80626"
"90316","80329"
"90317","80134"
"90318","80513"
"90319","80369"
"90320","80747"
"90321","80497"
"90322","80123"
"90323","80772"
"90324","81214"
"90325","80002"
"90326","82387"
"90327","81527"
"90328","82165"
"90329","80595"
"90330","81171"
"90331","82366"
"90332","82308"
"90333","81951"
"90334","80972"
"90335","80297"
"90336","81503"
"90337","80923"
"90338","81920"
"90339","80786"
"90340","80640"
"90341","80165"
"90342","81567"
"90343","80629"
"90344","80739"
"90345","82225"
"90346","81883"
"90347","80649"
"90348","81662"
"90349","80802"
"90350","81023"
"90351","80891"
"90352","81190"
"90353","80692"
"90354","81323"
"90355","81726"
"90356","80624"
"90357","80832"
"90358","81984"
"90359","82337"
"90360","82105"
"90361","82309"
"90362","80978"
"90363","80875"
"90364","81649"
"90365","81611"
"90366","80599"
"90367","82377"
"90368","81356"
"90369","80036"
"90370","80646"
"90371","80096"
"90372","81523"
"90373","80881"
"90374","81661"
"90375","82280"
"90376","80783"
"90377","80968"
"90378","81698"
"90379","82103"
"90380","80350"
"90381","80484"
"90382","81849"
"90383","82011"
"90384","82058"
"90385","81597"
"90386","82063"
"90387","80610"
"90388","80782"
"90389","80005"
"90390","81704"
"90391","80108"
"90392","81326"
"90393","80255"
"90394","80673"
"90395","80873"
"90396","82355"
"90397","82181"
"90398","80033"
"90399","81301"
"90400","81094"
"90401","82293"
"90402","82006"
"90403","81708"
"90405","81003"
"90406","80209"
"90407","81683"
"90408","81680"
"90409","80699"
"90410","81089"
"90411","80723"
"90412","81626"
"90413","81886"
"90414","80263"
"90415","80082"
"90416","82078"
"90417","81833"
"90418","80711"
"90419","81073"
"90420","81688"
"90421","80011"
"90422","81084"
"90423","80278"
"90425","80389"
"90426","80273"
"90427","81314"
"90428","81173"
"90429","80311"
"90430","81745"
"90431","82216"
"90433","80740"
"90434","80088"
"90435","81493"
"90436","82292"
"90437","80411"
"90438","80159"
"90439","80508"
"90440","81765"
"90441","81637"
"90442","82390"
"90443","80282"
"90444","80638"
"90445","81250"
"90446","82322"
"90447","80314"
"90448","81340"
"90449","81919"
"90450","80375"
"90451","81714"
"90452","81197"
"90453","81805"
"90454","80553"
"90455","82218"
"90456","82360"
"90457","80584"
"90458","82048"
"90459","80032"
"90460","81977"
"90461","81434"
"90462","80357"
"90463","81394"
"90464","81975"
"90465","81193"
"90466","80864"
"90467","80185"
"90468","80414"
"90469","80045"
"90470","82159"
"90471","81349"
"90472","80502"
"90473","81161"
"90474","81078"
"90475","81824"
"90476","81593"
"90477","80179"
"90478","80417"
"90479","80885"
"90480","81618"
"90481","81762"
"90482","80457"
"90483","82042"
"90484","80730"
"90485","82396"
"90486","80563"
"90487","80221"
"90488","80637"
"90489","80387"
"90490","81706"
"90491","81485"
"90492","80318"
"90493","81123"
"90494","81658"
"90495","82279"
"90497","80304"
"90498","80043"
"90499","81085"
"90500","81802"
"90501","81689"
"90502","81641"
"90503","82191"
"90504","80022"
"90505","80614"
"90506","81358"
"90507","80372"
"90508","81365"
"90509","80279"
"90510","82021"
"90511","80114"
"90512","80675"
"90513","82427"
"90514","82421"
"90515","81170"
"90516","81425"
"90517","81276"
"90518","81236"
"90519","80554"
"90520","82274"
"90521","80687"
"90522","81410"
"90523","81743"
"90524","80835"
"90525","80347"
"90526","81433"
"90527","80122"
"90528","82173"
"90529","81934"
"90530","81673"
"90531","81902"
"90532","80475"
"90533","81941"
"90534","80837"
"90535","80949"
"90536","82276"
"90537","81359"
"90538","80044"
"90539","82254"
"90540","80406"
"90541","81703"
"90542","81498"
"90543","80591"
"90544","80951"
"90546","81092"
"90547","80494"
"90548","80076"
"90549","80301"
"90550","80904"
"90551","82233"
"90552","81079"
"90553","82019"
"90554","81838"
"90555","80668"
"90556","81692"
"90557","80371"
"90558","82080"
"90559","81810"
"90560","81531"
"90561","80495"
"90562","82002"
"90563","82386"
"90564","80932"
"90565","82062"
"90566","82425"
"90567","81231"
"90568","82304"
"90569","81095"
"90570","81043"
"90571","82004"
"90572","80628"
"90573","81944"
"90574","81910"
"90575","81062"
"90576","81858"
"90577","82017"
"90578","81991"
"90579","80386"
"90580","81199"
"90581","80338"
"90582","81847"
"90583","81253"
"90584","80193"
"90585","80644"
"90586","81353"
"90587","82286"
"90588","80676"
"90589","80365"
"90590","81989"
"90591","81606"
"90592","80155"
"90593","80700"
"90594","80988"
"90595","80119"
"90597","80520"
"90598","82289"
"90599","82228"
"90600","81135"
"90601","80291"
"90602","82298"
"90603","80606"
"90604","80380"
"90605","80602"
"90606","82098"
"90607","82123"
"90608","80600"
"90609","80245"
"90610","81221"
"90611","82134"
"90612","81961"
"90613","82245"
"90614","80142"
"90615","81469"
"90617","81768"
"90618","81339"
"90619","80192"
"90620","81177"
"90621","81422"
"90622","82264"
"90623","81750"
"90624","80028"
"90625","81780"
"90626","82081"
"90627","81116"
"90628","80565"
"90629","82188"
"90630","81563"
"90631","82410"
"90632","80037"
"90633","80950"
"90634","81337"
"90635","82139"
"90636","81391"
"90637","82403"
"90638","81569"
"90639","80408"
"90640","81590"
"90641","81587"
"90642","81258"
"90643","80355"
"90644","81254"
"90645","81248"
"90646","80623"
"90647","80694"
"90648","81570"
"90649","81132"
"90650","80618"
"90651","81535"
"90652","80479"
"90653","80592"
"90654","81804"
"90655","81622"
"90656","81032"
"90657","81729"
"90658","81903"
"90659","81767"
"90660","81695"
"90661","82162"
"90662","80306"
"90663","80573"
"90664","80882"
"90665","80806"
"90666","80522"
"90667","81277"
"90668","81949"
"90669","81211"
"90670","82125"
"90671","80521"
"90672","80446"
"90673","81822"
"90674","81168"
"90675","80855"
"90676","81907"
"90677","80612"
"90678","81305"
"90679","82140"
"90680","81370"
"90681","81200"
"90682","80847"
"90683","80863"
"90684","80942"
"90685","81491"
"90686","81014"
"90688","80153"
"90689","81492"
"90690","81526"
"90691","80445"
"90692","80039"
"90693","81272"
"90694","81182"
"90695","81532"
"90696","81616"
"90697","80630"
"90698","80040"
"90699","80650"
"90700","82186"
"90701","82321"
"90702","80715"
"90703","82240"
"90704","81560"
"90705","80890"
"90706","81747"
"90707","80620"
"90708","80170"
"90709","81818"
"90710","81609"
"90711","82067"
"90712","81058"
"90713","82124"
"90714","80775"
"90717","82426"
"90718","81026"
"90720","80074"
"90721","81270"
"90722","82030"
"90723","80619"
"90724","82347"
"90725","81406"
"90726","82252"
"90727","81728"
"90728","81648"
"90729","80567"
"90731","80047"
"90732","80294"
"90733","80353"
"90734","82307"
"90735","81756"
"90736","81439"
"90737","81696"
"90738","80581"
"90739","81737"
"90740","81832"
"90741","80999"
"90742","80252"
"90743","80373"
"90744","81777"
"90745","81693"
"90746","82126"
"90747","80587"
"90748","80839"
"90749","81954"
"90750","80536"
"90751","80339"
"90752","81227"
"90753","80871"
"90754","81464"
"90755","80579"
"90756","81105"
"90757","81375"
"90758","82328"
"90759","80902"
"90760","80655"
"90761","80702"
"90762","82235"
"90763","82343"
"90764","80909"
"90765","80998"
"90766","80860"
"90767","80186"
"90768","80719"
"90769","81181"
"90770","81130"
"90771","81752"
"90772","81398"
"90773","80175"
"90774","80477"
"90775","81619"
"90776","82121"
"90777","80060"
"90778","80954"
"90779","82001"
"90780","80138"
"90781","80560"
"90782","80938"
"90783","81298"
"90784","80956"
"90785","80557"
"90786","80345"
"90787","80337"
"90788","80670"
"90789","81088"
"90790","80939"
"90791","80609"
"90792","81059"
"90793","80845"
"90795","80654"
"90796","82157"
"90797","82082"
"90798","80275"
"90799","80166"
"90800","80518"
"90801","81066"
"90802","80510"
"90803","82378"
"90804","81202"
"90805","82288"
"90806","81953"
"90807","81483"
"90808","80254"
"90809","80444"
"90810","81932"
"90811","82300"
"90812","82155"
"90813","81072"
"90814","82016"
"90815","80287"
"90816","82326"
"90817","81348"
"90818","81589"
"90819","81645"
"90820","81717"
"90821","80764"
"90822","80991"
"90823","82093"
"90824","80264"
"90825","80205"
"90826","82370"
"90827","80755"
"90828","81793"
"90829","81321"
"90830","81184"
"90831","82301"
"90832","80666"
"90833","80727"
"90834","80499"
"90835","82195"
"90836","81487"
"90837","81205"
"90838","81233"
"90839","82152"
"90841","81180"
"90842","82287"
"90843","80792"
"90844","81994"
"90845","80026"
"90846","81735"
"90847","80697"
"90848","80657"
"90849","82374"
"90850","80351"
"90851","80260"
"90852","81612"
"90853","80404"
"90854","81013"
"90855","81930"
"90856","81279"
"90857","80453"
"90858","81261"
"90859","81099"
"90860","81129"
"90861","81134"
"90862","80658"
"90863","80977"
"90864","81539"
"90865","80317"
"90866","80139"
"90867","82150"
"90868","80766"
"90869","80305"
"90870","80246"
"90871","80283"
"90872","80531"
"90873","82376"
"90874","81800"
"90875","80027"
"90876","81718"
"90877","80632"
"90878","81294"
"90879","82102"
"90880","81441"
"90881","80066"
"90882","80447"
"90883","81545"
"90884","82197"
"90885","81507"
"90886","80511"
"90887","81571"
"90888","81732"
"90889","81960"
"90890","80686"
"90891","80821"
"90892","81256"
"90893","82299"
"90894","81223"
"90895","80898"
"90896","81442"
"90898","80811"
"90899","81801"
"90900","81749"
"90901","80519"
"90902","80182"
"90903","80247"
"90904","82046"
"90905","81069"
"90906","80401"
"90907","80544"
"90908","81136"
"90909","81318"
"90910","82402"
"90911","80424"
"90912","80778"
"90913","80594"
"90914","82353"
"90915","80986"
"90916","80682"
"90917","81813"
"90918","80112"
"90919","80936"
"90920","80674"
"90921","80843"
"90922","80681"
"90923","80097"
"90924","82319"
"90925","80130"
"90926","81320"
"90927","81368"
"90928","82222"
"90929","81500"
"90930","81938"
"90931","81772"
"90932","82365"
"90933","81779"
"90934","81265"
"90935","80062"
"90936","81000"
"90937","82226"
"90938","80903"
"90939","81460"
"90940","81255"
"90941","81584"
"90943","81226"
"90944","82236"
"90945","81330"
"90946","80442"
"90947","80512"
"90948","82196"
"90949","82401"
"90950","81121"
"90951","82249"
"90952","81869"
"90953","82175"
"90954","81239"
"90955","82079"
"90956","81206"
"90957","80030"
"90958","82041"
"90959","81684"
"90960","80883"
"90961","81791"
"90962","81542"
"90963","81558"
"90964","81911"
"90966","80019"
"90968","81420"
"90969","81230"
"90970","81229"
"90971","81322"
"90972","80086"
"90973","80388"
"90974","80213"
"90975","81125"
"90976","80379"
"90977","82147"
"90978","81654"
"90979","80324"
"90980","81528"
"90981","80115"
"90982","81381"
"90983","80023"
"90984","81840"
"90985","82221"
"90986","80840"
"90987","81776"
"90988","80356"
"90989","82153"
"90990","80098"
"90991","80325"
"90992","80538"
"90993","82179"
"90994","80469"
"90995","81463"
"90996","82385"
"90997","80468"
"90998","80242"
"90999","80212"
"91000","81360"
"91001","81371"
"91002","82414"
"91003","82054"
"91004","81400"
"91005","82341"
"91006","81152"
"91007","82239"
"91008","82420"
"91009","81701"
"91010","81996"
"91011","82318"
"91012","82263"
"91013","80808"
"91014","81739"
"91015","82051"
"91016","80844"
"91017","81235"
"91018","81967"
"91019","80589"
"91020","81232"
"91021","80295"
"91022","80410"
"91023","81873"
"91024","82281"
"91026","82266"
"91027","81700"
"91028","80916"
"91029","82381"
"91030","82334"
"91031","81751"
"91032","80830"
"91033","80672"
"91034","80426"
"91035","80919"
"91036","80437"
"91037","81083"
"91038","81508"
"91039","81970"
"91040","82277"
"91041","81002"
"91042","81734"
"91043","81351"
"91045","81722"
"91046","80749"
"91047","81473"
"91048","82388"
"91049","81603"
"91050","80177"
"91051","80505"
"91052","80756"
"91053","81926"
"91054","80887"
"91055","82418"
"91056","81544"
"91057","81501"
"91059","81522"
"91060","82297"
"91061","80784"
"91062","81651"
"91063","80842"
"91064","81146"
"91065","81144"
"91066","81893"
"91067","80958"
"91068","80054"
"91069","82106"
"91070","80812"
"91071","81474"
"91072","81283"
"91073","80734"
"91074","81709"
"91075","82211"
"91076","80728"
"91077","81127"
"91078","81829"
"91079","81877"
"91080","82035"
"91081","81681"
"91082","80141"
"91083","80486"
"91084","80322"
"91085","81273"
"91086","81172"
"91087","81218"
"91088","80897"
"91089","81516"
"91090","81502"
"91091","80732"
"91092","80780"
"91093","80199"
"91094","80236"
"91095","82118"
"91096","80079"
"91097","80556"
"91098","80801"
"91099","80440"
"91100","81369"
"91101","81899"
"91102","81335"
