"precinct_id","polling_location_id"
"90000","80067"
"90001","80257"
"90003","80129"
"90007","80112"
"90009","80133"
"90010","80177"
"90011","80146"
"90013","80238"
"90015","80107"
"90016","80047"
"90026","80119"
"90028","80167"
"90029","80019"
"90031","80008"
"90035","80022"
"90037","80105"
"90041","80201"
"90044","80246"
"90046","80029"
"90047","80128"
"90049","80184"
"90050","80168"
"90051","80025"
"90053","80197"
"90055","80023"
"90056","80241"
"90057","80186"
"90059","80215"
"90061","80064"
"90063","80218"
"90064","80217"
"90065","80083"
"90066","80144"
"90067","80070"
"90068","80206"
"90069","80096"
"90070","80207"
"90073","80189"
"90078","80034"
"90082","80086"
"90085","80258"
"90088","80188"
"90089","80055"
"90091","80011"
"90094","80131"
"90096","80256"
"90098","80261"
"90100","80006"
"90102","80010"
"90103","80049"
"90104","80078"
"90107","80042"
"90108","80169"
"90110","80154"
"90111","80138"
"90112","80060"
"90115","80009"
"90116","80109"
"90124","80223"
"90128","80208"
"90129","80021"
"90130","80074"
"90132","80014"
"90135","80136"
"90137","80166"
"90139","80243"
"90140","80178"
"90141","80179"
"90142","80045"
"90144","80069"
"90145","80180"
"90148","80100"
"90149","80089"
"90150","80216"
"90153","80098"
"90156","80174"
"90157","80148"
"90158","80251"
"90164","80228"
"90166","80253"
"90168","80038"
"90169","80041"
"90171","80137"
"90177","80222"
"90181","80072"
"90182","80095"
"90188","80182"
"90190","80234"
"90191","80031"
"90195","80071"
"90196","80245"
"90197","80170"
"90198","80239"
"90201","80044"
"90205","80126"
"90208","80204"
"90209","80004"
"90212","80162"
"90214","80194"
"90216","80091"
"90218","80163"
"90219","80058"
"90220","80020"
"90225","80156"
"90230","80113"
"90231","80247"
"90237","80190"
"90238","80176"
"90239","80213"
"90246","80026"
"90247","80152"
"90250","80230"
"90252","80046"
"90255","80262"
"90261","80080"
"90266","80171"
"90268","80085"
"90275","80149"
"90290","80195"
"90297","80094"
"90298","80115"
"90302","80061"
"90303","80260"
"90310","80040"
"90314","80127"
"90318","80032"
"90319","80181"
"90321","80196"
"90323","80200"
"90327","80265"
"90329","80135"
"90330","80173"
"90331","80068"
"90334","80199"
"90336","80017"
"90337","80103"
"90338","80187"
"90342","80016"
"90344","80231"
"90345","80005"
"90350","80056"
"90352","80244"
"90354","80120"
"90356","80052"
"90358","80266"
"90359","80035"
"90361","80235"
"90363","80097"
"90365","80007"
"90366","80224"
"90367","80202"
"90368","80164"
"90371","80263"
"90373","80155"
"90377","80027"
"90378","80123"
"90379","80003"
"90383","80193"
"90387","80033"
"90390","80192"
"90391","80050"
"90395","80264"
"90397","80198"
"90398","80150"
"90399","80259"
"90401","80165"
"90403","80157"
"90406","80018"
"90409","80076"
"90414","80012"
"90418","80065"
"90425","80229"
"90426","80211"
"90427","80102"
"90428","80160"
"90430","80084"
"90432","80145"
"90434","80248"
"90435","80236"
"90436","80062"
"90437","80051"
"90438","80093"
"90439","80054"
"90441","80250"
"90442","80122"
"90448","80205"
"90452","80227"
"90454","80130"
"90455","80066"
"90456","80048"
"90458","80191"
"90461","80242"
"90465","80118"
"90469","80088"
"90471","80172"
"90472","80240"
"90476","80183"
"90479","80111"
"90481","80082"
"90482","80225"
"90483","80106"
"90484","80158"
"90486","80124"
"90487","80116"
"90490","80110"
"90492","80002"
"90493","80001"
"90494","80125"
"90496","80037"
"90498","80039"
"90499","80140"
"90500","80081"
"90502","80232"
"90505","80013"
"90507","80043"
"90508","80141"
"90509","80121"
"90511","80209"
"90512","80092"
"90513","80214"
"90516","80079"
"90519","80254"
"90523","80143"
"90524","80104"
"90528","80132"
"90530","80099"
"90532","80000"
"90533","80159"
"90535","80057"
"90538","80028"
"90540","80252"
"90541","80237"
"90542","80212"
"90543","80117"
"90545","80073"
"90548","80108"
"90550","80210"
"90551","80161"
"90554","80221"
"90555","80220"
"90557","80142"
"90561","80114"
"90563","80030"
"90564","80053"
"90567","80101"
"90569","80087"
"90571","80139"
"90572","80036"
"90573","80151"
"90583","80059"
"90586","80024"
"90587","80226"
"90590","80063"
"90593","80233"
"90599","80203"
"90601","80134"
"90602","80255"
"90607","80175"
"90608","80219"
"90609","80153"
"90614","80185"
"90623","80249"
"90625","80090"
"90627","80075"
"90629","80267"
"90630","80147"
"90633","80077"
"90634","80015"
