"precinct_id","polling_location_id"
"90000","80164"
"90001","80608"
"90002","80111"
"90003","80297"
"90004","80096"
"90005","80101"
"90006","80437"
"90007","80263"
"90008","80185"
"90009","80312"
"90010","80415"
"90011","80338"
"90012","80057"
"90013","80562"
"90014","80239"
"90015","80253"
"90016","80116"
"90017","80016"
"90018","80497"
"90019","80373"
"90020","80359"
"90021","80435"
"90022","80138"
"90023","80023"
"90024","80020"
"90025","80569"
"90026","80274"
"90027","80363"
"90028","80396"
"90029","80046"
"90030","80222"
"90031","80009"
"90032","80506"
"90033","80454"
"90034","80453"
"90035","80055"
"90036","80572"
"90037","80247"
"90038","80067"
"90039","80494"
"90040","80206"
"90041","80474"
"90042","80391"
"90043","80265"
"90044","80578"
"90045","80075"
"90046","80073"
"90047","80295"
"90048","80187"
"90049","80434"
"90050","80397"
"90051","80062"
"90052","80049"
"90053","80468"
"90054","80012"
"90055","80056"
"90056","80571"
"90057","80443"
"90058","80438"
"90059","80510"
"90060","80544"
"90061","80159"
"90062","80258"
"90063","80515"
"90064","80513"
"90065","80202"
"90066","80335"
"90067","80172"
"90068","80482"
"90069","80226"
"90070","80483"
"90071","80374"
"90072","80436"
"90073","80447"
"90074","80484"
"90075","80481"
"90076","80636"
"90077","80052"
"90078","80090"
"90079","80102"
"90080","80625"
"90081","80084"
"90082","80210"
"90083","80197"
"90084","80519"
"90085","80611"
"90086","80441"
"90087","80408"
"90088","80445"
"90089","80133"
"90090","80207"
"90091","80022"
"90092","80451"
"90093","80304"
"90094","80581"
"90095","80605"
"90096","80627"
"90097","80617"
"90098","80158"
"90099","80007"
"90100","80050"
"90101","80011"
"90102","80118"
"90103","80191"
"90104","80153"
"90105","80068"
"90106","80107"
"90107","80398"
"90108","80290"
"90109","80365"
"90110","80324"
"90111","80148"
"90112","80255"
"90113","80601"
"90114","80010"
"90115","80256"
"90116","80137"
"90117","80019"
"90118","80243"
"90119","80587"
"90120","80530"
"90121","80452"
"90122","80103"
"90123","80525"
"90124","80638"
"90125","80508"
"90126","80094"
"90127","80486"
"90128","80054"
"90129","80178"
"90130","80264"
"90131","80031"
"90132","80143"
"90133","80105"
"90134","80318"
"90135","80591"
"90136","80395"
"90137","80306"
"90138","80575"
"90139","80420"
"90140","80421"
"90141","80114"
"90142","80331"
"90143","80170"
"90144","80422"
"90145","80461"
"90146","80498"
"90147","80235"
"90148","80214"
"90149","80511"
"90150","80314"
"90151","80122"
"90152","80229"
"90153","80166"
"90154","80369"
"90155","80410"
"90156","80340"
"90157","80590"
"90158","80417"
"90159","80467"
"90160","80169"
"90161","80275"
"90162","80018"
"90163","80533"
"90164","80168"
"90165","80594"
"90166","80440"
"90167","80098"
"90168","80104"
"90169","80095"
"90170","80321"
"90171","80234"
"90172","80588"
"90173","80051"
"90174","80189"
"90175","80376"
"90176","80524"
"90177","80152"
"90178","80257"
"90179","80150"
"90180","80175"
"90181","80224"
"90182","80173"
"90183","80549"
"90184","80512"
"90185","80609"
"90186","80357"
"90187","80429"
"90188","80455"
"90189","80551"
"90190","80081"
"90191","80308"
"90192","80607"
"90193","80174"
"90194","80577"
"90195","80399"
"90196","80567"
"90197","80183"
"90198","80080"
"90199","80113"
"90200","80270"
"90201","80504"
"90202","80334"
"90203","80291"
"90204","80076"
"90205","80082"
"90206","80477"
"90207","80005"
"90208","80348"
"90209","80555"
"90210","80385"
"90211","80414"
"90212","80462"
"90213","80182"
"90214","80218"
"90215","80319"
"90216","80386"
"90217","80142"
"90218","80048"
"90219","80233"
"90220","80251"
"90221","80036"
"90222","80350"
"90223","80367"
"90224","80003"
"90225","80620"
"90226","80473"
"90227","80337"
"90228","80267"
"90229","80583"
"90230","80242"
"90231","80427"
"90232","80320"
"90233","80548"
"90234","80311"
"90235","80448"
"90236","80412"
"90237","80500"
"90238","80025"
"90239","80108"
"90240","80065"
"90241","80371"
"90242","80582"
"90243","80393"
"90244","80064"
"90245","80361"
"90246","80522"
"90247","80464"
"90248","80538"
"90249","80323"
"90250","80115"
"90251","80490"
"90252","80603"
"90253","80622"
"90254","80177"
"90255","80403"
"90256","80602"
"90257","80358"
"90258","80458"
"90259","80198"
"90260","80626"
"90261","80045"
"90262","80141"
"90263","80413"
"90264","80402"
"90265","80606"
"90266","80208"
"90267","80013"
"90268","80556"
"90269","80344"
"90270","80194"
"90271","80492"
"90272","80038"
"90273","80341"
"90274","80240"
"90275","80193"
"90276","80058"
"90277","80072"
"90278","80149"
"90279","80368"
"90280","80353"
"90281","80387"
"90282","80570"
"90283","80574"
"90284","80501"
"90285","80425"
"90286","80532"
"90287","80499"
"90288","80465"
"90289","80032"
"90290","80171"
"90291","80430"
"90292","80580"
"90293","80554"
