"precinct_split_id","electoral_district_id"
"100112","60129"
"100720","60129"
"101014","60129"
"101171","60129"
"101465","60129"
"101622","60129"
"102073","60129"
"102230","60129"
"102524","60129"
"102681","60129"
"102975","60129"
"100366","60129"
"100817","60129"
"100974","60129"
"101268","60129"
"101425","60129"
"101876","60129"
"102033","60129"
"102327","60129"
"102484","60129"
"102778","60129"
"102935","60129"
"100012","60129"
"100169","60129"
"100620","60129"
"100777","60129"
"101071","60129"
"101228","60129"
"103032","60129"
"101522","60129"
"101679","60129"
"102130","60129"
"102287","60129"
"102581","60129"
"102738","60129"
"100266","60129"
"100423","60129"
"100874","60129"
"101031","60129"
"101325","60129"
"101482","60129"
"101776","60129"
"101933","60129"
"102384","60129"
"102541","60129"
"102835","60129"
"102992","60129"
"100449","60129"
"100606","60129"
"100900","60129"
"101057","60129"
"101508","60129"
"101959","60129"
"102116","60129"
"102410","60129"
"102567","60129"
"103018","60129"
"100252","60129"
"100409","60129"
"100703","60129"
"100860","60129"
"101154","60129"
"101311","60129"
"101762","60129"
"101919","60129"
"102213","60129"
"102370","60129"
"102664","60129"
"102821","60129"
"100055","60129"
"100506","60129"
"100663","60129"
"100957","60129"
"101114","60129"
"101408","60129"
"101565","60129"
"102016","60129"
"102173","60129"
"102467","60129"
"102624","60129"
"103075","60129"
"100309","60129"
"100466","60129"
"100760","60129"
"100917","60129"
"101211","60129"
"101368","60129"
"101819","60129"
"101976","60129"
"102270","60129"
"102427","60129"
"102721","60129"
"102878","60129"
"100041","60129"
"100335","60129"
"100492","60129"
"100786","60129"
"100943","60129"
"101394","60129"
"103061","60129"
"101551","60129"
"101845","60129"
"102002","60129"
"102296","60129"
"102453","60129"
"102904","60129"
"100138","60129"
"100295","60129"
"100589","60129"
"100746","60129"
"101040","60129"
"101197","60129"
"101648","60129"
"101805","60129"
"102099","60129"
"102256","60129"
"102550","60129"
"102707","60129"
"100098","60129"
"100392","60129"
"100549","60129"
"100843","60129"
"101000","60129"
"101451","60129"
"101608","60129"
"101902","60129"
"102059","60129"
"102353","60129"
"102510","60129"
"102961","60129"
"100195","60129"
"100352","60129"
"100646","60129"
"100803","60129"
"101097","60129"
"101254","60129"
"101705","60129"
"101862","60129"
"102156","60129"
"102313","60129"
"102607","60129"
"102764","60129"
"100221","60129"
"100378","60129"
"100672","60129"
"100829","60129"
"101280","60129"
"101437","60129"
"101731","60129"
"101888","60129"
"102182","60129"
"102339","60129"
"102790","60129"
"102947","60129"
"100024","60129"
"100181","60129"
"100475","60129"
"100632","60129"
"101083","60129"
"101240","60129"
"103044","60129"
"101534","60129"
"101691","60129"
"101985","60129"
"102142","60129"
"102593","60129"
"102750","60129"
"100278","60129"
"100435","60129"
"100729","60129"
"100886","60129"
"101337","60129"
"101788","60129"
"101945","60129"
"102239","60129"
"102396","60129"
"102847","60129"
"103004","60129"
"100081","60129"
"100238","60129"
"100532","60129"
"100689","60129"
"101140","60129"
"101591","60129"
"101748","60129"
"102042","60129"
"102199","60129"
"102650","60129"
"102807","60129"
"103101","60129"
"100107","60129"
"100264","60129"
"100715","60129"
"100872","60129"
"101166","60129"
"101323","60129"
"101617","60129"
"101774","60129"
"102225","60129"
"102382","60129"
"102676","60129"
"102833","60129"
"100067","60129"
"100361","60129"
"100518","60129"
"100969","60129"
"101126","60129"
"101420","60129"
"103087","60129"
"101577","60129"
"101871","60129"
"102028","60129"
"102479","60129"
"102636","60129"
"102930","60129"
"100321","60129"
"100615","60129"
"100772","60129"
"101223","60129"
"101380","60129"
"101674","60129"
"101831","60129"
"102282","60129"
"102733","60129"
"102890","60129"
"100124","60129"
"100418","60129"
"100575","60129"
"101026","60129"
"101183","60129"
"101477","60129"
"101634","60129"
"101928","60129"
"102085","60129"
"102536","60129"
"102987","60129"
"100150","60129"
"100601","60129"
"100758","60129"
"101052","60129"
"101209","60129"
"101503","60129"
"101660","60129"
"102111","60129"
"102268","60129"
"102562","60129"
"102719","60129"
"103013","60129"
"100247","60129"
"100404","60129"
"100855","60129"
"101306","60129"
"101463","60129"
"101914","60129"
"102365","60129"
"102522","60129"
"102816","60129"
"102973","60129"
"100050","60129"
"100207","60129"
"100815","60129"
"101109","60129"
"101266","60129"
"101560","60129"
"101717","60129"
"102168","60129"
"102325","60129"
"102619","60129"
"102776","60129"
"103070","60129"
"100010","60129"
"100304","60129"
"100461","60129"
"100912","60129"
"101069","60129"
"101363","60129"
"103030","60129"
"101520","60129"
"101814","60129"
"101971","60129"
"102422","60129"
"102579","60129"
"102873","60129"
"100036","60129"
"100487","60129"
"100644","60129"
"100938","60129"
"101095","60129"
"101389","60129"
"101546","60129"
"101997","60129"
"102154","60129"
"102448","60129"
"102605","60129"
"103056","60129"
"100447","60129"
"100741","60129"
"100898","60129"
"101192","60129"
"101349","60129"
"101800","60129"
"101957","60129"
"102251","60129"
"102408","60129"
"102702","60129"
"102859","60129"
"100093","60129"
"100544","60129"
"100701","60129"
"100995","60129"
"101152","60129"
"101446","60129"
"101603","60129"
"102054","60129"
"102211","60129"
"102505","60129"
"102662","60129"
"102956","60129"
"100347","60129"
"100504","60129"
"100798","60129"
"100955","60129"
"101249","60129"
"101406","60129"
"101857","60129"
"102014","60129"
"102308","60129"
"102465","60129"
"102759","60129"
"102916","60129"
"100079","60129"
"100373","60129"
"100530","60129"
"100824","60129"
"100981","60129"
"101432","60129"
"103099","60129"
"101589","60129"
"101883","60129"
"102040","60129"
"102334","60129"
"102491","60129"
"102942","60129"
"100176","60129"
"100333","60129"
"100627","60129"
"100784","60129"
"101078","60129"
"101235","60129"
"101686","60129"
"101843","60129"
"102137","60129"
"102294","60129"
"102588","60129"
"102745","60129"
"100430","60129"
"100587","60129"
"100881","60129"
"101038","60129"
"101489","60129"
"101646","60129"
"101940","60129"
"102097","60129"
"102391","60129"
"102548","60129"
"102999","60129"
"100233","60129"
"100390","60129"
"100684","60129"
"100841","60129"
"101135","60129"
"101292","60129"
"101743","60129"
"101900","60129"
"102194","60129"
"102351","60129"
"102645","60129"
"102802","60129"
"100259","60129"
"100416","60129"
"100710","60129"
"100867","60129"
"101318","60129"
"101475","60129"
"101769","60129"
"101926","60129"
"102220","60129"
"102377","60129"
"102828","60129"
"102985","60129"
"100062","60129"
"100219","60129"
"100513","60129"
"100670","60129"
"101121","60129"
"101572","60129"
"101729","60129"
"102023","60129"
"102180","60129"
"102631","60129"
"102788","60129"
"103082","60129"
"100022","60129"
"100316","60129"
"100473","60129"
"100767","60129"
"100924","60129"
"101375","60129"
"103042","60129"
"101532","60129"
"101826","60129"
"101983","60129"
"102277","60129"
"102434","60129"
"102885","60129"
"100119","60129"
"100276","60129"
"100570","60129"
"100727","60129"
"101021","60129"
"101178","60129"
"101629","60129"
"101786","60129"
"102080","60129"
"102237","60129"
"102688","60129"
"100145","60129"
"100302","60129"
"100753","60129"
"101204","60129"
"101361","60129"
"101655","60129"
"101812","60129"
"102263","60129"
"102420","60129"
"102714","60129"
"102871","60129"
"100105","60129"
"100399","60129"
"101007","60129"
"101164","60129"
"101458","60129"
"101615","60129"
