"precinct_split_id","electoral_district_id"
"100112","60129"
"100563","60129"
"100720","60129"
"101014","60129"
"101171","60129"
"101465","60129"
"101622","60129"
"102073","60129"
"102230","60129"
"102524","60129"
"102681","60129"
"102975","60129"
"100366","60129"
"100817","60129"
"100974","60129"
"101268","60129"
"101425","60129"
"101876","60129"
"102033","60129"
"102327","60129"
"102484","60129"
"102778","60129"
"102935","60129"
"100012","60129"
"100169","60129"
"100620","60129"
"100777","60129"
"101071","60129"
"101228","60129"
"103032","60129"
"101522","60129"
"101679","60129"
"102130","60129"
"102287","60129"
"102581","60129"
"102738","60129"
"100266","60129"
"100423","60129"
"100874","60129"
"101031","60129"
"101325","60129"
"101482","60129"
"101776","60129"
"101933","60129"
"102384","60129"
"102541","60129"
"102835","60129"
"102992","60129"
"100449","60129"
"100606","60129"
"100900","60129"
"101057","60129"
"101508","60129"
"101959","60129"
"102116","60129"
"102410","60129"
"102567","60129"
"103018","60129"
"100252","60129"
"100409","60129"
"100703","60129"
"100860","60129"
"101154","60129"
"101311","60129"
"101762","60129"
"101919","60129"
"102213","60129"
"102370","60129"
"102664","60129"
"102821","60129"
"100055","60129"
"100506","60129"
"100663","60129"
"100957","60129"
"101114","60129"
"101408","60129"
"101565","60129"
"102016","60129"
"102173","60129"
"102467","60129"
"102624","60129"
"100309","60129"
"100466","60129"
"100760","60129"
"100917","60129"
"101211","60129"
"101368","60129"
"101819","60129"
"101976","60129"
"102270","60129"
"102427","60129"
"102721","60129"
"102878","60129"
"100041","60129"
"100335","60129"
"100492","60129"
"100786","60129"
"100943","60129"
"101394","60129"
"101551","60129"
"101845","60129"
"102002","60129"
"102296","60129"
"102453","60129"
"102904","60129"
"100138","60129"
"100295","60129"
"100589","60129"
"100746","60129"
"101040","60129"
"101197","60129"
"101648","60129"
"101805","60129"
"102099","60129"
"102256","60129"
"102550","60129"
"102707","60129"
"100098","60129"
"100392","60129"
"100549","60129"
"100843","60129"
"101000","60129"
"101451","60129"
"101608","60129"
"101902","60129"
"102059","60129"
"102353","60129"
"102510","60129"
"102961","60129"
"100195","60129"
"100352","60129"
"100646","60129"
"100803","60129"
"101097","60129"
"101254","60129"
"101705","60129"
"101862","60129"
"102156","60129"
"102313","60129"
"102607","60129"
"102764","60129"
"100221","60129"
"100378","60129"
"100672","60129"
"100829","60129"
"101280","60129"
"101437","60129"
"101731","60129"
"101888","60129"
"102182","60129"
"102339","60129"
"102790","60129"
"102947","60129"
"100024","60129"
"100181","60129"
"100475","60129"
"100632","60129"
"101083","60129"
"101240","60129"
"101534","60129"
"101691","60129"
"101985","60129"
"102142","60129"
"102593","60129"
"102750","60129"
"100278","60129"
"100435","60129"
"100729","60129"
"100886","60129"
"101337","60129"
"101494","60129"
"101788","60129"
"101945","60129"
"102239","60129"
"102396","60129"
"102847","60129"
"103004","60129"
"100081","60129"
"100238","60129"
"100532","60129"
"100689","60129"
"101140","60129"
"101591","60129"
"101748","60129"
"102042","60129"
"102199","60129"
"102650","60129"
"102807","60129"
"100107","60129"
"100264","60129"
"100715","60129"
"100872","60129"
"101166","60129"
"101323","60129"
"101617","60129"
"101774","60129"
"102225","60129"
"102382","60129"
"102676","60129"
"102833","60129"
"100067","60129"
"100361","60129"
"100518","60129"
"100969","60129"
"101126","60129"
"101420","60129"
"101577","60129"
"101871","60129"
"102028","60129"
"102479","60129"
"102636","60129"
