"name","precinct_id","ballot_style_image_url","id"
"0000","90701","","100000"
"1851","92185","","100001"
"0002","90683","","100002"
"0000","90502","","100003"
"0000","91582","","100004"
"0000","90907","","100005"
"0000","90336","","100006"
"0001","90728","","100007"
"0000","91701","","100008"
"0000","91740","","100009"
"0000","91920","","100010"
"2290B","92197","","100011"
"0000","91742","","100012"
"0001","91730","","100013"
"1160D","91878","","100014"
"0001","90294","","100015"
"0000","91781","","100016"
"0002","91476","","100017"
"1850","90528","","100018"
"0000","91230","","100019"
"0000","91615","","100020"
"0000","90424","","100021"
"0001","92093","","100022"
"0001","91871","","100023"
"0000","90860","","100024"
"0000","90298","","100025"
"0000","91509","","100026"
"0000","92028","","100027"
"0000","91034","","100028"
"0000","90925","","100029"
"0000","91100","","100030"
"0000","90123","","100031"
"0000","91196","","100032"
"1830","90626","","100033"
"0000","90616","","100034"
"0000","92448","","100035"
"0000","90657","","100036"
"0000","90774","","100037"
"0000","91452","","100038"
"0000","91608","","100039"
"0000","90743","","100040"
"0000","90229","","100041"
"0000","91344","","100042"
"0000","90120","","100043"
"0000","90212","","100044"
"0002","92051","","100045"
"0000","90403","","100046"
"0001","90974","","100047"
"0000","91896","","100048"
"0000","91775","","100049"
"0000","90683","","100050"
"0000","92217","","100051"
"0000","90291","","100052"
"0001","91395","","100053"
"0000","90117","","100054"
"0000","90660","","100055"
"0000","92105","","100056"
"0000","90752","","100057"
"0000","91038","","100058"
"0000","91835","","100059"
"0190E","90967","","100060"
"0810","90893","","100061"
"0000","91339","","100062"
"0000","92279","","100063"
"0000","90621","","100064"
"0000","90708","","100065"
"0000","90414","","100066"
"0000","91696","","100067"
"0000","91913","","100068"
"0001","91805","","100069"
"0010","91846","","100070"
"0000","91627","","100071"
"0000","90941","","100072"
"0000","90665","","100073"
"0000","90650","","100074"
"0001","90470","","100075"
"0000","90169","","100076"
"2570D","90224","","100077"
"0000","91526","","100078"
"0000","91511","","100079"
"0000","91581","","100080"
"0000","90140","","100081"
"0000","91006","","100082"
"0000","90107","","100083"
"0001","92009","","100084"
"0000","91338","","100085"
"0000","90462","","100086"
"0000","90500","","100087"
"0000","90081","","100088"
"1390","90374","","100089"
"0000","91876","","100090"
"0000","92417","","100091"
"0000","91213","","100092"
"0000","90359","","100093"
"0000","91363","","100094"
"0000","91724","","100095"
"0000","92022","","100096"
"0000","91853","","100097"
"0000","90707","","100098"
"0000","92344","","100099"
"0000","92236","","100100"
"0004","91282","","100101"
"0000","90413","","100102"
"0000","91956","","100103"
"0000","90303","","100104"
"0000","90709","","100105"
"0003","91784","","100106"
"0000","90294","","100107"
"0000","90255","","100108"
"0000","90296","","100109"
"0000","91765","","100110"
"0001","92119","","100111"
"0000","92157","","100112"
"0001","90592","","100113"
"0000","90470","","100114"
"0000","90656","","100115"
"0000","90449","","100116"
"0000","92159","","100117"
"0000","91111","","100118"
"0000","91702","","100119"
"0000","90048","","100120"
"0000","92103","","100121"
"0000","90654","","100122"
"1640","91048","","100123"
"0000","92145","","100124"
"0000","91215","","100125"
"0000","90444","","100126"
"0000","91616","","100127"
"0000","90032","","100128"
"0000","90161","","100129"
"0000","90529","","100130"
"0001","91668","","100131"
"0000","91951","","100132"
"0000","91022","","100133"
"0000","90770","","100134"
"0000","90067","","100135"
"0000","90727","","100136"
"0001","90570","","100137"
"0001","90612","","100138"
"0000","92403","","100139"
"0000","92333","","100140"
"0000","92463","","100141"
"0001","90283","","100142"
"0000","92221","","100143"
"0000","90834","","100144"
"0000","92474","","100145"
"0000","91577","","100146"
"0000","90173","","100147"
"0000","92167","","100148"
"0001","91631","","100149"
"0000","92288","","100150"
"0000","92312","","100151"
"2600","90750","","100152"
"0000","91818","","100153"
"0000","91114","","100154"
"0000","91531","","100155"
"0000","90057","","100156"
"0000","91576","","100157"
"0000","90991","","100158"
"0000","91035","","100159"
"0000","92153","","100160"
"0000","91864","","100161"
"0002","92335","","100162"
"0000","92449","","100163"
"0000","92220","","100164"
"0000","91650","","100165"
"0002","91865","","100166"
"0000","91711","","100167"
"0000","91927","","100168"
"0000","91514","","100169"
"0000","91357","","100170"
"0000","91071","","100171"
"0000","92386","","100172"
"0000","92281","","100173"
"0000","91186","","100174"
"0000","90352","","100175"
"0000","91095","","100176"
"0000","90710","","100177"
"0000","90793","","100178"
"0000","90233","","100179"
"0000","91181","","100180"
"0000","92169","","100181"
"0001","92201","","100182"
"0000","91594","","100183"
"0000","92296","","100184"
"1430","91804","","100185"
"1390","91225","","100186"
"0000","90511","","100187"
"0000","92195","","100188"
"0000","90373","","100189"
"0000","91623","","100190"
"0000","91566","","100191"
"0000","92032","","100192"
"0000","91279","","100193"
"0000","90456","","100194"
"0000","92380","","100195"
"104 - NORTHSIDE E-1","91001","","100196"
"0001","90549","","100197"
"0000","90765","","100198"
"0000","90519","","100199"
"0000","90274","","100200"
"0000","90235","","100201"
"0000","92261","","100202"
"1880","91214","","100203"
"0000","91530","","100204"
"0001","91364","","100205"
"0000","91480","","100206"
"0001","91941","","100207"
"0000","90686","","100208"
"0000","91140","","100209"
"0000","90172","","100210"
"0000","90917","","100211"
"0000","90969","","100212"
"0000","91862","","100213"
"0000","90532","","100214"
"0000","90263","","100215"
"0000","90742","","100216"
"0000","91353","","100217"
"0000","90751","","100218"
"0000","90838","","100219"
"0000","91461","","100220"
"0000","90802","","100221"
"0000","91391","","100222"
"0000","92080","","100223"
"0000","91768","","100224"
"0000","91432","","100225"
"0000","91259","","100226"
"0000","91606","","100227"
"2460","91465","","100228"
"0000","91753","","100229"
