"name","precinct_id","ballot_style_image_url","id"
"0000","90685","","100000"
"1851","92119","","100001"
"0002","90668","","100002"
"0000","90490","","100003"
"0000","91534","","100004"
"0000","90883","","100005"
"0000","90328","","100006"
"0001","90708","","100007"
"0000","91650","","100008"
"0000","91689","","100009"
"0000","91861","","100010"
"2290B","92131","","100011"
"0000","91691","","100012"
"0001","91679","","100013"
"1160D","91821","","100014"
"0001","90286","","100015"
"0000","91729","","100016"
"0002","91431","","100017"
"1850","90516","","100018"
"0000","91193","","100019"
"0000","91567","","100020"
"0001","92030","","100021"
"0001","91815","","100022"
"0000","90837","","100023"
"0000","90290","","100024"
"0000","91463","","100025"
"0000","91965","","100026"
"0000","91006","","100027"
"0000","90901","","100028"
"0000","91069","","100029"
"0000","90119","","100030"
"0000","91161","","100031"
"1830","90611","","100032"
"0000","92376","","100033"
"0000","90642","","100034"
"0000","90753","","100035"
"0000","91407","","100036"
"0000","91560","","100037"
"0000","90722","","100038"
"0000","90223","","100039"
"0000","91301","","100040"
"0000","90116","","100041"
"0000","90206","","100042"
"0002","91988","","100043"
"0000","90395","","100044"
"0001","90948","","100045"
"0000","91838","","100046"
"0000","91723","","100047"
"0000","90668","","100048"
"0000","92150","","100049"
"0000","90283","","100050"
"0001","91351","","100051"
"0000","90113","","100052"
"0000","90645","","100053"
"0002","91783","","100054"
"0000","92041","","100055"
"0000","90731","","100056"
"0000","91010","","100057"
"0000","91781","","100058"
"0190E","90941","","100059"
"0810","90870","","100060"
"0000","91296","","100061"
"0000","92211","","100062"
"0000","90606","","100063"
"0000","90692","","100064"
"0000","90405","","100065"
"0000","91645","","100066"
"0000","91854","","100067"
"0001","91752","","100068"
"0010","91792","","100069"
"0000","91579","","100070"
"0000","90917","","100071"
"0000","90650","","100072"
"0000","90635","","100073"
"0001","90459","","100074"
"0000","90163","","100075"
"2570D","90218","","100076"
"0000","91479","","100077"
"0000","91465","","100078"
"0000","91533","","100079"
"0000","90136","","100080"
"0000","90979","","100081"
"0000","90103","","100082"
"0001","91947","","100083"
"0000","91295","","100084"
"0000","90451","","100085"
"0000","90488","","100086"
"0000","90077","","100087"
"1390","90366","","100088"
"0000","92346","","100089"
"0000","91176","","100090"
"0000","90351","","100091"
"0000","91320","","100092"
"0000","91673","","100093"
"0000","91959","","100094"
"0000","91797","","100095"
"0000","90691","","100096"
"0000","92168","","100097"
"0004","91243","","100098"
"0000","90404","","100099"
"0000","91896","","100100"
"0000","90295","","100101"
"0000","90693","","100102"
"0003","91732","","100103"
"0000","90286","","100104"
"0000","90248","","100105"
"0000","90288","","100106"
"0000","91713","","100107"
"0001","92055","","100108"
"0000","92092","","100109"
"0001","90579","","100110"
"0000","90459","","100111"
"0000","90641","","100112"
"0000","90438","","100113"
"0000","92094","","100114"
"0000","91079","","100115"
"0000","91651","","100116"
"0000","90046","","100117"
"0000","92039","","100118"
"0000","90639","","100119"
"1640","91018","","100120"
"0000","92080","","100121"
"0000","91178","","100122"
"0000","90433","","100123"
"0000","91568","","100124"
"0000","90030","","100125"
"0000","90156","","100126"
"0000","90517","","100127"
"0001","91620","","100128"
"0000","91891","","100129"
"0000","90995","","100130"
"0000","90749","","100131"
"0000","90064","","100132"
"0000","90707","","100133"
"0001","90557","","100134"
"0001","90598","","100135"
"0000","92332","","100136"
"0000","92263","","100137"
"0000","92391","","100138"
"0001","90275","","100139"
"0000","92153","","100140"
"0000","90812","","100141"
"0000","92402","","100142"
"0000","91529","","100143"
"0000","90167","","100144"
"0000","92102","","100145"
"0001","91583","","100146"
"0000","92220","","100147"
"0000","92243","","100148"
"2600","90729","","100149"
"0000","91764","","100150"
"0000","91082","","100151"
"0000","91484","","100152"
"0000","90055","","100153"
"0000","91528","","100154"
"0000","90964","","100155"
"0000","91007","","100156"
"0000","92088","","100157"
"0000","91808","","100158"
"0002","92265","","100159"
"0000","92377","","100160"
"0000","91602","","100161"
"0002","91809","","100162"
"0000","91660","","100163"
"0000","91868","","100164"
"0000","91468","","100165"
"0000","91314","","100166"
"0000","91040","","100167"
"0000","92315","","100168"
"0000","92213","","100169"
"0000","90344","","100170"
"0000","91064","","100171"
"0000","90694","","100172"
"0000","90772","","100173"
"0000","90227","","100174"
"0000","91147","","100175"
"0000","92104","","100176"
"0001","92135","","100177"
"0000","91546","","100178"
"1430","91751","","100179"
"1390","91188","","100180"
"0000","90499","","100181"
"0000","92129","","100182"
"0000","90365","","100183"
"0000","91575","","100184"
"0000","91518","","100185"
"0000","91969","","100186"
"0000","91240","","100187"
"0000","90445","","100188"
"0000","92309","","100189"
"104 - NORTHSIDE E-1","90974","","100190"
"0001","90536","","100191"
"0000","90744","","100192"
"0000","90507","","100193"
"0000","90266","","100194"
"0000","90229","","100195"
"0000","92193","","100196"
"1880","91177","","100197"
"0000","91483","","100198"
"0001","91321","","100199"
"0000","91435","","100200"
"0001","91882","","100201"
"0000","90671","","100202"
"0000","91107","","100203"
"0000","90166","","100204"
"0000","90893","","100205"
"0000","90943","","100206"
"0000","91806","","100207"
"0000","90520","","100208"
"0000","90255","","100209"
"0000","90721","","100210"
"0000","91310","","100211"
"0000","90730","","100212"
"0000","90816","","100213"
"0000","91416","","100214"
"0000","90780","","100215"
"0000","92017","","100216"
"0000","91716","","100217"
"0000","91388","","100218"
"0000","91221","","100219"
"0000","91558","","100220"
"2460","91420","","100221"
"0002","91583","","100222"
"0000","92038","","100223"
"0000","91192","","100224"
"0000","90906","","100225"
"0000","90954","","100226"
"0001","90627","","100227"
"0001","91298","","100228"
"0001","91908","","100229"
"0000","92159","","100230"
"0000","91785","","100231"
"0000","92261","","100232"
"0000","90359","","100233"
"0000","91512","","100234"
"0000","91423","","100235"
"0004","91558","","100236"
"0001","90655","","100237"
"0000","90147","","100238"
"0001","91249","","100239"
"0000","91433","","100240"
"0000","92112","","100241"
"0000","91047","","100242"
"1440C","91453","","100243"
"0000","92335","","100244"
"0001","90106","","100245"
"0000","91303","","100246"
"0000","90764","","100247"
"0000","90756","","100248"
"0000","90729","","100249"
"0000","91677","","100250"
"0000","90559","","100251"
"0000","90366","","100252"
"0000","91285","","100253"
"0000","91012","","100254"
"0000","91881","","100255"
"0000","91369","","100256"
"0000","91406","","100257"
"0000","90805","","100258"
"0000","91715","","100259"
"0000","92294","","100260"
"0000","90955","","100261"
"0000","92388","","100262"
"2600","91659","","100263"
"0000","90863","","100264"
"0000","90873","","100265"
"1162","91956","","100266"
"0001","92139","","100267"
"0000","91210","","100268"
"0000","91756","","100269"
"0001","90971","","100270"
"0000","91982","","100271"
"0000","92246","","100272"
"0000","92001","","100273"
"0000","92343","","100274"
"0000","90975","","100275"
"0002","91029","","100276"
"0000","91771","","100277"
"0000","91989","","100278"
"0001","90171","","100279"
"0000","91257","","100280"
"0000","92043","","100281"
"0000","91872","","100282"
"0001","91377","","100283"
"0000","90384","","100284"
"0000","90630","","100285"
"0000","91720","","100286"
"0000","91032","","100287"
"0000","91857","","100288"
"0000","91081","","100289"
"0000","92132","","100290"
"0001","90968","","100291"
"0000","92049","","100292"
"0000","91655","","100293"
"0001","91729","","100294"
"0002","91473","","100295"
"0000","90714","","100296"
"0000","90284","","100297"
"0000","91598","","100298"
"0000","90713","","100299"
"0000","91195","","100300"
"0001","92108","","100301"
