"name","precinct_id","ballot_style_image_url","id"
"0000","90399","","100000"
"0001","90167","","100001"
"0000","90432","","100002"
"0001","90543","","100003"
"0000","90205","","100004"
"0000","90379","","100005"
"0000","90223","","100006"
"0000","90281","","100007"
"0000","90146","","100008"
"0000","90169","","100009"
"0001","90242","","100010"
"0000","90448","","100011"
"0000","90171","","100012"
"0000","90257","","100013"
"0000","90498","","100014"
"0001","90462","","100015"
"0000","90233","","100016"
"0000","90149","","100017"
"0001","90518","","100018"
"0000","90021","","100019"
"1390","90088","","100020"
"0000","90085","","100021"
"0000","90479","","100022"
"0000","90161","","100023"
"0000","90074","","100024"
"0001","90549","","100025"
"0000","90284","","100026"
"0000","90545","","100027"
"1640","90262","","100028"
"0001","90424","","100029"
"0000","90252","","100030"
"0000","90612","","100031"
"0000","90633","","100032"
"0000","90563","","100033"
"0000","90468","","100034"
"0000","90013","","100035"
"0000","90398","","100036"
"0000","90610","","100037"
"0000","90182","","100038"
"0000","90302","","100039"
"0001","90575","","100040"
"1390","90318","","100041"
"0000","90573","","100042"
"0000","90407","","100043"
"0000","90525","","100044"
"0000","90098","","100045"
"0000","90112","","100046"
"0000","90070","","100047"
"0000","90292","","100048"
"0000","90045","","100049"
"0000","90066","","100050"
"0000","90170","","100051"
"0000","90539","","100052"
"0000","90365","","100053"
"0000","90476","","100054"
"0000","90598","","100055"
"0000","90041","","100056"
"0000","90614","","100057"
"0001","90027","","100058"
"0000","90346","","100059"
"0000","90180","","100060"
"0000","90088","","100061"
"0000","90258","","100062"
"0000","90218","","100063"
"0000","90322","","100064"
"0000","90470","","100065"
"0000","90534","","100066"
"0000","90505","","100067"
"0000","90285","","100068"
"0001","90245","","100069"
"0001","90566","","100070"
"0000","90608","","100071"
"0000","90615","","100072"
"0000","90391","","100073"
"0000","90000","","100074"
"0000","90017","","100075"
"0000","90035","","100076"
"0000","90373","","100077"
"0000","90115","","100078"
"0403","90337","","100079"
"0003","90001","","100080"
"0000","90393","","100081"
"0000","90110","","100082"
"0000","90095","","100083"
"0000","90333","","100084"
"0000","90543","","100085"
"0000","90271","","100086"
"0000","90277","","100087"
"0000","90053","","100088"
"0000","90245","","100089"
"0000","90575","","100090"
"0000","90173","","100091"
"0001","90122","","100092"
"0000","90357","","100093"
"0000","90158","","100094"
"0000","90131","","100095"
"0000","90211","","100096"
"0000","90291","","100097"
"0001","90210","","100098"
"0001","90545","","100099"
"WARD 3","90478","","100100"
"0000","90087","","100101"
"0002","90210","","100102"
"0000","90191","","100103"
"0001","90134","","100104"
"0000","90577","","100105"
"0000","90609","","100106"
"0001","90274","","100107"
"0000","90380","","100108"
"0000","90204","","100109"
"0000","90330","","100110"
"0000","90138","","100111"
"0000","90425","","100112"
"0000","90289","","100113"
"0000","90126","","100114"
"0000","90501","","100115"
"0000","90480","","100116"
"0002","90631","","100117"
"0000","90511","","100118"
"0000","90405","","100119"
"0000","90154","","100120"
"0000","90477","","100121"
"0000","90279","","100122"
"0000","90622","","100123"
"0000","90512","","100124"
"0000","90331","","100125"
"0000","90269","","100126"
"0000","90492","","100127"
"0000","90249","","100128"
"0000","90069","","100129"
"0001","90256","","100130"
"2030","90468","","100131"
"0000","90507","","100132"
"0000","90082","","100133"
"00001","90348","","100134"
"0000","90108","","100135"
"0000","90620","","100136"
"0000","90619","","100137"
"0000","90185","","100138"
"0001","90407","","100139"
"0001","90514","","100140"
"0000","90506","","100141"
"0002","90084","","100142"
"0000","90348","","100143"
"0000","90601","","100144"
"0000","90327","","100145"
"0000","90278","","100146"
"0001","90503","","100147"
"0000","90396","","100148"
"0000","90367","","100149"
"0001","90209","","100150"
"0000","90455","","100151"
"0000","90551","","100152"
"0000","90334","","100153"
"0000","90022","","100154"
"0000","90201","","100155"
"0000","90461","","100156"
"0001","90039","","100157"
"0000","90494","","100158"
"0000","90420","","100159"
"0001","90328","","100160"
"0000","90174","","100161"
"0000","90264","","100162"
"0000","90548","","100163"
"0001","90023","","100164"
"0000","90107","","100165"
"0000","90133","","100166"
"0001","90289","","100167"
"0000","90372","","100168"
"0000","90383","","100169"
"0000","90499","","100170"
"0001","90528","","100171"
"0000","90242","","100172"
"0000","90474","","100173"
"0000","90387","","100174"
"0000","90533","","100175"
"0000","90414","","100176"
"0000","90584","","100177"
"0000","90217","","100178"
"1390","90458","","100179"
"0001","90326","","100180"
"0000","90105","","100181"
"0001","90295","","100182"
"0000","90220","","100183"
"0000","90606","","100184"
"WARD 2","90079","","100185"
"0000","90027","","100186"
"0000","90097","","100187"
"0000","90177","","100188"
"0000","90061","","100189"
"0000","90153","","100190"
"0000","90016","","100191"
"0000","90409","","100192"
"1322","90318","","100193"
"2580 ","90606","","100194"
"0000","90628","","100195"
"0000","90555","","100196"
"0000","90216","","100197"
"0001","90371","","100198"
"0000","90141","","100199"
"0001","90127","","100200"
"0000","90554","","100201"
"0000","90239","","100202"
"0000","90071","","100203"
"0001","90081","","100204"
"0000","90270","","100205"
"0000","90604","","100206"
"0000","90361","","100207"
"0000","90134","","100208"
"0001","90456","","100209"
"0000","90034","","100210"
"0000","90355","","100211"
"0000","90241","","100212"
"0000","90635","","100213"
"0000","90227","","100214"
"0000","90301","","100215"
"0000","90010","","100216"
"0000","90535","","100217"
"0001","90217","","100218"
"0000","90486","","100219"
"0000","90283","","100220"
"0000","90265","","100221"
"0001","90325","","100222"
"0000","90436","","100223"
"0000","90592","","100224"
"2580","90488","","100225"
"0000","90559","","100226"
"0000","90092","","100227"
"0000","90275","","100228"
"0003","90287","","100229"
"0000","90342","","100230"
"0001","90434","","100231"
"0000","90572","","100232"
"0000","90052","","100233"
"0000","90590","","100234"
"0000","90225","","100235"
"0000","90043","","100236"
"0001","90342","","100237"
"0000","90236","","100238"
"0000","90315","","100239"
"0001","90020","","100240"
"0000","90219","","100241"
"0000","90549","","100242"
"0000","90057","","100243"
"0000","90101","","100244"
"0000","90427","","100245"
"0000","90541","","100246"
"0000","90558","","100247"
"0000","90007","","100248"
"0000","90441","","100249"
"0000","90251","","100250"
"0002","90406","","100251"
"0000","90065","","100252"
"0000","90312","","100253"
"0000","90583","","100254"
"0000","90375","","100255"
"0000","90354","","100256"
"0000","90260","","100257"
"0001","90496","","100258"
"0001","90260","","100259"
"0000","90295","","100260"
"0000","90081","","100261"
"0000","90228","","100262"
"0000","90491","","100263"
"0002","90203","","100264"
"0000","90426","","100265"
"0000","90262","","100266"
"0001","90378","","100267"
"0000","90418","","100268"
"1460","90349","","100269"
"0000","90150","","100270"
"0000","90593","","100271"
"0000","90429","","100272"
"0000","90263","","100273"
"0001","90093","","100274"
"0000","90560","","100275"
"0000","90183","","100276"
"0000","90368","","100277"
"0001","90163","","100278"
"0000","90434","","100279"
"0000","90004","","100280"
"0000","90473","","100281"
"WARD 1","90060","","100282"
"0000","90221","","100283"
"0000","90630","","100284"
"0000","90308","","100285"
"0000","90412","","100286"
"0000","90235","","100287"
"0000","90488","","100288"
"0000","90020","","100289"
"0000","90314","","100290"
"0000","90589","","100291"
"0000","90048","","100292"
"0610","90447","","100293"
"0000","90018","","100294"
"0000","90002","","100295"
"0001","90187","","100296"
"0001","90097","","100297"
"0000","90591","","100298"
"0000","90005","","100299"
"0001","90410","","100300"
"0001","90262","","100301"
"0000","90428","","100302"
"0003","90360","","100303"
"0000","90083","","100304"
"0001","90489","","100305"
"0000","90128","","100306"
"0000","90437","","100307"
"0000","90143","","100308"
"0001","90118","","100309"
"0000","90199","","100310"
"0000","90232","","100311"
"0000","90273","","100312"
"0000","90472","","100313"
"0000","90562","","100314"
"0000","90076","","100315"
"0000","90349","","100316"
"0000","90350","","100317"
"0000","90605","","100318"
"0000","90055","","100319"
"0000","90445","","100320"
"0002","90120","","100321"
"0000","90102","","100322"
"0001","90542","","100323"
"0000","90296","","100324"
"0000","90449","","100325"
"0000","90080","","100326"
"0001","90617","","100327"
"0000","90338","","100328"
"0000","90471","","100329"
"0000","90544","","100330"
"0000","90341","","100331"
"0000","90305","","100332"
"0003","90210","","100333"
"0000","90381","","100334"
"0000","90442","","100335"
"0001","90412","","100336"
"0000","90439","","100337"
"0000","90530","","100338"
"0000","90135","","100339"
"0000","90208","","100340"
"0002","90001","","100341"
"0000","90109","","100342"
"0000","90029","","100343"
"0000","90318","","100344"
"0001","90131","","100345"
"0000","90276","","100346"
"0000","90064","","100347"
"0000","90493","","100348"
"0002","90462","","100349"
"0000","90637","","100350"
"0001","90332","","100351"
"0000","90049","","100352"
"0000","90576","","100353"
"0000","90352","","100354"
"0000","90186","","100355"
"0000","90266","","100356"
"0001","90375","","100357"
"0000","90006","","100358"
"0000","90050","","100359"
"0000","90462","","100360"
"0000","90456","","100361"
"0000","90552","","100362"
"0000","90175","","100363"
"0001","90082","","100364"
"0000","90594","","100365"
"0001","90382","","100366"
"0000","90132","","100367"
"0000","90077","","100368"
"0000","90497","","100369"
"0000","90099","","100370"
"0000","90335","","100371"
"0002","90118","","100372"
"0000","90621","","100373"
"0001","90604","","100374"
"0000","90469","","100375"
"2580","90087","","100376"
"0001","90616","","100377"
"0000","90623","","100378"
"0000","90632","","100379"
"0000","90517","","100380"
"0000","90086","","100381"
"0000","90519","","100382"
"0000","90523","","100383"
"2010","90036","","100384"
"0000","90238","","100385"
"0000","90362","","100386"
"0000","90272","","100387"
"0002","90360","","100388"
"0000","90617","","100389"
"0000","90490","","100390"
"0000","90400","","100391"
"0000","90198","","100392"
"0000","90286","","100393"
"0001","90085","","100394"
"0001","90631","","100395"
"0000","90267","","100396"
"0000","90384","","100397"
