"name","precinct_id","ballot_style_image_url","id"
"0000","90396","","100000"
"0001","90167","","100001"
"0000","90429","","100002"
"0001","90538","","100003"
"0000","90205","","100004"
"0000","90376","","100005"
"0000","90223","","100006"
"0000","90280","","100007"
"0000","90146","","100008"
"0000","90169","","100009"
"0001","90241","","100010"
"0000","90445","","100011"
"0000","90171","","100012"
"0000","90256","","100013"
"0000","90494","","100014"
"0001","90459","","100015"
"0000","90232","","100016"
"0000","90149","","100017"
"0001","90514","","100018"
"0000","90021","","100019"
"1390","90088","","100020"
"0000","90085","","100021"
"0000","90475","","100022"
"0000","90161","","100023"
"0000","90074","","100024"
"0001","90544","","100025"
"0000","90283","","100026"
"0000","90540","","100027"
"1640","90261","","100028"
"0001","90421","","100029"
"0000","90251","","100030"
"0000","90607","","100031"
"0000","90628","","100032"
"0000","90558","","100033"
"0000","90464","","100034"
"0000","90013","","100035"
"0000","90395","","100036"
"0000","90605","","100037"
"0000","90182","","100038"
"0000","90301","","100039"
"0001","90570","","100040"
"1390","90316","","100041"
"0000","90568","","100042"
"0000","90404","","100043"
"0000","90098","","100044"
"0000","90112","","100045"
"0000","90070","","100046"
"0000","90291","","100047"
"0000","90045","","100048"
"0000","90066","","100049"
"0000","90170","","100050"
"0000","90534","","100051"
"0000","90362","","100052"
"0000","90472","","100053"
"0000","90593","","100054"
"0000","90041","","100055"
"0000","90609","","100056"
"0001","90027","","100057"
"0000","90343","","100058"
"0000","90180","","100059"
"0000","90088","","100060"
"0000","90257","","100061"
"0000","90218","","100062"
"0000","90320","","100063"
"0000","90466","","100064"
"0000","90529","","100065"
"0000","90501","","100066"
"0000","90284","","100067"
"0001","90244","","100068"
"0001","90561","","100069"
"0000","90603","","100070"
"0000","90610","","100071"
"0000","90388","","100072"
"0000","90000","","100073"
"0000","90017","","100074"
"0000","90035","","100075"
"0000","90370","","100076"
"0000","90115","","100077"
"0403","90335","","100078"
"0003","90001","","100079"
"0000","90390","","100080"
"0000","90110","","100081"
"0000","90095","","100082"
"0000","90331","","100083"
"0000","90538","","100084"
"0000","90270","","100085"
"0000","90276","","100086"
"0000","90053","","100087"
"0000","90244","","100088"
"0000","90570","","100089"
"0000","90173","","100090"
"0001","90122","","100091"
"0000","90354","","100092"
"0000","90158","","100093"
"0000","90131","","100094"
"0000","90211","","100095"
"0000","90290","","100096"
"0001","90210","","100097"
"0001","90540","","100098"
"WARD 3","90474","","100099"
"0000","90087","","100100"
"0002","90210","","100101"
"0000","90191","","100102"
"0001","90134","","100103"
"0000","90572","","100104"
"0000","90604","","100105"
"0001","90273","","100106"
"0000","90377","","100107"
"0000","90204","","100108"
"0000","90328","","100109"
"0000","90138","","100110"
"0000","90422","","100111"
"0000","90288","","100112"
"0000","90126","","100113"
"0000","90497","","100114"
"0000","90476","","100115"
"0002","90626","","100116"
"0000","90507","","100117"
"0000","90402","","100118"
"0000","90154","","100119"
"0000","90473","","100120"
