"ballot_id","candidate_id","sort_order"
"200000","10871",""
"200001","10924",""
"200001","10925",""
"200002","10037",""
"200002","10038",""
"200002","10039",""
"200003","10868",""
"200003","10869",""
"200003","10870",""
"200004","10335",""
"200005","10729",""
"200006","10624",""
"200006","10625",""
"200007","10855",""
"200007","10856",""
"200007","10857",""
"200007","10858",""
"200008","10880",""
"200008","10881",""
"200010","10336",""
"200010","10337",""
"200010","10338",""
"200010","10339",""
"200010","10340",""
"200011","10341",""
"200012","10213",""
"200013","10652",""
"200014","10920",""
"200015","10660",""
"200015","10661",""
"200016","10912",""
"200017","10342",""
"200018","10310",""
"200018","10311",""
"200019","10814",""
"200020","10103",""
"200021","10735",""
"200021","10736",""
"200021","10737",""
"200022","10343",""
"200022","10344",""
"200022","10345",""
"200023","10269",""
"200023","10270",""
"200023","10271",""
"200024","10770",""
"200025","10109",""
"200025","10110",""
"200025","10111",""
"200026","10789",""
"200026","10790",""
"200027","10672",""
"200028","10346",""
"200028","10347",""
"200029","10694",""
"200030","10952",""
"200030","10953",""
"200030","10954",""
"200031","10541",""
"200032","10803",""
"200033","10149",""
"200034","10490",""
"200034","10491",""
"200034","10492",""
"200034","10493",""
"200035","10494",""
"200035","10495",""
"200036","10302",""
"200036","10303",""
"200036","10304",""
"200036","10305",""
"200036","10306",""
"200036","10307",""
"200037","10926",""
"200038","10734",""
"200039","10291",""
"200039","10292",""
"200040","10067",""
"200040","10068",""
"200040","10069",""
"200040","10070",""
"200040","10071",""
"200040","10072",""
"200041","10496",""
"200041","10497",""
"200042","10960",""
"200043","10498",""
"200043","10499",""
"200044","10588",""
"200045","10608",""
"200045","10609",""
"200046","10172",""
"200047","10637",""
"200048","10500",""
"200049","10860",""
"200050","10501",""
"200051","10017",""
"200051","10018",""
"200051","10019",""
"200052","10812",""
"200053","10711",""
"200053","10712",""
"200054","10738",""
"200055","10721",""
"200055","10722",""
"200056","10293",""
"200057","10932",""
"200057","10933",""
"200057","10934",""
"200059","10165",""
"200060","10315",""
"200060","10316",""
"200060","10317",""
"200060","10318",""
"200061","10508",""
"200061","10509",""
"200061","10510",""
"200062","10480",""
"200062","10481",""
"200063","10260",""
"200064","10776",""
"200065","10042",""
"200066","10550",""
"200066","10551",""
"200067","10482",""
"200067","10483",""
"200068","10507",""
"200069","10906",""
"200070","10179",""
"200070","10180",""
"200071","10261",""
"200071","10262",""
"200071","10263",""
"200071","10264",""
"200072","10723",""
"200072","10724",""
"200072","10725",""
"200072","10726",""
"200073","10532",""
"200073","10533",""
"200074","10136",""
"200074","10137",""
"200075","10484",""
"200075","10485",""
"200075","10486",""
"200076","10664",""
"200077","10487",""
"200077","10488",""
"200078","10552",""
"200079","10531",""
"200080","10717",""
"200081","10489",""
"200082","10073",""
"200082","10074",""
"200083","10574",""
"200083","10575",""
"200083","10576",""
"200084","10710",""
"200085","10471",""
"200085","10472",""
"200086","10928",""
"200086","10929",""
"200087","10473",""
"200087","10474",""
"200088","10744",""
"200088","10745",""
"200088","10746",""
"200089","10227",""
"200090","10921",""
"200091","10475",""
"200092","10476",""
"200093","10678",""
"200094","10861",""
"200094","10862",""
"200094","10863",""
"200095","10830",""
"200096","10231",""
"200096","10232",""
"200096","10233",""
"200097","10751",""
"200098","10477",""
"200098","10478",""
"200099","10312",""
"200099","10313",""
"200100","10295",""
"200100","10296",""
"200100","10297",""
"200101","10561",""
"200102","10838",""
"200103","10894",""
"200103","10895",""
"200104","10294",""
"200105","10512",""
"200105","10513",""
"200105","10514",""
"200106","10889",""
"200107","10479",""
"200108","10040",""
"200109","10610",""
"200109","10611",""
"200110","10463",""
"200110","10464",""
"200111","10168",""
"200112","10558",""
"200112","10559",""
"200112","10560",""
"200113","10633",""
"200114","10021",""
"200115","10524",""
"200116","10562",""
"200116","10563",""
"200116","10564",""
"200117","10607",""
"200119","10223",""
"200120","10673",""
"200121","10244",""
