"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"SALEM PRESBYTERIAN CHURCH","5394 Studley Rd","","","Mechanicsville","VA","231166655","","6:00 AM - 7:00 PM","","80000"
"GEORGE MASON UNIVERSITY","3401 Fairfax Dr","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","80001"
"T C Walker Elementary School","6099 T C Walker Rd","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80002"
"Lake Jackson Fire Station","11310 Coles Dr","","","Manassas","VA","20112","","6:00 AM - 7:00 PM","","80003"
"MINE RUN FIRE DEPARTMENT","31077 Old Plank Rd","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80004"
"KING WILLIAM ADMIN. BUILDING","180 Horse Landing Rd","","","King William","VA","230862705","BOARD ROOM","6:00 AM - 7:00 PM","","80005"
"Dixon-Smith Middle School","503 Deacon Rd","","","Fredericksburg","VA","224051828","","6:00 AM - 7:00 PM","","80006"
"DERBYSHIRE BAPTIST CHURCH","8800 Derbyshire Rd","","","Richmond","VA","232297104","Fellowship Hall","6:00 AM - 7:00 PM","","80007"
"ABINGDON SCHOOL","3035 S Abingdon St","","","Arlington","VA","222061604","gym","6:00 AM - 7:00 PM","","80008"
"LEGACY HALL","4301 New Town Ave","","","Williamsburg","VA","23185","Community Room","6:00 AM - 7:00 PM","","80009"
"NEW ADMINISTRATION BUILDING","7516 County Complex Rd","","","Hanover","VA","230691530","","6:00 AM - 7:00 PM","","80010"
"HOLLYBROOK APARTMENTS","7700 Brook Rd","","","Richmond","VA","232271802","Main Entrance","6:00 AM - 7:00 PM","","80011"
"ISLAND CREEK ELEMENTARY SCHOOL","7855 Morning View Ln","","","Alexandria","VA","223155012","","6:00 AM - 7:00 PM","","80012"
"NEW LIFE UNITED METHODIST CHURCH","900 Old Hundred Road","","","Midlothian","VA","23112","","6:00 AM - 7:00 PM","","80013"
"HERMITAGE METHODIST HOME","1601 Palmyra Ave","","","Richmond","VA","232274423","","6:00 AM - 7:00 PM","","80014"
"CULPEPER METHODIST CHURCH","1233 Oaklawn Dr","","","Culpeper","VA","227013331","","6:00 AM - 7:00 PM","","80015"
"MATHEWS HIGH SCHOOL","9889 Buckley Hall Road","","","MATHEWS","VA","23109","Harry M. Ward Auditorium","6:00 AM - 7:00 PM","","80016"
"KEY MIDDLE SCHOOL","6402 FRANCONIA ROAD","","","Alexandria","VA","22310","","6:00 AM - 7:00 PM","","80017"
"OLD KG ELEM SCHOOL BOARD OFF","9100 Saint Anthonys Rd","","","King George","VA","224853413","","6:00 AM - 7:00 PM","","80018"
"PARKSIDE ELEMENTARY SCHOOL","5620 Smith Station Road","","","Fredericksburg","VA","22407","","6:00 AM - 7:00 PM","","80019"
"LEWIS & CLARK ELEMENTARY SCHOOL","18101 CLARK & YORK BLVD","","","Ruther Glen","VA","22546","","6:00 AM - 7:00 PM","","80020"
"AGUDAS ACHIM","2908 Valley Dr","","","Alexandria","VA","223022428","","6:00 AM - 7:00 PM","","80021"
"ATLEE HIGH SCHOOL","9414 Atlee Station Rd","","","Mechanicsville","VA","231162600","","6:00 AM - 7:00 PM","","80022"
"CHESTERFIELD SQUARE APARTMENTS","1017 HIOAKS ROAD","","","RICHMOND","VA","232254059","","6:00 AM - 7:00 PM","","80023"
"REAMS ROAD ELEMENTARY SCHOOL","10141 Reams Rd","","","Richmond","VA","232362845","","6:00 AM - 7:00 PM","","80024"
"HOLLY GROVE FIRE DEPT","143 Factory Mill Rd","","","Bumpass","VA","230242201","","6:00 AM - 7:00 PM","","80025"
"DEEP RUN HIGH SCHOOL","4801 Twin Hickory Rd","","","Glen Allen","VA","230592519","North Gym","6:00 AM - 7:00 PM","","80026"
"ELIZABETH D REDD SCHOOL","5601 Jahnke Rd","","","Richmond","VA","232252829","","6:00 AM - 7:00 PM","","80027"
"LINWOOD HOLTON ELEMENTARY SCHOOL","1600 West Laburnum Avenue","","","Richmond","VA","232274416","","6:00 AM - 7:00 PM","","80028"
"CARVER ELEMENTARY SCHOOL","1801 Lauderdale Dr","","","Richmond","VA","232384009","Cafeteria","6:00 AM - 7:00 PM","","80029"
