"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"LYNNHAVEN COLONY CONGRE CHURCH","2217 W Great Neck Rd","","","Virginia Beach","VA","234511505","","6:00 AM - 7:00 PM","","80000"
"ROCKFISH VALLEY FIRE DEPT BLDG","11100 ROCKFISH VALLEY HIGHWAY","","","AFTON","VA","22920","","6:00 AM - 7:00 PM","","80001"
"VICTORIA PUBLIC LIBRARY","1417 7TH STREET","","","VICTORIA","VA","23974","","6:00 AM - 7:00 PM","","80002"
"EFFINGER FIRE HOUSE","2824 Collierstown RD","","","Lexington","VA","24450","","6:00 AM - 7:00 PM","","80003"
"PHOEBUS LIBRARY","1 S Mallory St","","","Hampton","VA","236631707","Meeting room","6:00 AM - 7:00 PM","","80004"
"NANSEMOND RIVER HIGH SCHOOL","3301 NANSEMOND PARKWAY","","","SUFFOLK","VA","23434","","6:00 AM - 7:00 PM","","80005"
"ROCKY RUN RURITAN BLDG","14929 Glebe Rd","","","Dewitt","VA","238402407","MAIN RM","6:00 AM - 7:00 PM","","80006"
"SALEM PRESBYTERIAN CHURCH","5394 Studley Rd","","","Mechanicsville","VA","231166655","","6:00 AM - 7:00 PM","","80007"
"GEORGE MASON UNIVERSITY","3401 Fairfax Dr","","","Arlington","VA","22201","","6:00 AM - 7:00 PM","","80008"
"BLUESTONE SENIOR HIGH SCHOOL","6825 Skipwith Rd","","","Skipwith","VA","239682123","","6:00 AM - 7:00 PM","","80009"
"DIAMOND HILL HUNT CLUB","12249 Wilson Rd","","","Blackstone","VA","238249382","MAIN ROOM","6:00 AM - 7:00 PM","","80010"
"DEVELOPMENT SERVICES BUILDING","5 County Complex Court","","","Woodbridge","VA","22192","","6:00 AM - 7:00 PM","","80011"
"FORT VALLEY VOLUNTEER FIRE DEPARTMENT","7088 FORT VALLEY RD","","","FORT VALLEY","VA","22652","SOCIAL HALL","6:00 AM - 7:00 PM","","80012"
"LARKSPUR MIDDLE SCHOOL","4696 Princess Anne Rd","","","Virginia Beach","VA","23462","GYM","6:00 AM - 7:00 PM","","80013"
"T C Walker Elementary School","6099 T C Walker Rd","","","Gloucester","VA","23061","","6:00 AM - 7:00 PM","","80014"
"CREWE LIBRARY & CONFERENCE CTR","414 Tyler St","","","Crewe","VA","239301906","","6:00 AM - 7:00 PM","","80015"
"SCHOOL BOARD ADM BLDG CONF RM","340 E Walnut St","","","Covington","VA","244261860","","6:00 AM - 7:00 PM","","80016"
"ELK KNOB ELEM SCHOOL","148 HORNET LOOP","","","Pennington Gap","VA","24277","","6:00 AM - 7:00 PM","","80017"
"BETHEL BAPTIST CHURCH","1601 S Colorado St","","","Salem","VA","241536922","FELLOWSHIP HALL","6:00 AM - 7:00 PM","","80018"
"HERITAGE METHODIST CHURCH","582 Leesville Rd","","","Lynchburg","VA","245022344","Fellowship Hall","6:00 AM - 7:00 PM","","80019"
"BACHELORS HALL FIRE STATION","1260 DUNCAN DRIVE","","","DANVILLE","VA","24541","","6:00 AM - 7:00 PM","","80020"
"MINE RUN FIRE DEPARTMENT","31077 Old Plank Rd","","","Locust Grove","VA","22508","","6:00 AM - 7:00 PM","","80021"
"PORT NORFOLK RECREATION CENTER","432 BROAD STREET","","","PORTSMOUTH","VA","237072003","","6:00 AM - 7:00 PM","","80022"
"ROCKY RUN MIDDLE SCHOOL","4400 Stringfellow Rd","","","Chantilly","VA","201512506","","6:00 AM - 7:00 PM","","80023"
"CHRYSLER MUSEUM GLASS STUDIO","745 Duke Street","","","Norfolk","VA","23510","","6:00 AM - 7:00 PM","","80024"
