"ballot_id","candidate_id","sort_order"
"46700001","4660002","1"
"46700001","4660011","2"
"46700011","4660008","3"
"46700011","4660013","4"
"46700011","4660017","2"
"46700011","4660019","1"
"46700051","4660001","1"
"46700051","4660015","2"
"46700061","4660009","1"
"46700061","4660020","2"
"46700071","4660004","2"
"46700071","4660016","3"
"46700071","4660023","1"
"46700081","4660003","2"
"46700081","4660007","3"
"46700081","4660024","1"
"46700091","4660000","3"
"46700091","4660006","2"
"46700091","4660014","1"
"46700091","4660021","4"
"46700101","4660012","1"
"46700101","4660022","2"
"46700111","4660005","2"
"46700111","4660010","1"
"46700111","4660018","3"
