"ballot_id","candidate_id","sort_order"
"16700001","1660011",""
"16700001","1660015",""
"16700021","1660004",""
"16700021","1660014",""
"16700031","1660000",""
"16700031","1660005",""
"16700031","1660010",""
"16700031","1660012",""
"16700031","1660016",""
"16700031","1660019",""
"16700041","1660001",""
"16700041","1660002",""
"16700041","1660006",""
"16700051","1660008",""
"16700051","1660013",""
"16700061","1660003",""
"16700071","1660007",""
"16700071","1660017",""
"16700081","1660009",""
"16700081","1660018",""
