"ballot_id","candidate_id","sort_order"
"9575000114","575000114101","101"
"9575000114","575000114102","102"
"9575013097","5750130973","3"
"9575013205","5750132051","1"
"9575013145","5750131451","1"
"9575013146","5750131461","1"
"9575013193","5750131931","1"
"9575013194","5750131941","1"
"9575013094","5750130941","1"
"9575013097","5750130972","2"
"9575013097","5750130971","1"
"9575013094","5750130942","2"
"9575013094","5750130943","3"
"9575013097","5750130974","4"
"9575013203","5750132031","1"
"9575013147","5750131471","1"
"9575013147","5750131472","2"
"9575013147","5750131473","3"
"9575013110","5750131101","1"
"9575013110","5750131102","2"
"9575013158","5750131581","1"
"9575013159","5750131591","1"
"9575013159","5750131592","2"
"9575013159","5750131593","3"
"9575013157","5750131571","1"
"9575013243","5750132431","1"
"9575013243","5750132432","2"
"9575013242","5750132421","1"
"9575013095","5750130951","1"
"9575013095","5750130952","2"
"9575013095","5750130953","3"
"9575013095","5750130954","4"
"9775013125","7750131251","1"
"9775013125","7750131252","2"
"9775013126","7750131261","1"
"9775013126","7750131262","2"
"9775013127","7750131271","1"
"9775013127","7750131272","2"
"9775013128","7750131281","1"
"9575013096","5750130961","1"
"9575013124","5750131241","1"
"9575013162","5750131621","1"
"9575013163","5750131631","1"
"9575013096","5750130963","3"
"9575013096","5750130962","2"
"9575013236","5750132361","1"
"9775013072","7750130721","1"
"9775013072","7750130722","2"
"9575013103","5750131031","1"
"9575013102","5750131021","1"
"9575013191","5750131911","1"
"9575013192","5750131921","1"
"9575013204","5750132041","1"
"9575013141","5750131411","1"
"9575013142","5750131421","1"
"9575013171","5750131711","1"
"9575013172","5750131721","1"
"9575013099","5750130991","1"
"9575013099","5750130992","2"
"9575013241","5750132411","1"
"9575013232","5750132321","1"
"9575013232","5750132322","2"
"9575013164","5750131641","1"
"9575013164","5750131642","2"
"9575013240","5750132401","1"
"9575013240","5750132402","2"
"9575013240","5750132403","3"
"9575013234","5750132341","1"
"9575013233","5750132331","1"
"9575013233","5750132332","2"
"9575013233","5750132333","3"
"9575013108","5750131081","1"
"9575013186","5750131861","1"
"9775013111","7750131111","1"
"9575013217","5750132171","1"
"9575013217","5750132172","2"
"9575013101","5750131011","1"
"9575013098","5750130983","3"
"9575013098","5750130985","5"
"9575013143","5750131431","1"
"9575013143","5750131432","2"
"9575013109","5750131091","1"
"9575013144","5750131441","1"
"9575013144","5750131442","2"
"9575013180","5750131801","1"
"9575013181","5750131811","1"
"9575013182","5750131821","1"
"9575013228","5750132281","1"
"9575013228","5750132282","2"
"9575013228","5750132283","3"
"9775013064","7750130641","1"
"9775013064","7750130642","2"
"9775013064","7750130643","3"
"9775013064","7750130644","4"
"9775013064","7750130645","5"
"9775013064","7750130646","6"
"9775013063","7750130631","1"
"9775013065","7750130651","1"
"9575013098","5750130981","1"
"9575013098","5750130982","2"
"9575013098","5750130986","6"
"9575013098","5750130984","4"
"9575013229","5750132291","1"
"9575013121","5750131211","1"
"9575013114","5750131141","1"
"9775013087","7750130871","1"
"9775013088","7750130881","1"
"9775013089","7750130891","1"
"9775013089","7750130892","2"
"9775013089","7750130893","3"
"9775013089","7750130894","4"
"9775013089","7750130895","5"
"9775013089","7750130896","6"
"9775013089","7750130897","7"
"9775013090","7750130901","1"
"9775013090","7750130902","2"
"9775013091","7750130911","1"
"9775013091","7750130912","2"
"9775013093","7750130931","1"
"9775013094","7750130941","1"
"9775013094","7750130942","2"
"9575013160","5750131601","1"
"9575013161","5750131611","1"
"9575013224","5750132241","1"
"9575013224","5750132242","2"
"9575013224","5750132243","3"
"9575013223","5750132231","1"
"9575013223","5750132232","2"
"9575013223","5750132233","3"
"9575013105","5750131051","1"
"9575013133","5750131331","1"
"9575013134","5750131341","1"
"9575013135","5750131351","1"
"9575013169","5750131691","1"
"9575013169","5750131692","2"
"9575013170","5750131701","1"
"9575013237","5750132371","1"
"9575013238","5750132381","1"
"9575013238","5750132382","2"
"9575013239","5750132391","1"
"9575013239","5750132392","2"
"9575013139","5750131391","1"
"9575013139","5750131392","2"
"9575013107","5750131071","1"
"9575013107","5750131072","2"
"9575013107","5750131073","3"
"9775013098","7750130981","1"
"9775013098","7750130982","2"
"9575013137","5750131371","1"
"9575013199","5750131991","1"
"9575013199","5750131992","2"
"9575013200","5750132001","1"
"9575013254","5750132541","1"
"9575013254","5750132542","2"
"9575013254","5750132543","3"
"9575013253","5750132531","1"
"9575013255","5750132551","1"
"9575013255","5750132552","2"
"9575013125","5750131251","1"
"9575013126","5750131261","1"
"9575013187","5750131871","1"
"9575013187","5750131872","2"
"9575013189","5750131891","1"
"9575013189","5750131892","2"
"9575013189","5750131893","3"
"9575013225","5750132252","2"
"9575013220","5750132201","1"
"9575013100","5750131001","1"
"9775013092","7750130921","1"
"9575013140","5750131401","1"
"9575013177","5750131771","1"
"9575013178","5750131781","1"
"9575013251","5750132511","1"
"9575013252","5750132521","1"
"9575013252","5750132522","2"
"9575013117","5750131171","1"
"9575013118","5750131181","1"
"9575013119","5750131191","1"
"9575013120","5750131201","1"
"9575013149","5750131491","1"
"9575013150","5750131501","1"
"9575013150","5750131502","2"
"9575013152","5750131521","1"
"9575013151","5750131511","1"
"9775013104","7750131045","5"
"9775013104","7750131046","6"
"9775013104","7750131047","7"
"9775013104","7750131048","8"
"9775013105","7750131055","5"
"9775013105","7750131056","6"
"9775013105","7750131057","7"
"9775013097","7750130975","5"
"9775013097","7750130976","6"
"9775013097","7750130977","7"
"9775013097","7750130978","8"
"9775013095","7750130952","2"
"9775013099","7750130993","3"
"9775013099","7750130994","4"
"9575013218","5750132181","1"
"9775013100","7750131001","1"
"9775013100","7750131002","2"
