"name","precinct_id","ballot_style_image_url","id"
"1","7016","","23757"
"1","7016","","23758"
"1","7016","","23760"
"1","7016","","23761"
"1","7019","","23762"
"1","7021","","23766"
"1","7024","","23775"
"1","7024","","23776"
"1","7024","","23777"
"1","7027","","23780"
"1","7029","","23782"
"1","7029","","23784"
"1","7029","","23785"
"1","7030","","23786"
"1","7032","","23790"
"1","7032","","23791"
"1","7032","","23792"
"2","7034","","23797"
"2","7034","","23798"
"3","7014","","23751"
"3","7014","","23752"
"3","7014","","23753"
"3","7014","","23754"
"3","7014","","23755"
"3","7014","","23756"
"3","7016","","23759"
"3","7019","","23763"
"3","7022","","23768"
"3","7022","","23769"
"3","7022","","23770"
"3","7022","","23771"
"3","7022","","23772"
"3","7023","","23773"
"3","7023","","23774"
"4","7027","","23781"
"4","7035","","23799"
"4","7035","","23800"
"5","7040","","23806"
"5","7040","","23807"
"6","7021","","23764"
"6","7021","","23765"
"6","7021","","23767"
"6","7031","","23787"
"6","7031","","23788"
"6","7031","","23789"
"6","7033","","23793"
"6","7033","","23794"
"6","7033","","23795"
"6","7037","","23801"
"7","7013","","23750"
"7","7026","","23778"
"7","7026","","23779"
"1","5164","","18291"
"1","5164","","18296"
"1","5164","","18298"
"1","5164","","18303"
"1","5164","","575000157"
"1","5164","","775000128"
"1","5165","","18307"
"1","5165","","18308"
"1","5167","","18318"
"1","5167","","18326"
"1","5167","","18327"
"1","5167","","775000131"
"1","5170","","18336"
"1","5170","","18340"
"2","5168","","18328"
"2","5168","","18329"
"1","3038","","6978"
"1","3038","","775001912"
"1","3038","","775002410"
"1","3038","","775002411"
"1","3043","","7112"
"1","3045","","575000128"
"1","3045","","775002313"
"1","3045","","775002316"
"1","3045","","775002341"
"1","3052","","575002039"
"1","3052","","7565"
"1","3052","","7567"
"1","3052","","775002521"
"1","3052","","775002559"
"1","3052","","775002560"
"1","3066","","7608"
"1","3066","","775002520"
"1","3088","","775002462"
"1","3088","","7959"
"1","3089","","775002566"
"1","3089","","775002567"
"1","3089","","775002568"
"1","3089","","775002569"
"1","3089","","775002570"
"1","3089","","775002571"
"1","3089","","775002572"
"1","3128","","575002037"
"1","3128","","775002522"
"1","3128","","775002562"
"1","3128","","775002563"
"2","3052","","575002038"
"2","3052","","775002558"
"2","3128","","775002561"
"3","3018","","575002042"
"3","3020","","575001971"
"3","3020","","6741"
"3","3020","","775002471"
"3","3020","","775002472"
"3","3020","","775002473"
"3","3020","","775002474"
"3","3030","","775002303"
"3","3030","","775002304"
"3","3030","","775002307"
"3","3036","","6946"
"3","3044","","575002051"
"3","3044","","575002052"
