"name","precinct_id","ballot_style_image_url","id"
"1","7016","","23757"
"1","7016","","23758"
"1","7016","","23760"
"1","7016","","23761"
"1","7019","","23762"
"1","7021","","23766"
"1","7024","","23775"
"1","7024","","23776"
"1","7024","","23777"
"1","7027","","23780"
"1","7029","","23782"
"1","7029","","23784"
"1","7029","","23785"
"1","7030","","23786"
"1","7032","","23790"
"1","7032","","23791"
"1","7032","","23792"
"2","7034","","23797"
"2","7034","","23798"
"3","7014","","23751"
"3","7014","","23752"
"3","7014","","23753"
"3","7014","","23754"
"3","7014","","23755"
"3","7014","","23756"
"3","7016","","23759"
"3","7019","","23763"
"3","7022","","23768"
"3","7022","","23769"
"3","7022","","23770"
"3","7022","","23771"
"3","7022","","23772"
"3","7023","","23773"
"3","7023","","23774"
"4","7027","","23781"
"4","7035","","23799"
"4","7035","","23800"
"5","7040","","23806"
"5","7040","","23807"
"6","7021","","23764"
"6","7021","","23765"
"6","7021","","23767"
"6","7031","","23787"
"6","7031","","23788"
"6","7031","","23789"
"6","7033","","23793"
"6","7033","","23794"
"6","7033","","23795"
"6","7037","","23801"
"7","7013","","23750"
"7","7026","","23778"
"7","7026","","23779"
