"name","precinct_id","ballot_style_image_url","id"
"0","44444284","","5555775000968"
"001","44443926","","5555775002651"
"001","44447414","","5555575000304"
"001","44447417","","5555575000317"
"001","44447418","","5555575000319"
"001","44447419","","5555575000318"
"001","44447421","","5555575000331"
"001","44447422","","5555575000326"
"001","44447423","","5555575000306"
"001A","44447419","","5555575000330"
"002","44443926","","5555575002235"
"002","44447417","","5555775000278"
"002","44447418","","5555775000279"
"002","44447419","","5555775000280"
"002","44447422","","5555575000327"
"003","44443927","","5555575002236"
"003","44447418","","5555575000322"
"003","44447420","","5555775000285"
"003","44447422","","5555575000328"
"004","44443927","","5555575002237"
"004","44447413","","5555775000405"
"004","44447417","","5555575000320"
"004","44447418","","5555575000321"
"004","44447419","","5555575000323"
"004","44447421","","5555575000332"
"004","44447422","","5555575000329"
"005","44443928","","5555775002652"
"005","44447413","","5555775000406"
"006","44443929","","5555575002238"
"007","44443929","","5555575002239"
"008","44443929","","5555575002240"
"009","44443929","","5555575002241"
"01","44441746","","55553100"
"01","44441747","","55553105"
"01","44444306","","555515231"
"01","44444307","","555515232"
"01","44444308","","555515234"
"01","44444309","","555515236"
"01","44444311","","555515239"
"01","44444312","","555515240"
"01","44444313","","555515242"
"01","44444316","","555515267"
"01","44444318","","555515272"
"01","44444319","","555515273"
"01","44444323","","555515301"
"01","44444324","","555515308"
"01","44444325","","555515310"
"01","44444326","","555515312"
"01","44444328","","555515339"
"01","44444634","","555516407"
"01","44444635","","555516434"
"01","44444636","","555516459"
"01","44444637","","555516506"
"01","44444638","","555516522"
"01","44444639","","555516543"
"01","44444640","","555516564"
"01","44444641","","555516584"
"01","44444642","","555516599"
"01","44444643","","555516619"
"01","44444644","","555516666"
"01","44444645","","555516683"
"01","44444646","","555516697"
"01","44444647","","555516713"
"01","44444648","","555516748"
"01","44444649","","555516777"
"01","44444650","","555516808"
"01","44444651","","555516837"
"01","44444652","","555516852"
"01","44444653","","555516870"
"01","44444654","","555516897"
"01","44444655","","555516923"
"01","44444656","","555516946"
"01","44444657","","555516994"
"01","44447413","","555525941"
"01","44447414","","555525948"
"01","44447415","","555525949"
"01","44447415","","555525950"
"01","44447417","","555525953"
"01","44447418","","555525956"
"01","44447419","","555525957"
"01","44447421","","555525942"
"01","44447422","","555525945"
"01","44447423","","555525947"
"01","44447575","","555525624"
"01","44447576","","555525644"
"01","44447578","","555525669"
"01","44447579","","555525690"
"01","44447580","","555525705"
"01","44447581","","555525709"
"01","44447582","","555525721"
"01","44447583","","555525725"
"01","44447584","","555525743"
"01","44447586","","555525783"
"01","44447587","","555525794"
"01","44447588","","555525822"
"01","44447589","","555525849"
"01","44447590","","555525866"
"01","44447591","","555525871"
"01","44447592","","555525892"
"01","44447593","","555525910"
"01","44447594","","555525921"
"01","44447595","","555525927"
"01","44447596","","555525937"
"01","4444775002297","","5555575002385"
"01-ROXIE","44446769","","5555575001288"
"010","44443930","","5555575002242"
"010","44445297","","5555775000381"
"010","44445319","","5555575000396"
"010","44445320","","5555575000359"
"010","44445331","","5555575000361"
"011","44443930","","5555775002712"
"011","44445319","","5555775002105"
"011","44445320","","5555575000360"
"011","44445324","","5555575000631"
"011","44445327","","5555775000384"
"011","44445331","","5555575000362"
"011","4444575001868","","5555575002327"
"012","44443931","","5555575002243"
"012","44445319","","5555775002106"
"012","44445327","","5555575001733"
"012","44445327","","5555775000383"
"012","44445331","","5555575000363"
"013","44443931","","5555575002244"
"013","44445319","","5555775002276"
"013","44445324","","5555575000353"
"013","44445327","","5555775000385"
"013","44445327","","5555775002580"
"013","44445331","","5555575000364"
"014","44443931","","5555575002245"
"014","44445319","","5555775002277"
"014","44445327","","5555775000386"
"014","44445331","","555519023"
"014","44445331","","5555575000365"
"015","44443931","","5555575002246"
"015","44445327","","5555775000387"
"015","44445331","","5555575000577"
"016","44445327","","5555575001734"
"016","44445331","","5555575000578"
"016","4444575001867","","5555575002328"
"017","44445327","","5555775002555"
"017","44445331","","5555575000584"
"017","4444575001867","","5555575002329"
"018","44445327","","5555575002086"
"018","44445331","","555519027"
"018","44445331","","5555575001832"
"018","4444575001867","","5555575002330"
"019","44443932","","5555575002247"
"019","44445331","","5555575001833"
"01A","444433","","55551"
"01B","444433","","55552"
"01C","444433","","55556"
"01WB","4444736","","55552257"
"02","44441746","","55553101"
"02","44441747","","55553106"
"02","44444307","","5555775001454"
"02","44444308","","555515235"
"02","44444309","","5555575000122"
"02","44444310","","555515238"
"02","44444312","","555515241"
"02","44444313","","555515243"
"02","44444317","","555515271"
"02","44444318","","5555575000123"
"02","44444323","","5555575001130"
"02","44444324","","555515309"
"02","44444329","","555515341"
"02","44444331","","555515345"
"02","44444634","","555516416"
"02","44444635","","555516435"
"02","44444636","","555516460"
"02","44444638","","5555575000207"
"02","44444639","","555516544"
"02","44444641","","5555575000192"
"02","44444643","","555516620"
"02","44444644","","555516667"
"02","44444650","","555516809"
"02","44444652","","555516853"
"02","44444653","","5555575000193"
"02","44444654","","555516898"
"02","44444656","","555516947"
"02","44444657","","555516995"
"02","44445296","","5555775000319"
"02","44445308","","5555775000565"
"02","44445310","","5555775000378"
"02","44445319","","5555775002331"
"02","44445322","","5555575000575"
"02","44447419","","555525958"
"02","44447421","","555525943"
"02","44447422","","555525946"
"02","44447575","","555525629"
"02","44447576","","5555575000147"
"02","44447579","","5555775000106"
"02","44447581","","555525712"
"02","44447583","","555525728"
"02","44447584","","5555575000145"
"02","44447587","","5555575002114"
"02","44447588","","5555575000143"
"02","44447592","","5555575000141"
"020","44443933","","5555575002248"
"020","44445331","","5555775002781"
"021","44443933","","5555575002249"
"022","44443933","","5555575002250"
"023","44443933","","5555575002251"
"024","44443934","","5555575002252"
"025","44443934","","5555575002253"
"026","44443934","","5555575002254"
"027","44443934","","5555575002255"
"028","44443935","","5555575002256"
"029","44443935","","5555575002257"
"02A","444435","","55553"
"02B","444435","","55554"
"02S01LAK","44444640","","5555775000887"
"02S01SEB","44444655","","5555775000886"
"02S01W2","44444647","","5555575000815"
"02S01W4","44444645","","5555575000834"
"02WB","4444736","","55552256"
"03","44441746","","55553102"
"03","44441747","","55553107"
"03","44444308","","5555775001455"
"03","44444312","","5555575001124"
"03","44444313","","555515244"
"03","44444314","","555515247"
"03","44444322","","555515296"
"03","44444323","","5555575001131"
"03","44444324","","5555575001125"
"03","44444331","","555515346"
"03","44444636","","555516461"
"03","44444642","","5555775000595"
"03","44444654","","555516899"
"03","44444657","","555516996"
"03","44445309","","5555575000106"
"03","44445318","","5555575000109"
"03","44445319","","5555575001695"
"03","44445322","","5555575000572"
"03","44445926","","5555575000561"
"03","44447421","","555525944"
"03","44447579","","5555775000245"
"03","44447584","","5555775000107"
"03","44447588","","5555575000144"
"03","44447592","","5555575000142"
"030","44443936","","5555575002258"
"031","44443936","","5555575002259"
"032","44443936","","5555575002260"
"033","44443936","","5555575002261"
"034","44443936","","5555575002262"
"035","44443936","","5555575002263"
"036","44443937","","5555575002264"
"037","44443937","","5555575002265"
"038","44443937","","5555575002266"
"039","44443937","","5555575002267"
"03S01W2","44444642","","5555775000760"
"03S01W2","44444643","","5555575000813"
"03S01W3","44444637","","5555775000593"
"03S01W3","44444647","","5555575000816"
"03S01W4","44444634","","5555775000610"
"03S01W4","44444653","","5555775000612"
"04","44441746","","55553103"
"04","44441747","","55553108"
"04","444437","","55555"
"04","44444324","","5555575001184"
"04","44444332","","5555575000974"
"04","44444636","","555516462"
"04","44445310","","5555775000380"
"04","44445312","","5555575001768"
"04","44445319","","5555775002101"
"04","44445320","","5555575000351"
"04","44445322","","5555575000573"
"04","44445324","","5555575000354"
"04","44445331","","555519013"
"04","44445926","","5555575000560"
"04","44447584","","5555775000111"
"04","44447588","","5555775000108"
"04","44447592","","5555575000148"
"040","44443937","","5555575002268"
"041","44443939","","5555575002269"
"042","44443939","","5555575002270"
"043","44443939","","5555575002271"
"044","44443939","","5555575002272"
"045","44443939","","5555575002273"
"046","4444775002289","","5555575002331"
"047","4444775002289","","5555575002332"
"048","44443940","","5555575002274"
"049","44443941","","5555575002275"
"04S01W2","44444637","","5555775000594"
"04S01W3","44444642","","5555775000761"
"04S01W3","44444643","","5555575000814"
"04S01W4","44444647","","5555575000817"
"04S01W5","44444634","","5555775000611"
"04S01W5","44444653","","5555775000613"
"05","44441746","","55553104"
"05","44441747","","55553109"
"05","44444314","","555515249"
"05","44444324","","5555575001185"
"05","44444636","","555516463"
"05","44445310","","5555775000382"
"05","44445312","","5555775000390"
"05","44445319","","5555775000393"
"05","44445322","","5555575000574"
"05","44445331","","5555575000397"
"05","44447592","","5555775000110"
"050","44443941","","5555575002276"
"051","44443941","","5555575002277"
"052","44443941","","5555575002278"
"053","44443941","","5555575002279"
"054","44443942","","5555575002280"
"055","44443942","","5555575002281"
"056","44443942","","5555575002282"
"057","44443942","","5555575002283"
"058","44443943","","5555575002284"
"059","44443943","","5555575002285"
"05S01W1","44444634","","5555775000615"
"05S01W1","44444642","","5555775002285"
"05S01W1","44444643","","5555575000820"
"05S01W1","44444647","","5555575000818"
"05S01W4","44444637","","5555775000609"
"05S02W4","44444653","","5555575000792"
"06","44441746","","5555500000007"
"06","44441747","","55553110"
"06","44444314","","555515250"
"06","44444323","","555515306"
"06","44444636","","555516464"
"06","44445315","","5555775000395"
"06","44445320","","5555775000391"
"06","44445320","","5555775000392"
"06","44445322","","5555575000576"
