"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"Dist. 1 Bellemont Precinct","","33331","","no","","5557016"
"Dist. 1 By-Pass Fire Precinct","","33331","","no","","5557014"
"Dist. 1 Courthouse Precinct","","33331","","no","","5557022"
"Dist. 2 Beau Pre Precinct","","33331","","no","","5557019"
"Dist. 2 Duncan Park Precinct","","33331","","no","","5557024"
"Dist. 2 Kingston Precinct","","33331","","no","","5557027"
"Dist. 2 Liberty Park Precinct","","33331","","no","","5557029"
"Dist. 3 Concord Precinct","","33331","","no","","5557021"
"Dist. 3 Maryland Hgts. Precinct","","33331","","no","","5557031"
"Dist. 3 Nps Multi Purpose Bldg.","","33331","","no","","5557032"
"Dist. 3 Palestine Precinct","","33331","","no","","5557035"
"Dist. 4 Carpenter Precinct","","33331","","no","","5557023"
"Dist. 4 Morgantown Precinct","","33331","","no","","5557030"
"Dist. 4 Northside Precinct","","33331","","no","","5557033"
"Dist. 4 Pine Ridge Precinct","","33331","","no","","5557037"
"Dist. 5 Airport Precinct","","33331","","no","","5557013"
"Dist. 5 Foster Mound Precinct","","33331","","no","","5557026"
"Dist. 5 Oakland Precinct","","33331","","no","","5557034"
"Dist. 5 Washington Precinct","","33331","","no","","5557040"
"Ashland Precinct  District 3","","33335","","no","","5555164"
"Canaan Precinct   District 1","","33335","","no","","5555165"
"Floyd Precinct   Dist 4","","33335","","no","","5555167"
"Hickory Flat Prec   Dist 5","","33335","","no","","5555168"
"Lamar Precinct  District 2","","33335","","no","","5555170"
"Benoit Precinct","","33336","","no","","5553019"
"Beulah","","33336","","no","","5553018"
"Boyle","","33336","","no","","5553020"
"Choctaw","","33336","","no","","5553036"
"Cleveland Courthouse","","33336","","no","","5553030"
"Duncan-Alligator","","33336","","no","","5553038"
"East Central Cleveland","","33336","","no","","5553041"
"East Cleveland","","33336","","no","","5553045"
"East Rosedale","","33336","","no","","5553044"
"Eastgate","","33336","","no","","5553043"
"Gunnison","","33336","","no","","5553048"
"Longshot","","33336","","no","","5553049"
"Merigold","","33336","","no","","5553066"
"Mound Bayou","","33336","","no","","5553052"
"North Cleveland","","33336","","no","","5553079"
"North West Cleveland","","33336","","no","","5553080"
"Pace","","33336","","no","","5553081"
"Renova","","33336","","no","","5553088"
"Scott","","33336","","no","","5553093"
"Shaw","","33336","","no","","5553096"
"Shelby Precinct","","33336","","no","","5553089"
"Skene","","33336","","no","","5553094"
"South Cleveland","","33336","","no","","5553091"
"Stringtown","","33336","","no","","5553095"
"West Central Cleveland","","33336","","no","","5553124"
"West Cleveland","","33336","","no","","5553127"
"West Rosedale","","33336","","no","","5553125"
"Winstonville","","33336","","no","","5553128"
"Banner","","33337","","no","","5555534"
"Bruce #3","","33337","","no","","5555532"
"Calhoun City #1","","33337","","no","","5555525"
"Calhoun City 4","","33337","","no","","5555537"
"Derma # 4","","33337","","no","","5555538"
"Derma #5","","33337","","no","","5555544"
"Northeast Calhoun","","33337","","no","","5555529"
"Pittsboro #1","","33337","","no","","5555526"
"Pittsboro #2","","33337","","no","","5555531"
"Vardaman","","33337","","no","","5555545"
"430 School","","33338","","no","","5551863"
"Black Hawk","","33338","","no","","5551864"
"Calvary","","33338","","no","","5551865"
"Carrollton","","33338","","no","","5551866"
"East Vaiden","","33338","","no","","5551867"
"Fire Tower","","33338","","no","","5551868"
"Gravel Hill","","33338","","no","","5551869"
"Jefferson","","33338","","no","","555750000006"
"McCarley","","33338","","no","","555750000004"
"North Carrollton","","33338","","no","","555750000005"
"Rays Shop","","33338","","no","","5551874"
"Salem","","33338","","no","","5551876"
"West Carroll","","33338","","no","","5551878"
"West Vaiden","","33338","","no","","5551879"
"Cairo","","333313","","no","","5557242"
"Caradine","","333313","","no","","5557243"
"Cedar Bluff","","333313","","no","","5557244"
"Central-West Point","","333313","","no","","5557245"
"East-West Point","","333313","","no","","5557246"
"North-West Point","","333313","","no","","5557247"
"Pheba","","333313","","no","","5557248"
"Pine Bluff","","333313","","no","","5557249"
"Siloam","","333313","","no","","5557251"
"South-West Point","","333313","","no","","5557252"
"Tibbee","","333313","","no","","5557253"
"Union Star","","333313","","no","","5557255"
"Vinton","","333313","","no","","5557256"
"West-West Point","","333313","","no","","5557257"
"Bobo","","333314","","no","","5556476"
"Cagle Crossing","","333314","","no","","5556472"
"Clarksdale  Courthouse","","333314","","no","","5556463"
"Clarksdale #2","","333314","","no","","5556467"
"Clarksdale #3","","333314","","no","","5556470"
"Clarksdale #4","","333314","","no","","5556473"
"Clarksdale #4 North","","333314","","no","","5556474"
"Clarksdale #5","","333314","","no","","5556478"
"Coahoma","","333314","","no","","5556461"
"Dublin","","333314","","no","","5556469"
"Farrell","","333314","","no","","5556465"
"Friars Point","","333314","","no","","5556464"
"Jonestown","","333314","","no","","5556468"
"Lula","","333314","","no","","5556460"
"Lyon","","333314","","no","","5556462"
"Rena Lara","","333314","","no","","5556475"
"Roundaway","","333314","","no","","5556477"
"Sasse Street Fire Station","","333314","","no","","5556471"
"Sherard","","333314","","no","","5556466"
"Beauregard","","333315","","no","","5553670"
"Carpenter","","333315","","no","","5553672"
"Centerpoint","","333315","","no","","5553671"
"Crystal Springs East","","333315","","no","","5553673"
"Crystal Springs North","","333315","","no","","5553674"
"Crystal Springs South","","333315","","no","","5553675"
"Crystal Springs West","","333315","","no","","5553676"
"Dentville","","333315","","no","","5553677"
"Gallman","","333315","","no","","555575000158"
"Georgetown North","","333315","","no","","5553680"
"Georgetown South","","333315","","no","","5553681"
"Hazlehurst East","","333315","","no","","5553682"
"Hazlehurst North","","333315","","no","","5553683"
"Hazlehurst South","","333315","","no","","5553684"
"Hazlehurst West","","333315","","no","","5553685"
"Martinsville","","333315","","no","","5553686"
"Shady Grove","","333315","","no","","5553687"
"Stronghope Union","","333315","","no","","5553688"
