"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
" Iuka","","333371","","no","","4444749"
"(01) New Hope Baptist Church","","333357","","no","","44441321"
"(02) S MCCOMB BAPTIST CHURCH","","333357","","no","","44441311"
"(03) Pike Baptist Assoc. Bldg.","","333357","","no","","44441308"
"(03) Summit Learn. Ctr","","333357","","no","","44441323"
"(04) Mlk Center","","333357","","no","","44441329"
"(05) American Leg. Hut","","333357","","no","","44441331"
"(05) Pleasant Grove Bapt Church","","333357","","no","","44441310"
"(06) S. Pike Comm. Ctr.","","333357","","no","","44441312"
"(07) Alpha Center","","333357","","no","","44441313"
"(08) Fernwood School","","333357","","no","","44441314"
"(09) Magnolia Comm Ctr.","","333357","","no","","44441315"
"(10) Braswell Education Complex","","333357","","no","","44441316"
"(11) Leggett Community","","333357","","no","","44441307"
"(12) Courthouse","","333357","","no","","44441317"
"(12) Mepa Bldg. Hwy 98 East","","333357","","no","","44441309"
"(13) Holmesville Comm.","","333357","","no","","44441318"
"(14) Calvary Baptist Church","","333357","","no","","44441319"
"(15) Old Jones School","","333357","","no","","44441320"
"(16) Summit City Hall","","333357","","no","","44441324"
"(17) Southwest BSU Bldg.","","333357","","no","","44441325"
"(17)Entergy ","","333357","","no","","44441322"
"(18) Johnston Chapel Meth. Church","","333357","","no","","44441326"
"(19) Pisgah Methodist Church","","333357","","no","","44441327"
"(20) Pike Co. Nat. Bank","","333357","","no","","44441330"
"(21) Unity Missionary Baptist Church","","333357","","no","","44441306"
"(22) Church of Christ","","333357","","no","","44441333"
"(23) Legacy Motors","","333357","","no","","44441328"
"(23) West McComb Bapt. Church","","333357","","no","","44441334"
"(24) St. Mary of the Pines","","333357","","no","","44441335"
"(25) Osyka City Hall","","333357","","no","","44441336"
"(27)Storehouse Church","","333357","","no","","44441332"
"(32) ST. MARY OF THE PINES","","333357","","no","","44441337"
"1 Acona","","333326","","no","","4444705"
"1 Amory First ","","333348","","no","","44448043"
"1 Bigbee ","","333348","","no","","44448050"
"1 Boyds ","","333348","","no","","44448051"
"1 Durant St Anderson","","333326","","no","","4444710"
"1 Hatley ","","333348","","no","","44448056"
"1 North Holly Springs","","333347","","no","","4444590"
"1 Red Banks","","333347","","no","","4444591"
"1 Smithville ","","333348","","no","","44448046"
"1 West Holly Springs","","333347","","no","","4444592"
"101 - One","","333338","","no","","4444762"
"105 - Five","","333338","","no","","4444763"
"126 - Andrews Chapel","","333338","","no","","4444764"
"127 - Bailey","","333338","","no","","4444765"
"146 - New Lauderdale","","333338","","no","","4444767"
"153 - Prospect","","333338","","no","","4444768"
"175 - West Dalewood","","333338","","no","","4444769"
"2 Amory Second ","","333348","","no","","44448058"
"2 Becker ","","333348","","no","","44448061"
"2 Early Grove","","333347","","no","","4444594"
"2 Hudsonville","","333347","","no","","4444595"
"2 Mt Pleasant ","","333347","","no","","4444596"
"2 North Cayce","","333347","","no","","4444593"
"2 North Holly Springs","","333347","","no","","4444597"
"2 Parham ","","333348","","no","","44448045"
"2 Sipsey","","333348","","no","","4444775002286"
"2 Slayden","","333347","","no","","4444598"
"2 Williams ","","333348","","no","","44448065"
"202 - Two","","333338","","no","","4444776"
"204 - Four","","333338","","no","","4444777"
"206 - Six","","333338","","no","","4444778"
"21-Indianola #2 West","","333367","","no","","44441746"
"214 - Fourteen","","333338","","no","","4444779"
"235 - Daleville","","333338","","no","","4444780"
"237 - East Lauderdale","","333338","","no","","4444781"
"238 - Marion","","333338","","no","","4444782"
"240 - Kewanee","","333338","","no","","4444783"
"242 - Marion","","333338","","no","","4444766"
"254 - Russell","","333338","","no","","4444784"
"262 - Toomsuba","","333338","","no","","4444785"
"281 - South Russell","","333338","","no","","4444836"
"282 - Center Ridge","","333338","","no","","4444786"
"2nd District Central Precinct","","33332","","no","","44445042"
"3 Aberdeen Third ","","333348","","no","","44448071"
"3 Athens ","","333348","","no","","44448072"
"3 Bartahatchie ","","333348","","no","","44448074"
"3 Barton","","333347","","no","","4444599"
"3 Byhalia","","333347","","no","","4444600"
"3 Cayce","","333347","","no","","4444601"
"3 Greenwood Springs ","","333348","","no","","44448062"
"3 Hamilton ","","333348","","no","","44448077"
"3 Lackey ","","333348","","no","","44448068"
"3-1 West","","333382","","no","","44444320"
"3-2 East","","333382","","no","","44444321"
"3-4 South","","333382","","no","","44444323"
"3-61","","333375","","no","","44441902"
"303 - Three","","333338","","no","","4444792"
"313 - Thirteen","","333338","","no","","4444793"
"329 - Center Hill","","333338","","no","","4444794"
"331 - Collinsville","","333338","","no","","4444795"
"343 - Martin","","333338","","no","","4444796"
"348 - Obadiah","","333338","","no","","4444797"
"361 - Suqualena","","333338","","no","","4444798"
"366 - West Lauderdale","","333338","","no","","4444799"
"3rd District Tylertown","","333374","","no","","44448775"
"4 Chulahoma","","333347","","no","","4444602"
"4 Darracott ","","333348","","no","","44448082"
"4 Gibson ","","333348","","no","","44448083"
"4 Laws Hill","","333347","","no","","4444603"
"4 Marianna","","333347","","no","","4444604"
"4 North Aberdeen ","","333348","","no","","44448078"
"4 Prairie ","","333348","","no","","44448085"
"4 South Aberdeen ","","333348","","no","","44448081"
"4 Victoria","","333347","","no","","4444605"
"4 Wall Hill","","333347","","no","","4444608"
"4 Warsaw","","333347","","no","","4444606"
"4 Watson","","333347","","no","","4444607"
"407 - Seven","","333338","","no","","4444806"
"408 - Eight","","333338","","no","","4444807"
"409 - Nine","","333338","","no","","4444808"
"410 - Ten","","333338","","no","","4444809"
"411 - Eleven","","333338","","no","","4444810"
"412 - Twelve","","333338","","no","","4444811"
"415 - Fifteen","","333338","","no","","4444812"
"420 - Twenty","","333338","","no","","4444813"
"430 School","","33338","","no","","44441863"
"44-Ruleville","","333367","","no","","44441735"
"450 - Pickard","","333338","","no","","4444814"
"455 - Sageville","","333338","","no","","4444815"
"4th Distrct West","","333374","","no","","44448786"
"4th District Tylertown","","333374","","no","","44448778"
"5 Amory Fifth ","","333348","","no","","44448087"
"5 Bethlehem ","","333347","","no","","4444609"
"5 Central Grove ","","333348","","no","","44448097"
"5 Cornersville","","333347","","no","","4444610"
"5 Nettleton ","","333348","","no","","44448103"
"5 Potts Camp","","333347","","no","","4444611"
"5 South Holly Springs","","333347","","no","","4444612"
"5 Waterford","","333347","","no","","4444613"
"5 Willis ","","333348","","no","","44448090"
"5 Wren ","","333348","","no","","44448095"
"51-Ruleville North","","333367","","no","","44441743"
