"name","number","locality_id","ward","mail_only","ballot_style_image_url","id"
"430 School","","33338","","no","","5551863"
"Abbeville","","333336","","no","","5555787"
"Airport Grocery","","333336","","no","","5555798"
"American Legion","","333330","","no","","5558581"
"American Legion","","333380","","no","","5556023"
"Anchor-Taylor 4","","333336","","no","","5555792"
"Antioch","","333319","","no","","5556772"
"Arkabutla","","333369","","no","","5555565"
"Armory","","333339","","no","","5558019"
"Ashland Precinct  District 3","","33335","","no","","5555164"
"Bad Bayou","","333319","","no","","5556785"
"Balls Mill","","333346","","no","","5553482"
"Banner","","33337","","no","","5555534"
"Beat 1/Harperville","","333362","","no","","5554635"
"Beat 1/Hillsboro","","333362","","no","","5554636"
"Beat 1/North Forest","","333362","","no","","5554634"
"Beat 2/High Hill","","333362","","no","","5554639"
"Beat 2/Homewood","","333362","","no","","5554638"
"Beat 2/Lake","","333362","","no","","5554640"
"Beat 2/South Forest","","333362","","no","","5554637"
"Beat 2/Usry","","333362","","no","","5554641"
"Beat 3/Cooperville","","333362","","no","","5554646"
"Beat 3/Cooperville/Springfield","","333362","","no","","555775002297"
"Beat 3/Eastwest Morton","","333362","","no","","5554643"
"Beat 3/Northwest Forest","","333362","","no","","5554642"
"Beat 3/Pulaski","","333362","","no","","5554644"
"Beat 3/Springfield","","333362","","no","","5554645"
"Beat 4/Clifton","","333362","","no","","5554651"
"Beat 4/Contrell","","333362","","no","","5554652"
"Beat 4/Forkville","","333362","","no","","5554649"
"Beat 4/Liberty","","333362","","no","","5554648"
"Beat 4/Ludlow","","333362","","no","","5554650"
"Beat 4/North Morton","","333362","","no","","5554647"
"Beat 5/Langs Mill","","333362","","no","","5554657"
"Beat 5/Northeast Forest","","333362","","no","","5554653"
"Beat 5/Salem","","333362","","no","","5554654"
"Beat 5/Sebastopol","","333362","","no","","5554655"
"Beat 5/Steele","","333362","","no","","5554656"
"Beauregard","","333315","","no","","5553670"
"Bell Schoolhouse","","333353","","no","","555852"
"Belmont","","333371","","no","","555741"
"Benoit Precinct","","33336","","no","","5553019"
"Beulah","","33336","","no","","5553018"
"Big Point","","333330","","no","","5558553"
"Black Hawk","","33338","","no","","5551864"
"Box 1","","333322","","no","","5555333"
"Box 2 Grenada Co Office","","333322","","no","","5555335"
"Box 3 City Auditorium","","333322","","no","","5555336"
"Box 4","","333322","","no","","5555338"
"Box 5","","333322","","no","","5555339"
"Boyle","","33336","","no","","5553020"
"Breland","","333337","","no","","5557657"
"Bruce #3","","33337","","no","","5555532"
"Bude","","333319","","no","","5556776"
"Burgess","","333336","","no","","5555791"
"Burnsville","","333371","","no","","555736"
"Cains","","333319","","no","","5556786"
"Cairo","","333313","","no","","5557242"
"Calhoun City #1","","33337","","no","","5555525"
"Calhoun City 4","","33337","","no","","5555537"
"Calvary","","33338","","no","","5551865"
"Canaan Precinct   District 1","","33335","","no","","5555165"
"Caradine","","333313","","no","","5557243"
"Carley","","333346","","no","","5553472"
"Carpenter","","333315","","no","","5553672"
"Carrollton","","33338","","no","","5551866"
"Carterville","","333330","","no","","5558608"
"Cedar Bluff","","333313","","no","","5557244"
"Cedar Grove","","333346","","no","","5553473"
"Center","","333339","","no","","5558039"
"Center Grove/North Adaton","","333353","","no","","555750000056"
"Centerpoint","","333315","","no","","5553671"
"Central Gwd","","333342","","no","","5551975"
"Central Starkville","","333353","","no","","555853"
"Central-West Point","","333313","","no","","5557245"
"Centreville 1st 1020","","333379","","no","","5556558"
"Centreville 3rd 3010","","333379","","no","","5556563"
"Choctaw","","33336","","no","","5553036"
"Chunky","","333351","","no","","5558215"
"City Hall","","333346","","no","","5553478"
"Cleveland Courthouse","","33336","","no","","5553030"
"Coldwater 3","","333369","","no","","5555566"
"Coles Mill","","333371","","no","","555738"
"College Hill","","333336","","no","","5555788"
"Conehatta","","333351","","no","","5558257"
"Conway","","333340","","no","","5557922"
"Coopers Creek (A-Z)","","333339","","no","","5558040"
"Cotton Springs","","333371","","no","","555739"
"County Agent","","333380","","no","","5556029"
"Court House","","333346","","no","","5553481"
"Courthouse A-Z","","333339","","no","","5558016"
"Craig Springs/South Bradley","","333353","","no","","555750000058"
"Crystal Springs East","","333315","","no","","5553673"
"Crystal Springs North","","333315","","no","","5553674"
"Crystal Springs South","","333315","","no","","5553675"
"Crystal Springs West","","333315","","no","","5553676"
"Darbun","","333346","","no","","5553480"
"Decatur #1","","333351","","no","","5558259"
"Decatur 2","","333351","","no","","5558203"
"Denmark-Laf Springs-Pine Bluff","","333336","","no","","5555782"
"Dennis","","333371","","no","","555740"
"Dentville","","333315","","no","","5553677"
"Derma # 4","","33337","","no","","5555538"
"Derma #5","","33337","","no","","5555544"
"Dist. 1 Bellemont Precinct","","33331","","no","","5557016"
"Dist. 1 By-Pass Fire Precinct","","33331","","no","","5557014"
"Dist. 1 Courthouse Precinct","","33331","","no","","5557022"
"Dist. 2 Beau Pre Precinct","","33331","","no","","5557019"
"Dist. 2 Duncan Park Precinct","","33331","","no","","5557024"
"Dist. 2 Kingston Precinct","","33331","","no","","5557027"
"Dist. 2 Liberty Park Precinct","","33331","","no","","5557029"
"Dist. 3 Concord Precinct","","33331","","no","","5557021"
"Dist. 3 Maryland Hgts. Precinct","","33331","","no","","5557031"
"Dist. 3 Nps Multi Purpose Bldg.","","33331","","no","","5557032"
"Dist. 3 Palestine Precinct","","33331","","no","","5557035"
"Dist. 4 Carpenter Precinct","","33331","","no","","5557023"
"Dist. 4 Morgantown Precinct","","33331","","no","","5557030"
"Dist. 4 Northside Precinct","","33331","","no","","5557033"
"Dist. 4 Pine Ridge Precinct","","33331","","no","","5557037"
"Dist. 5 Airport Precinct","","33331","","no","","5557013"
"Dist. 5 Foster Mound Precinct","","33331","","no","","5557026"
"Dist. 5 Oakland Precinct","","33331","","no","","5557034"
"Dist. 5 Washington Precinct","","33331","","no","","5557040"
"Duffee","","333351","","no","","5558207"
"Duncan-Alligator","","33336","","no","","5553038"
"East Arm","","333339","","no","","5558024"
"East Carthage","","333340","","no","","5557923"
"East Central","","333330","","no","","5558551"
