"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"EUDORA WELTY LIBRARY","300 N STATE ST","","","JACKSON","MS","39201","","","","77713131"
"EUDORA WELTY LIBRARY","300 NORTH STATE ST","","","JACKSON","MS","39201","","","","77713131"
"PEOPLES FUNERAL HOME","886 N FARISH ST","","","JACKSON","MS","39202","","","","77713133"
"ROWAN MIDDLE SCHOOL","136 E ASH ST","","","JACKSON","MS","39202","","","","77713135"
"ROWAN MIDDLE SCHOOL","136 E ASH ST
","","","JACKSON","MS","39202","","","","77713135"
"GOOD SAMARITAN CENTER, INC","114 MILLSAPS AVE","","","JACKSON","MS","39202","","","","77713138"
"FIRE STATION #5","1810 N STATE ST","","","JACKSON","MS","39202","","","","777131310"
"FIRE STATION #5","1810 NORTH STATE ST","","","JACKSON","MS","39202","","","","777131310"
"BELHAVEN COLLEGE","1500 PEACHTREE ST","","","JACKSON","MS","39202","","","","777131312"
"GALLOWAY ELEMENTARY SCHOOL","186 IDLEWILD ST","","","JACKSON","MS","39203","","","","777131314"
"JACKSON MEDICAL MALL","300 W WOODROW WILSON AVE","","","JACKSON ","MS","39213","","","","777131315"
"JACKSON MEDICAL MALL","300 WEST WOODROW WILSON AVE","","","JACKSON","MS","39213","","","","777131315"
"INSTITUTIONAL AME CHURCH","3032 BISHOP ST","","","JACKSON","MS","39213","","","","777131316"
"WALTON ELEMENTARY SCHOOL","3200 BAILEY AVE","","","JACKSON","MS","39213","","","","777131317"
"FONDREN PRESBYTERIAN CHURCH","3220 OLD CANTON RD","","","JACKSON","MS","39216","","","","777131318"
"WOODLAND HILLS BAPTIST CHURCH","3327 OLD CANTON RD","","","JACKSON","MS","39216","","","","777131321"
"ST JAMES EPISCOPAL CHURCH","3921 OAK RIDGE DR","","","JACKSON","MS","39216","","","","777131322"
"WELLS MEMORIAL UNITED METH CHURCH","2019 BAILEY AVE","","","JACKSON","MS","39213","","","","777131323"
"CHERRY GROVE MISSIONARY BAPT. CHURCH","1296 MARTIN LUTHER KING JR DR","","","JACKSON","MS","39203","","","","777131324"
"CHERRY GROVE MISSIONARY BAPT. CHURCH","1296 MARTIN LUTHER KING JR. DR","","","JACKSON","MS","39203","","","","777131324"
"LANIER HIGH SCHOOL","833 W MAPLE ST","","","JACKSON","MS","39203","","","","777131326"
"GEORGE KURTS FIELDHOUSE","125 GYMNASIUM DR
(OFF BULLARD ST)","","","JACKSON","MS","39209","","","","777131327"
"FIRE STATION #20","4445 MEDGAR EVERS BLVD","","","JACKSON","MS","39213","","","","777131328"
"MEDGAR EVERS MUNICIPAL LIBRARY","4215 MEDGAR EVERS BLVD","","","JACKSON","MS","39213","","","","777131329"
"FRENCH ELEMENTARY SCHOOL","311 JOEL AVE","","","JACKSON","MS","39209","","","","777131330"
"RAINES ELEMENTARY SCHOOL","156 FLAG CHAPEL DR","","","JACKSON","MS","39209","","","","777131331"
"FIRE STATION #15","4943 CLINTON BLVD","","","JACKSON","MS","39209","","","","777131332"
"GROVE PARK COMMUNITY CENTER","4126 PARKWAY AVE","","","JACKSON","MS","39213","","","","777131333"
"GOLDEN KEY COMMUNITY CENTER","3450 ALBERMARLE RD","","","JACKSON","MS","39213","","","","777131334"
"POWELL MIDDLE SCHOOL","3655 LIVINGSTON RD","","","JACKSON","MS","39213","","","","777131335"
"FAITH PRESBYTERIAN CHURCH","3255 BAILEY AVE","","","JACKSON","MS","39213","","","","777131336"
"JOHNSON ELEMENTARY SCHOOL","1339 OAK PARK DR","","","JACKSON","MS","39213","","","","777131338"
"FIRE STATION #16","1400 LAKELAND DR","","","JACKSON","MS","39216","","","","777131339"
"CASEY ELEMENTARY SCHOOL","2101 LAKE CIRCLE","","","JACKSON","MS","39211","","","","777131340"
"WILLIE MORRIS LIBRARY","4912 OLD CANTON RD","","","JACKSON","MS","39211","","","","777131341"
"SPANN ELEMENTARY SCHOOL","1615 BRECON DR","","","JACKSON","MS","39211","","","","777131343"
"MCLEOD ELEMENTARY SCHOOL","1616 SANDALWOOD PL","","","JACKSON","MS","39211","","","","777131345"
"BOYD ELEMENTARY SCHOOL","4531 BROADMEADOW DR AT NORTHSIDE","","","JACKSON","MS","39206","","","","777131346"
"CHASTAIN ELEMENTARY SCHOOL","4650 MANHATTAN RD","","","JACKSON","MS","39206","","","","777131348"
"FIRE STATION #7","4625 NORTH STATE ST","","","JACKSON","MS","39206","","","","777131349"
"COLLINS NORTHSIDE CHAPEL","4612 W NORTHSIDE DR","","","JACKSON","MS","39206","","","","777131350"
"COLLINS NORTHSIDE CHAPEL","4612 WEST NORTHSIDE DR","","","JACKSON","MS","39206","","","","777131350"
"GREEN ELEMENTARY SCHOOL","610 FOREST AVE","","","JACKSON","MS","39206","","","","777131351"
"MCWILLIE ELEMENTARY SCHOOL","4851 MCWILLIE DR","","","JACKSON","MS","39206","","","","777131352"
"FRESH START CHRISTIAN CHURCH","5210 MANHATTAN RD","","","JACKSON","MS","39206","","","","777131353"
"NEW JERUSALEM BAPTIST CHURCH","5708 OLD CANTON RD","","","JACKSON","MS","39211","","","","777131354"
"ST PHILLIPS EPISCOPAL CHURCH","5400 OLD CANTON RD","","","JACKSON","MS","39211","","","","777131355"
"CHRIST UNITED METHODIST CHURCH","6000 OLD CANTON RD","","","JACKSON","MS","39211","","","","777131356"
"BATTLEFIELD PARK RED CENTER","953 W PORTER ST","","","JACKSON","MS","39204","","","","777131357"
"JACKSON STATE UNIVERSITY","JACOB L REDDIX CAMPUS UNION
1400 J R LYNCH ST","","","JACKSON","MS","39217","","","","777131359"
"ENOCHS OFFICE COMPLEX","101 NEAR STREET","","","JACKSON","MS","39203","","","","777131360"
"BLACKBURN MIDDLE SCHOOL","1311 W PEARL ST","","","JACKSON","MS","39203","","","","777131361"
"CALVARY BAPTIST CHURCH","160 N GREEN ST
ACTIVITY BLDG","","","JACKSON","MS","39203","","","","777131362"
"CALVARY BAPTIST CHURCH","ACTIVITY BLDG
160 N GREEN ST","","","JACKSON","MS","39203","","","","777131362"
"HARDY MIDDLE SCHOOL","545 ELLIS AVE","","","JACKSON","MS","39209","","","","777131364"
"POLICE TRAINING CENTER","3000 ST CHARLES ST","","","JACKSON","MS","39209","","","","777131365"
"FIRE STATION #6","101 LIVINGSTON PARK DR","","","JACKSON","MS","39209","","","","777131366"
"PECAN PARK ELEM SCHOOL","415 CLAIBORNE AVE","","","JACKSON","MS","39209","","","","777131367"
"PEARL ST AME CHURCH","2519 ROBINSON RD
ACTIVITY BLDG","","","JACKSON","MS","39209","","","","777131368"
"PEARL ST AME CHURCH","ACTIVITY BLDG
2519 ROBINSON RD","","","JACKSON","MS","39209","","","","777131368"
"FIRE STATION #14","3208 LYNCH ST","","","JACKSON","MS","39209","","","","777131369"
"LAKE ELEMENTARY SCHOOL","473 MT VERNON AVE","","","JACKSON","MS","39209","","","","777131371"
"JAYNE AVE SR COMMUNITY CENTER","3615 JAYNE AVE","","","JACKSON","MS","39209","","","","777131372"
"BLACK'S CHAPEL MISSIONARY BAPTIST CHURCH","3425 ROBINSON ST","","","JACKSON","MS","39209","","","","777131373"
"DAVIS TEMPLE CHURCH OF GOD","1700 DALTON ST","","","JACKSON","MS","39204","","","","777131374"
"ST JAMES BAPTIST CHURCH","1301 JONES AVE","","","JACKSON","MS","39204","","","","777131375"
"BELK-METRO CENTER","HWY 80 AT ROBINSON RD","","","JACKSON","MS","39204","","","","777131377"
"WILKINS ELEMENTARY SCHOOL","1970 CASTLE HILL DR","","","JACKSON","MS","39204","","","","777131379"
"APOSTOLIC RESTORATION MINISTRY","1020 W MCDOWELL RD","","","JACKSON","MS","39204","","","","777131381"
"NEW HORIZON CHURCH","ELLIS AVE AT RAYMOND RD","","","JACKSON","MS","39204","","","","777131382"
"LESTER ELEMENTARY SCHOOL","2350 OAKHURST DR","","","JACKSON","MS","39204","","","","777131383"
"BAKER ELEMENTARY SCHOOL","300 E SANTA CLAIR ST","","","JACKSON","MS","39212","","","","777131384"
"KEY ELEMENTARY SCHOOL","699 MCDOWELL RD","","","JACKSON","MS","39212","","","","777131386"
"MARSHALL ELEMENTARY SCHOOL","2909 OAK FOREST DR","","","JACKSON","MS","39212","","","","777131387"
"TREE OF LIFE CHURCH","3102 MONTICELLO DR","","","JACKSON","MS","39212","","","","777131388"
"SYKES PARK COMMUNITY CENTER","520 SYKES RD","","","JACKSON","MS","39212","","","","777131389"
"WHITTEN MIDDLE SCHOOL","210 DANIEL LAKE BLVD","","","JACKSON","MS","39212","","","","777131390"
"ASCENSION LUTHERAN CHURCH","6481 OLD CANTON RD","","","JACKSON","MS","39211","","","","777131391"
"VIRGINIA COLLEGE","5841 RIDGEWOOD RD","","","JACKSON","MS","39211","","","","777131392"
"TOUGALOO COMMUNITY CENTER","318 VINE ST","","","JACKSON","MS","39213","","","","777131394"
"TOUGALOO COMMUNITY CENTER","318 VINE ST","","","TOUGALOO","MS","39213","","","","777131394"
"ALDERSGATE UNITED METH CHURCH","655 BEASLEY RD","","","JACKSON","MS","39206","","","","777131396"
"HANGING MOSS CHURCH OF CHRIST","5225 HANGING MOSS RD","","","JACKSON","MS","39206","","","","777131398"
"NEW HOPE BAPTIST CHURCH","5202 WATKINS DR","","","JACKSON","MS","39206","","","","7771313100"
"CHINA GROVE BAPTIST CHURCH","457 FOREST AVE EXT","","","JACKSON","MS","39206","","","","7771313101"
"CHINA GROVE BAPTIST CHURCH","457 FOREST AVENUE EXTENSION","","","JACKSON","MS","39206","","","","7771313101"
"FIRE STATION #26","2223 FLAG CHAPEL DR","","","JACKSON","MS","39209","","","","7771313102"
"TRIUMPH CHURCH","5302 QUEEN MARY LANE","","","JACKSON","MS","39209","","","","7771313103"
"BLESSED TRINITY UNITED METH CHURCH","5045 CLINTON BLVD","","","JACKSON","MS","39209","","","","7771313104"
"WESTSIDE COMMUNITY CENTER","1650 WIGGINS RD","","","JACKSON","MS","39209","","","","7771313106"
"SEARS-METRO CENTER","HWY 80 AT ROBINSON RD","","","JACKSON","MS","39204","","","","7771313107"
"WOODVILLE HEIGHTS ELEM SCHOOL","2930 MCDOWELL RD EXT","","","JACKSON","MS","39204","","","","7771313108"
"WOODVILLE HEIGHTS ELEM SCHOOL","2930 MCDOWELL ROAD EXTENSION","","","JACKSON","MS","39204","","","","7771313108"
"TIMBERLAWN ELEMENTARY SCHOOL","1900 N SIWELL RD","","","JACKSON","MS","39209","","","","7771313110"
"TIMBERLAWN ELEMENTARY SCHOOL","1980 N SIWELL RD","","","JACKSON","MS","39209","","","","7771313110"
"OAK FOREST ELEMENTARY SCHOOL","131 SMALLWOOD DR","","","JACKSON","MS","39212","","","","7771313112"
"VICTORY AME ZION CHURCH","715 COOPER RD","","","JACKSON","MS","39212","","","","7771313114"
"FOREST HILL UNITED METH CHURCH","2504 RAYMOND RD","","","JACKSON","MS","39212","","","","7771313116"
"FOREST HILL UNITED METH CHURCH","2504 RAYMOND ROAD","","","JACKSON","MS","39212","","","","7771313116"
"SIWELL ROAD CHURCH OF CHRIST","4075 SIWELL RD","","","JACKSON","MS","39212","","","","7771313119"
"MIRACLE TEMPLE","418 LAKESHORE RD","","","JACKSON","MS","39212","","","","7771313120"
"WAHABI SHRINERS TEMPLE","1343 I 55 SOUTH","","","JACKSON","MS","39212","","","","7771313122"
"GRIFFITH MEMORIAL BAPTIST CHURCH","5275 TERRY RD","","","BYRAM","MS","39272","","","","7771313123"
"BYRAM VOL FIRE STATION","2571 DAVIS RD","","","TERRY","MS","39170","","","","7771313124"
"BOLTON VOL FIRE STATION","117 W MADISON ST","","","BOLTON","MS","39041","","","","7771313125"
"BOLTON VOL FIRE STATION","117 WEST MADISON ST","","","BOLTON ","MS","39041","","","","7771313125"
"BROWNSVILLE VOL FIRE STATION","FIRE STATION","","","BROWNSVILLE","MS","39041","","","","7771313126"
"BROWNSVILLE VOL FIRE STATION","FIRE STATION","","","BROWNSVILLE ","MS","39041","","","","7771313126"
"FIRST BAPTIST CHURCH","MONROE ST","","","CLINTON","MS","39056","","","","7771313128"
"WILDWOOD BAPTIST CHURCH","101 AUBURN DR","","","CLINTON","MS","39056","","","","7771313130"
"NORTHSIDE BAPTIST CHURCH","1475 NORTHSIDE DR","","","CLINTON","MS","39056","","","","7771313133"
"CLINTON YMCA","400 LINDALE DR","","","CLINTON","MS","39056","","","","7771313135"
"OLD A E WOOD CLINTON PUBLIC LIBRARY","111 CLINTON BLVD","","","CLINTON","MS","39056","","","","7771313137"
"FIRST UNITED METH CHURCH","HWY 80 AT MT SALUS DR","","","CLINTON","MS","39056","","","","7771313138"
"BELLMONT BAPTIST CHURCH","4446 CHARLIE BROWN RD","","","UTICA","MS","39175","","","","7771313139"
"LITTLE MOUNT CENTER","LITTLE MOUNT RD OFF DIXON CIR","","","UTICA","MS","39175","","","","7771313140"
"MACLEAN VOL FIRE STATION","ROSS CIRCLE AT MACLEAN RD","","","JACKSON","MS","39209","","","","7771313141"
"SPRINGHILL CHRISTIAN CENTER","1518 SPRINGHILL RD
(OFF MIDWAY RD)","","","RAYMOND","MS","39154","","","","7771313142"
"EDWARDS LIVESTOCK BARN","DISTRICT 3 BARN","","","EDWARDS","MS","39066","","","","7771313144"
"LEARNED VOL FIRE STATION","327 FRONT ST","","","LEARNED","MS","39154","","","","7771313145"
"BYRAM BAPTIST CHURCH","5856 TERRY RD","","","BYRAM","MS","39272","","","","7771313146"
