"precinct_split_id","electoral_district_id"
"23757","1"
"23757","100000049"
"23757","100000220"
"23757","100000275"
"23757","100000276"
"23757","775000026"
"23757","775000033"
"23758","1"
"23758","100000049"
"23758","100000220"
"23758","100000275"
"23758","100000276"
"23758","775000026"
"23758","775000033"
"23760","1"
"23760","100000049"
"23760","100000220"
"23760","100000275"
"23760","100000276"
"23760","775000026"
"23760","775000033"
"23761","1"
"23761","100000049"
"23761","100000220"
"23761","100000275"
"23761","100000276"
"23761","775000026"
"23761","775000033"
"23762","1"
"23762","100000049"
"23762","100000220"
"23762","100000275"
"23762","100000276"
"23762","775000026"
"23762","775000033"
"23766","1"
"23766","100000049"
"23766","100000220"
"23766","100000275"
"23766","100000276"
"23766","775000026"
"23766","775000033"
"23775","1"
"23775","100000049"
"23775","100000220"
"23775","100000275"
"23775","100000276"
"23775","775000026"
"23775","775000033"
"23776","1"
"23776","100000049"
"23776","100000220"
"23776","100000275"
"23776","100000276"
"23776","775000026"
"23776","775000033"
"23777","100000276"
"23777","775000026"
"23777","775000033"
"23777","1"
"23777","100000049"
"23777","100000220"
"23777","100000275"
"23780","1"
"23780","100000049"
"23780","100000220"
"23780","100000275"
"23780","100000276"
"23780","775000026"
"23780","775000033"
"23782","1"
"23782","100000049"
"23782","100000220"
"23782","100000275"
"23782","100000276"
"23782","775000026"
"23782","775000033"
"23784","1"
"23784","100000049"
"23784","100000220"
"23784","100000275"
"23784","100000276"
"23784","775000026"
"23784","775000033"
"23785","1"
"23785","100000049"
"23785","100000220"
"23785","100000275"
"23785","100000276"
"23785","775000026"
"23785","775000033"
"23786","1"
"23786","100000049"
"23786","100000220"
"23786","100000275"
"23786","100000276"
"23786","775000026"
"23786","775000033"
"23790","775000026"
"23790","775000033"
"23790","1"
"23790","100000049"
"23790","100000220"
"23790","100000275"
"23790","100000276"
"23791","775000026"
"23791","775000033"
"23791","1"
"23791","100000049"
"23791","100000220"
"23791","100000275"
"23791","100000276"
"23792","1"
"23792","100000049"
"23792","100000220"
"23792","100000275"
"23792","100000276"
"23792","775000026"
"23792","775000033"
"23797","1"
"23797","100000049"
"23797","100000220"
"23797","100000275"
"23797","100000276"
"23797","775000026"
"23797","775000033"
"23797","775000473"
"23798","775000026"
"23798","775000033"
"23798","775000473"
"23798","1"
"23798","100000049"
"23798","100000220"
"23798","100000275"
"23798","100000276"
"23751","1"
"23751","100000049"
"23751","100000200"
"23751","100000220"
"23751","100000275"
"23751","100000276"
"23751","775000026"
"23752","1"
"23752","100000049"
"23752","100000200"
"23752","100000220"
"23752","100000275"
"23752","100000276"
"23752","775000026"
"23753","1"
"23753","100000049"
"23753","100000200"
"23753","100000220"
"23753","100000275"
"23753","100000276"
"23753","775000026"
"23754","1"
"23754","100000049"
"23754","100000200"
"23754","100000220"
"23754","100000275"
"23754","100000276"
"23754","775000026"
"23755","1"
"23755","100000049"
"23755","100000200"
"23755","100000220"
"23755","100000275"
"23755","100000276"
"23755","775000026"
"23756","1"
"23756","100000049"
"23756","100000200"
"23756","100000220"
"23756","100000275"
"23756","100000276"
"23756","775000026"
"23759","1"
"23759","100000049"
"23759","100000200"
"23759","100000220"
"23759","100000275"
"23759","100000276"
"23759","775000026"
"23763","1"
"23763","100000049"
"23763","100000200"
"23763","100000220"
"23763","100000275"
"23763","100000276"
"23763","775000026"
"23768","1"
"23768","100000049"
"23768","100000200"
"23768","100000220"
"23768","100000275"
"23768","100000276"
"23768","775000026"
"23769","1"
"23769","100000049"
"23769","100000200"
"23769","100000220"
"23769","100000275"
"23769","100000276"
"23769","775000026"
"23770","1"
"23770","100000049"
"23770","100000200"
"23770","100000220"
"23770","100000275"
"23770","100000276"
"23770","775000026"
"23771","1"
"23771","100000049"
"23771","100000200"
"23771","100000220"
"23771","100000275"
"23771","100000276"
"23771","775000026"
"23772","1"
"23772","100000049"
"23772","100000200"
"23772","100000220"
"23772","100000275"
"23772","100000276"
"23772","775000026"
"23773","1"
"23773","100000049"
"23773","100000200"
"23773","100000220"
"23773","100000275"
"23773","100000276"
"23773","775000026"
"23774","1"
"23774","100000049"
"23774","100000200"
"23774","100000220"
"23774","100000275"
"23774","100000276"
"23774","775000026"
"23781","1"
"23781","100000049"
"23781","100000191"
"23781","100000220"
"23781","100000275"
"23781","100000276"
"23781","775000033"
"23799","1"
"23799","100000049"
"23799","100000191"
"23799","100000220"
"23799","100000275"
"23799","100000276"
"23799","775000033"
"23800","1"
"23800","100000049"
"23800","100000191"
"23800","100000220"
"23800","100000275"
"23800","100000276"
"23800","775000033"
"23806","1"
"23806","100000049"
"23806","100000191"
"23806","100000220"
"23806","100000275"
"23806","100000276"
"23806","775000033"
"23806","775000473"
"23807","1"
"23807","100000049"
"23807","100000191"
"23807","100000220"
"23807","100000275"
"23807","100000276"
"23807","775000033"
"23807","775000473"
"23764","1"
"23764","100000049"
"23764","100000191"
"23764","100000200"
"23764","100000220"
"23764","100000275"
"23764","100000276"
"23765","1"
"23765","100000049"
"23765","100000191"
"23765","100000200"
"23765","100000220"
"23765","100000275"
"23765","100000276"
"23767","1"
"23767","100000049"
"23767","100000191"
"23767","100000200"
"23767","100000220"
"23767","100000275"
"23767","100000276"
"23787","1"
"23787","100000049"
"23787","100000191"
"23787","100000200"
"23787","100000220"
"23787","100000275"
"23787","100000276"
"23788","100000275"
"23788","100000276"
"23788","1"
"23788","100000049"
"23788","100000191"
"23788","100000200"
"23788","100000220"
"23789","100000275"
"23789","100000276"
"23789","1"
"23789","100000049"
"23789","100000191"
"23789","100000200"
"23789","100000220"
"23793","1"
"23793","100000049"
"23793","100000191"
"23793","100000200"
"23793","100000220"
"23793","100000275"
"23793","100000276"
"23794","1"
"23794","100000049"
"23794","100000191"
"23794","100000200"
"23794","100000220"
"23794","100000275"
"23794","100000276"
"23795","100000275"
"23795","100000276"
"23795","1"
"23795","100000049"
"23795","100000191"
"23795","100000200"
"23795","100000220"
"23801","100000275"
"23801","100000276"
"23801","1"
"23801","100000049"
"23801","100000191"
"23801","100000200"
"23801","100000220"
"23750","1"
"23750","100000049"
"23750","100000191"
"23750","100000200"
"23750","100000220"
"23750","100000275"
"23750","100000276"
"23750","775000473"
"23778","1"
"23778","100000049"
"23778","100000191"
"23778","100000200"
"23778","100000220"
"23778","100000275"
"23778","100000276"
"23778","775000473"
"23779","1"
"23779","100000049"
"23779","100000191"
