"precinct_id","polling_location_id"
"5551863","77713131088"
"5551864","77713131089"
"5551865","77713131090"
"5551866","77713131091"
"5551867","77713131092"
"5551868","77713131093"
"5551869","77713131094"
"5551874","77713131099"
"5551876","77713131101"
"5551878","77713131103"
"5551879","77713131104"
"5551970","77713131049"
"5551972","77713131051"
"5551975","77713131054"
"5551976","77713131055"
"5551977","77713131056"
"5551978","77713131057"
"5551979","77713131058"
"5551980","77713131059"
"5551981","77713131060"
"5551982","77713131061"
"5551983","77713131062"
"5551984","77713131063"
"5551985","77713131064"
"5551986","77713131065"
"5551987","77713131066"
"5551992","77713131052"
"5553018","77713131299"
"5553019","77713131300"
"5553020","77713131301"
"5553030","77713131302"
"5553036","77713131304"
"5553038","77713131305"
"5553041","77713131307"
"5553043","77713131309"
"5553044","77713131310"
"5553045","77713131311"
"5553048","77713131313"
"5553049","77713131314"
"5553052","77713131317"
"5553066","77713131319"
"5553079","77713131320"
"5553080","77713131321"
"5553081","77713131322"
"5553088","77713131326"
"5553089","77713131327"
"5553091","77713131328"
"5553093","77713131330"
"5553094","77713131331"
"5553095","77713131332"
"5553096","77713131333"
"5553124","77713131334"
"5553125","77713131335"
"5553127","77713131336"
"5553128","77713131337"
"5553467","77713131529"
"5553468","77713131530"
"5553470","77713131532"
"5553471","77713131533"
"5553472","77713131534"
"5553473","77713131535"
"5553474","77713131536"
"5553475","77713131537"
"5553476","77713131538"
"5553477","77713131539"
"5553478","77713131540"
"5553479","77713131541"
"5553480","77713131542"
"5553481","77713131543"
"5553482","77713131544"
"5553483","77713131545"
"5553484","77713131546"
"5553485","77713131547"
"5553486","77713131548"
"5553487","77713131549"
"5553488","77713131550"
"5553489","77713131551"
"5553490","77713131552"
"5553670","77713131630"
"5553671","77713131631"
"5553672","77713131632"
"5553673","77713131633"
"5553674","77713131634"
"5553675","77713131635"
"5553676","77713131636"
"5553677","77713131637"
"5553680","77713131640"
"5553681","77713131641"
"5553682","77713131642"
"5553683","77713131643"
"5553684","77713131644"
"5553685","77713131645"
