"precinct_id","polling_location_id"
"5557013","77713133313"
"5557014","77713133314"
"5557016","77713133316"
"5557019","77713133319"
"5557021","77713133321"
"5557022","77713133322"
"5557023","77713133323"
"5557024","77713133324"
"5557026","77713133326"
"5557027","77713133327"
"5557029","77713133329"
"5557030","77713133330"
"5557031","77713133331"
"5557032","77713133332"
"5557033","77713133333"
"5557034","77713133334"
"5557035","77713133336"
"5557037","77713133337"
"5557040","77713133340"
"5557027",""
"5555164","77713132358"
"5557031",""
"5555170","77713132365"
"5557024",""
"5557019",""
"5557032",""
"5557037",""
"5557014",""
"5557023",""
"5557016",""
"5557029",""
"5555168","77713132362"
"5557026",""
"5557030",""
"5557021",""
"5557013",""
"5557034",""
"5557022",""
"5555165","77713132359"
"5557040",""
"5557035",""
"5555167","77713132361"
"5557033",""
"5553052","77713131317"
"5553127","77713131336"
"5557027",""
"5553041","77713131307"
"5553124","77713131334"
"5557031",""
"5553094","77713131331"
"5553019","77713131300"
"5555164",""
"5553080","77713131321"
"5555168",""
"5557024",""
"5557019",""
"5553044","77713131310"
"5557032",""
"5553020","77713131301"
"5553081","77713131322"
"5553036","77713131304"
"5557037",""
"5553018","77713131299"
"5553066","77713131319"
"5553048","77713131313"
"5557014",""
"5557023",""
"5553089","77713131327"
"5557016",""
"5557029",""
"5553030","77713131302"
"5553096","77713131333"
"5555165",""
"5553125","77713131335"
"5555170",""
"5553045","77713131311"
"5553079","77713131320"
"5553038","77713131305"
"5557026",""
"5553043","77713131309"
"5553049","77713131314"
"5557030",""
"5557021",""
"5557013",""
"5557034",""
"5557022",""
"5553093","77713131330"
"5557040",""
"5553088","77713131326"
"5553128","77713131337"
"5557035",""
"5553091","77713131328"
"5555167",""
"5553095","77713131332"
"5557033",""
"5553096",""
"5557027",""
"5553081",""
"5555544","77713132485"
"5553088",""
"5553094",""
"5557031",""
"5553038",""
"5555164",""
"5555534","77713132475"
"5555168",""
"5553049",""
"5557024",""
"5555537","77713132478"
"5557019",""
"5553079",""
"5557032",""
"5553066",""
"5555545","77713132486"
"5553080",""
"5557037",""
"5553095",""
"5553052",""
"5557014",""
"5555531","77713132472"
"5557023",""
"5553127",""
"5555526","7771313750000002"
"5553044",""
"5557016",""
"5557029",""
"5553019",""
"5553124",""
"5555538","77713132479"
"5553018",""
"5555165",""
"5555170",""
"5553020",""
"5553125",""
"5555525","77713132466"
"5557026",""
"5557030",""
"5553030",""
"5553093",""
"5557021",""
