"precinct_id","polling_location_id"
"4444100","131368"
"4444101","131369"
"4444103","131371"
"4444104","131372"
"4444105","131373"
"4444106","131374"
"4444107","131375"
"4444109","131377"
"4444111","131379"
"4444113","131381"
"4444114","131382"
"4444115","131383"
"4444116","131384"
"4444118","131386"
"4444119","131387"
"4444120","131388"
"4444121","131389"
"4444122","131390"
"4444123","131391"
"4444124","131392"
"4444126","131394"
"4444128","131396"
"4444130","131398"
"44441306","1313696"
"44441307","1313697"
"44441308","1313698"
"44441309","1313699"
"44441310","1313700"
"44441311","1313701"
"44441312","1313702"
"44441313","1313703"
"44441314","1313704"
"44441315","1313705"
"44441316","1313706"
"44441317","1313707"
"44441318","1313708"
"44441319","1313709"
"4444132","1313100"
"44441320","1313710"
"44441321","1313711"
"44441322","1313712"
"44441323","1313713"
"44441324","1313714"
"44441325","1313715"
"44441326","1313716"
"44441327","1313717"
"44441328","1313718"
"44441329","1313719"
"4444133","1313101"
"44441330","1313720"
"44441331","1313721"
"44441332","1313722"
"44441333","1313723"
"44441334","1313724"
"44441335","1313725"
"44441336","1313726"
"44441337","1313727"
"4444134","1313102"
"4444135","1313103"
"4444136","1313104"
"4444138","1313106"
"4444139","1313107"
"4444140","1313108"
"44441407","1313728"
"44441408","1313729"
"44441409","1313730"
"44441410","1313731"
"44441411","1313732"
"44441412","1313733"
"44441413","1313734"
"44441414","1313735"
"44441415","1313729"
"44441418","1313737"
"4444142","1313110"
"44441420","1313739"
"44441421","1313740"
"44441423","1313742"
"44441425","1313744"
"44441429","1313745"
"44441431","1313747"
"44441434","1313750"
"44441437","1313753"
"4444144","1313112"
"44441440","1313756"
"44441441","1313757"
"44441445","1313760"
"44441447","1313762"
"44441448","1313763"
"44441449","1313764"
"44441452","1313767"
"44441456","1313771"
"44441458","1313773"
"4444146","1313114"
"44441461","1313775"
"44441462","1313776"
"44441468","1313777"
"44441469","1313778"
"44441471","1313780"
"44441474","1313783"
"44441476","1313785"
"44441478","1313787"
"4444148","1313116"
"44441480","1313788"
"44441481","1313789"
"44441483","1313790"
"44441484","1313791"
"44441485","1313792"
"44441487","1313793"
"44441489","1313794"
"44441496","1313801"
"44441502","1313807"
"44441506","1313808"
"44441509","1313811"
"4444151","1313119"
"44441511","1313813"
"44441512","1313814"
"44441514","1313816"
"44441515","1313817"
"44441517","1313819"
"44441518","1313820"
"4444152","1313120"
"44441521","1313823"
"44441527","1313829"
"44441534","1313836"
"44441538","1313840"
"4444154","1313122"
"44441545","1313845"
"44441547","1313847"
"44441548","1313848"
"44441549","1313849"
"4444155","1313123"
"44441550","1313850"
"44441552","1313852"
"44441554","1313854"
"44441557","1313857"
"44441559","1313859"
"4444156","1313124"
"44441561","1313861"
"4444157","1313125"
"4444158","1313126"
"4444160","1313128"
"4444162","1313130"
"4444165","1313133"
"4444167","1313135"
"4444169","1313137"
"4444170","1313138"
"4444171","1313139"
"4444172","1313140"
"4444173","1313141"
"44441735","1313969"
"44441739","1313972"
"4444174","1313142"
"44441741","1313974"
"44441743","1313975"
"44441746","1313977"
"4444176","1313144"
"4444177","1313145"
"4444178","1313146"
"4444179","1313147"
"4444182","1313150"
"4444183","1313151"
"4444186","1313154"
"44441863","13131088"
"44441864","13131089"
"44441865","13131090"
"44441866","13131091"
"44441867","13131092"
"44441868","13131093"
"44441869","13131094"
"44441874","13131099"
"44441876","13131101"
"44441878","13131103"
"44441879","13131104"
"4444188","1313156"
"44441884","13131006"
"44441885","13131007"
"44441886","13131008"
"44441890","13131012"
"44441894","13131016"
"44441896","13131018"
"44441899","13131021"
"44441900","13131022"
"44441901","13131023"
"44441902","13131024"
"44441903","13131025"
"44441904","13131026"
"44441908","13131030"
"44441910","13131032"
"44441912","13131034"
"44441914","13131036"
"44441915","13131037"
"44441917","13131039"
"44441918","13131040"
"4444192","1313160"
"44441920","13131042"
"44441923","13131045"
"44441925","13131047"
"4444193","1313161"
"4444195","1313163"
