"name","type","number","id"
" District 1","Supervisor/Election Commissioner","","10103349"
" Iuka","Precinct","","1010749"
"(01) New Hope Baptist Church","Precinct","","10101321"
"(02) S MCCOMB BAPTIST CHURCH","Precinct","","10101311"
"(03) Pike Baptist Assoc. Bldg.","Precinct","","10101308"
"(03) Summit Learn. Ctr","Precinct","","10101323"
"(04) Mlk Center","Precinct","","10101329"
"(05) American Leg. Hut","Precinct","","10101331"
"(05) Pleasant Grove Bapt Church","Precinct","","10101310"
"(06) S. Pike Comm. Ctr.","Precinct","","10101312"
"(07) Alpha Center","Precinct","","10101313"
"(08) Fernwood School","Precinct","","10101314"
"(09) Magnolia Comm Ctr.","Precinct","","10101315"
"(10) Braswell Education Complex","Precinct","","10101316"
"(11) Leggett Community","Precinct","","10101307"
"(12) Courthouse","Precinct","","10101317"
"(12) Mepa Bldg. Hwy 98 East","Precinct","","10101309"
"(13) Holmesville Comm.","Precinct","","10101318"
"(14) Calvary Baptist Church","Precinct","","10101319"
"(15) Old Jones School","Precinct","","10101320"
"(16) Summit City Hall","Precinct","","10101324"
"(17) Southwest BSU Bldg.","Precinct","","10101325"
"(17)Entergy ","Precinct","","10101322"
"(18) Johnston Chapel Meth. Church","Precinct","","10101326"
"(19) Pisgah Methodist Church","Precinct","","10101327"
"(20) Pike Co. Nat. Bank","Precinct","","10101330"
"(21) Unity Missionary Baptist Church","Precinct","","10101306"
"(22) Church of Christ","Precinct","","10101333"
"(23) Legacy Motors","Precinct","","10101328"
"(23) West McComb Bapt. Church","Precinct","","10101334"
"(24) St. Mary of the Pines","Precinct","","10101335"
"(25) Osyka City Hall","Precinct","","10101336"
"(27)Storehouse Church","Precinct","","10101332"
"(32) ST. MARY OF THE PINES","Precinct","","10101337"
"01-Election Commissioner District 1","Election Commissioner","","1010575000518"
"01-Supervisor District 1","Supervisor","","1010575000513"
"02-Election Commissioner District 2","Election Commissioner","","1010575000519"
"02-Supervisor District 2","Supervisor","","1010575000514"
"03-Election Commissioner District 3","Election Commissioner","","1010575000520"
"03-Supervisor District 3","Supervisor","","1010575000515"
"04-Election Commissioner District 4","Election Commissioner","","1010575000522"
"04-Supervisor District 4","Supervisor","","1010575000516"
