id,problem_element,code
546502848,546498952,segment_overlap_precinct_mismatch
546498952,546502848,segment_overlap_precinct_mismatch
547316446,547317667,segment_overlap_precinct_mismatch
547317667,547316446,segment_overlap_precinct_mismatch
547289855,547293104,segment_overlap_precinct_mismatch
547293104,547289855,segment_overlap_precinct_mismatch
547290288,547288135,segment_overlap_precinct_mismatch
547288135,547290288,segment_overlap_precinct_mismatch
546510575,546507783,segment_overlap_precinct_mismatch
546507783,546510575,segment_overlap_precinct_mismatch
546759998,546760255,segment_overlap_precinct_mismatch
546760255,546759998,segment_overlap_precinct_mismatch
547274237,547275700,segment_overlap_precinct_mismatch
547274773,547276148,segment_overlap_precinct_mismatch
547274351,547276148,segment_overlap_precinct_mismatch
547275700,547274237,segment_overlap_precinct_mismatch
547276148,547274773,segment_overlap_precinct_mismatch
547276148,547274351,segment_overlap_precinct_mismatch
547275279,547275931,segment_overlap_precinct_mismatch
547275931,547275279,segment_overlap_precinct_mismatch
546794415,546794542,segment_overlap_precinct_mismatch
546794415,546795043,segment_overlap_precinct_mismatch
546794542,546794415,segment_overlap_precinct_mismatch
546794492,546794698,segment_overlap_precinct_mismatch
546795043,546794415,segment_overlap_precinct_mismatch
546794698,546794492,segment_overlap_precinct_mismatch
547275295,547276338,segment_overlap_precinct_mismatch
547276338,547275295,segment_overlap_precinct_mismatch
547291154,547294922,segment_overlap_precinct_mismatch
547294922,547291154,segment_overlap_precinct_mismatch
547279356,547278232,segment_overlap_precinct_mismatch
547278207,547279603,segment_overlap_precinct_mismatch
547285680,547277012,segment_overlap_precinct_mismatch
547277652,547284316,segment_overlap_precinct_mismatch
547279138,547284114,segment_overlap_precinct_mismatch
547279279,547277418,segment_overlap_precinct_mismatch
547284114,547279138,segment_overlap_precinct_mismatch
547284316,547277652,segment_overlap_precinct_mismatch
547278232,547279356,segment_overlap_precinct_mismatch
547279603,547278207,segment_overlap_precinct_mismatch
547277012,547285680,segment_overlap_precinct_mismatch
547277418,547279279,segment_overlap_precinct_mismatch
546517250,546514409,segment_overlap_precinct_mismatch
546514409,546517250,segment_overlap_precinct_mismatch
547289522,547288099,segment_overlap_precinct_mismatch
547288099,547289522,segment_overlap_precinct_mismatch
547279956,547279024,segment_overlap_precinct_mismatch
547279314,547278496,segment_overlap_precinct_mismatch
547278496,547279314,segment_overlap_precinct_mismatch
547279686,547278453,segment_overlap_precinct_mismatch
547278672,547279272,segment_overlap_precinct_mismatch
547279024,547279956,segment_overlap_precinct_mismatch
547278453,547279686,segment_overlap_precinct_mismatch
547279272,547278672,segment_overlap_precinct_mismatch
547318144,547317665,segment_overlap_precinct_mismatch
547317665,547318144,segment_overlap_precinct_mismatch
546521265,546511806,segment_overlap_precinct_mismatch
546511806,546521265,segment_overlap_precinct_mismatch
547285596,547284372,segment_overlap_precinct_mismatch
547284372,547285596,segment_overlap_precinct_mismatch
547183334,547183939,segment_overlap_precinct_mismatch
547183503,547183939,segment_overlap_precinct_mismatch
547183939,547183334,segment_overlap_precinct_mismatch
547183939,547183503,segment_overlap_precinct_mismatch
546877531,546876929,segment_overlap_precinct_mismatch
546876929,546877531,segment_overlap_precinct_mismatch
546809607,547109762,segment_overlap_precinct_mismatch
547110074,546809376,segment_overlap_precinct_mismatch
546809376,547110074,segment_overlap_precinct_mismatch
547109762,546809607,segment_overlap_precinct_mismatch
547279824,547281845,segment_overlap_precinct_mismatch
547281845,547279824,segment_overlap_precinct_mismatch
547279116,547281970,segment_overlap_precinct_mismatch
547280706,547282355,segment_overlap_precinct_mismatch
547281970,547279116,segment_overlap_precinct_mismatch
547282355,547280706,segment_overlap_precinct_mismatch
547280090,547282984,segment_overlap_precinct_mismatch
547279669,547282860,segment_overlap_precinct_mismatch
547281526,547281831,segment_overlap_precinct_mismatch
547282860,547279669,segment_overlap_precinct_mismatch
547282984,547280090,segment_overlap_precinct_mismatch
547279310,547282591,segment_overlap_precinct_mismatch
547281831,547281526,segment_overlap_precinct_mismatch
547282591,547279310,segment_overlap_precinct_mismatch
547282689,547284745,segment_overlap_precinct_mismatch
547284745,547282689,segment_overlap_precinct_mismatch
546632515,546628276,segment_overlap_precinct_mismatch
546632834,546627216,segment_overlap_precinct_mismatch
546628276,546632515,segment_overlap_precinct_mismatch
546627216,546632834,segment_overlap_precinct_mismatch
547292608,547291374,segment_overlap_precinct_mismatch
547290371,547291208,segment_overlap_precinct_mismatch
547291374,547292608,segment_overlap_precinct_mismatch
547291208,547290371,segment_overlap_precinct_mismatch
547110228,546809392,segment_overlap_precinct_mismatch
546809394,547110005,segment_overlap_precinct_mismatch
546809394,547110090,segment_overlap_precinct_mismatch
546809392,547110228,segment_overlap_precinct_mismatch
546809285,547110177,segment_overlap_precinct_mismatch
547110005,546809394,segment_overlap_precinct_mismatch
547110005,546809378,segment_overlap_precinct_mismatch
546809106,547109863,segment_overlap_precinct_mismatch
547110090,546809394,segment_overlap_precinct_mismatch
547110090,546809378,segment_overlap_precinct_mismatch
547109863,546809106,segment_overlap_precinct_mismatch
547109863,546809226,segment_overlap_precinct_mismatch
546809226,547109863,segment_overlap_precinct_mismatch
546809378,547110005,segment_overlap_precinct_mismatch
546809378,547110090,segment_overlap_precinct_mismatch
547110177,546809285,segment_overlap_precinct_mismatch
547293049,547291269,segment_overlap_precinct_mismatch
547291592,547293034,segment_overlap_precinct_mismatch
547291697,547293096,segment_overlap_precinct_mismatch
547291269,547293049,segment_overlap_precinct_mismatch
547291269,547293186,segment_overlap_precinct_mismatch
547291824,547293034,segment_overlap_precinct_mismatch
547293096,547291697,segment_overlap_precinct_mismatch
547293034,547291592,segment_overlap_precinct_mismatch
547293034,547291824,segment_overlap_precinct_mismatch
547293186,547291269,segment_overlap_precinct_mismatch
546892447,546891627,segment_overlap_precinct_mismatch
546891709,546892782,segment_overlap_precinct_mismatch
546892718,546891353,segment_overlap_precinct_mismatch
546891627,546892447,segment_overlap_precinct_mismatch
546888265,546891494,segment_overlap_precinct_mismatch
546891353,546892718,segment_overlap_precinct_mismatch
546892782,546891709,segment_overlap_precinct_mismatch
546891494,546888265,segment_overlap_precinct_mismatch
546893022,546891319,segment_overlap_precinct_mismatch
546891319,546893022,segment_overlap_precinct_mismatch
546632995,546627061,segment_overlap_precinct_mismatch
546627061,546632995,segment_overlap_precinct_mismatch
547115108,547113767,segment_overlap_precinct_mismatch
547113767,547115108,segment_overlap_precinct_mismatch
547113767,547114712,segment_overlap_precinct_mismatch
547114712,547113767,segment_overlap_precinct_mismatch
547293056,547294315,segment_overlap_precinct_mismatch
547294315,547293056,segment_overlap_precinct_mismatch
547292123,547293476,segment_overlap_precinct_mismatch
547293476,547292123,segment_overlap_precinct_mismatch
546764340,546763925,segment_overlap_precinct_mismatch
546763925,546764340,segment_overlap_precinct_mismatch
547265979,547267272,segment_overlap_precinct_mismatch
547267272,547265979,segment_overlap_precinct_mismatch
547246951,547238130,segment_overlap_precinct_mismatch
547238697,547246870,segment_overlap_precinct_mismatch
547238130,547246951,segment_overlap_precinct_mismatch
547246870,547238697,segment_overlap_precinct_mismatch
547247275,547238322,segment_overlap_precinct_mismatch
547238322,547247275,segment_overlap_precinct_mismatch
547266957,547265629,segment_overlap_precinct_mismatch
547265629,547266957,segment_overlap_precinct_mismatch
