id,duplicate_id
54999900633711,54999900284281
54999900284281,54999900633711
54999900740632,54999900424017
54999900424017,54999900740632
54999900898382,54999900167744
54999900167744,54999900898382
549999001065312,54999900163701
54999900163701,549999001065312
54999900880059,54999900198158
54999900198158,54999900880059
54999900728690,54999900375617
54999900375617,54999900728690
54999900675843,54999900574125
54999900574125,54999900675843
54999900488217,54999900614013
54999900182961,54999900242367
54999900242367,54999900182961
54999900614013,54999900488217
5499990068546,54999900794486
54999900794486,5499990068546
54999900495298,54999900323776
54999900323776,54999900495298
54999900619850,549999001079357
549999001079357,54999900619850
54999900716276,54999900999852
549999001221193,54999900192399
54999900999852,54999900716276
54999900780519,549999001099521
549999001099521,54999900780519
54999900192399,549999001221193
54999900814097,5499990059747
5499990059747,54999900814097
54999900923419,54999900617681
54999900617681,54999900923419
54999900720979,54999900451760
54999900451760,54999900720979
54999900599772,549999001105637
549999001105637,54999900599772
54999900771518,54999900150518
54999900150518,54999900771518
5499990095524,54999900941931
54999900941931,5499990095524
549999001115129,5499990078414
5499990078414,549999001115129
54999900202272,54999900697154
54999900417144,54999900243539
54999900243539,54999900417144
54999900697154,54999900202272
54999900648141,54999900823546
54999900823546,54999900648141
5499990083830,54999900159520
54999900159520,5499990083830
549999001127716,54999900237901
54999900237901,549999001127716
54999900585090,54999900522120
54999900522120,54999900585090
549999001101664,5499990091466
5499990091466,549999001101664
549999001145176,54999900167562
54999900167562,549999001145176
54999900343822,54999900683418
54999900683418,54999900343822
54999900993899,54999900896364
54999900896364,54999900993899
549999001184105,549999001166435
549999001166435,549999001184105
54999900604403,54999900740917
54999900740917,54999900604403
54999900179021,54999900508237
54999900508237,54999900179021
54999900768607,54999900894887
54999900894887,54999900768607
54999900108933,54999900126170
54999900126170,54999900108933
54999900629195,54999900278481
54999900278481,54999900629195
54999900939538,54999900421201
54999900421201,54999900939538
5499990096111,549999001045940
549999001045940,5499990096111
54999900962103,549999001053694
549999001053694,54999900962103
549999001076423,54999900595793
54999900595793,549999001076423
54999900399897,54999900889790
54999900889790,54999900399897
549999001048383,54999900594637
54999900594637,549999001048383
54999900546303,54999900626740
54999900626740,54999900546303
54999900748232,54999900471939
54999900471939,54999900748232
54999900814483,54999900795711
54999900795711,54999900814483
54999900487229,549999001128358
549999001128358,54999900487229
54999900310818,54999900562256
54999900562256,54999900310818
54999900171777,54999900519264
54999900519264,54999900171777
549999001130487,54999900971124
54999900971124,549999001130487
54999900109626,54999900507500
54999900507500,54999900109626
549999001144051,54999900861333
54999900861333,549999001144051
54999900323426,5499990019081
5499990019081,54999900323426
54999900951545,54999900684267
54999900684267,54999900951545
54999900989426,54999900856323
54999900856323,54999900989426
54999900759261,54999900876585
54999900876585,54999900759261
54999900357180,54999900236205
54999900236205,54999900357180
549999001072345,549999001041860
549999001041860,549999001072345
54999900444693,54999900967264
54999900967264,54999900444693
549999001051788,549999008705
549999008705,549999001051788
54999900159447,54999900752064
54999900752064,54999900159447
54999900762941,54999900428879
54999900428879,54999900762941
54999900329784,54999900429910
54999900429910,54999900329784
5499990072707,54999900541471
54999900541471,5499990072707
54999900712021,54999900281229
54999900281229,54999900712021
54999900138175,54999900577497
54999900577497,54999900138175
54999900387498,54999900711631
54999900711631,54999900387498
54999900962785,54999900531895
54999900531895,54999900962785
54999900749890,54999900204073
54999900204073,54999900749890
54999900975294,54999900462222
54999900462222,54999900975294
5499990035020,54999900610089
54999900610089,5499990035020
54999900868934,5499990083262
5499990083262,54999900868934
54999900962999,54999900766640
54999900766640,54999900962999
549999001191645,54999900215454
54999900215454,549999001191645
54999900282511,54999900674274
54999900674274,54999900282511
54999900198293,54999900296563
54999900296563,54999900198293
54999900317799,54999900443168
54999900443168,54999900317799
54999900340183,54999900228319
54999900228319,54999900340183
54999900715919,54999900281535
54999900281535,54999900715919
54999900420947,549999001164505
549999001164505,54999900420947
54999900719914,54999900557617
54999900557617,54999900719914
